devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,15:30-16:00,1238.0,127.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,16:00-16:30,1391.5,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,16:30-17:00,1391.5,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,17:00-17:30,1393.0,117.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,17:30-18:00,1393.0,117.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,18:00-18:30,1197.0,104.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,18:30-19:00,1197.0,104.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,19:00-19:30,779.0,52.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,19:30-20:00,779.0,52.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,20:00-20:30,605.0,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,20:30-21:00,605.0,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,21:00-21:30,409.5,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,21:30-22:00,409.5,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,22:00-22:30,292.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,22:30-23:00,292.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,23:00-23:30,233.0,26.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-12,23:30-00:00,233.0,26.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,00:00-00:30,163.0,27.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,00:30-01:00,163.0,27.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,01:00-01:30,95.0,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,01:30-02:00,95.0,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,02:00-02:30,96.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,02:30-03:00,96.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,03:00-03:30,120.5,61.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,03:30-04:00,120.5,61.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,04:00-04:30,233.5,125.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,04:30-05:00,233.5,125.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,05:00-05:30,379.0,118.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,05:30-06:00,379.0,118.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,06:00-06:30,973.0,111.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,06:30-07:00,973.0,111.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,07:00-07:30,1621.0,96.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,07:30-08:00,1621.0,96.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,08:00-08:30,1203.0,70.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,08:30-09:00,1203.0,70.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,09:00-09:30,1256.0,109.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,09:30-10:00,1256.0,109.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,10:00-10:30,1142.0,79.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,10:30-11:00,1142.0,79.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,11:00-11:30,1169.5,56.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,11:30-12:00,1169.5,56.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,12:00-12:30,1398.0,49.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,12:30-13:00,1398.0,49.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,13:00-13:30,1347.0,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,13:30-14:00,1347.0,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,14:00-14:30,1211.0,52.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,14:30-15:00,1211.0,52.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,15:00-15:30,1171.0,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,15:30-16:00,1171.0,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,16:00-16:30,791.0,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,16:30-17:00,791.0,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,17:00-17:30,763.5,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,17:30-18:00,763.5,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,18:00-18:30,554.0,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,18:30-19:00,554.0,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,19:00-19:30,334.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,19:30-20:00,334.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,20:00-20:30,264.0,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,20:30-21:00,264.0,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,21:00-21:30,196.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,21:30-22:00,196.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,22:00-22:30,161.5,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,22:30-23:00,161.5,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,23:00-23:30,146.5,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-13,23:30-00:00,146.5,11.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,00:00-00:30,79.0,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,00:30-01:00,79.0,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,01:00-01:30,72.0,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,01:30-02:00,72.0,10.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,02:00-02:30,58.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,02:30-03:00,58.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,03:00-03:30,57.0,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,03:30-04:00,57.0,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,04:00-04:30,67.0,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,04:30-05:00,67.0,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,05:00-05:30,101.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,05:30-06:00,101.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,06:00-06:30,378.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,06:30-07:00,378.0,10.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,07:00-07:30,1282.0,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,07:30-08:00,1282.0,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,08:00-08:30,911.0,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,08:30-09:00,911.0,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,09:00-09:30,784.0,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,09:30-10:00,784.0,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,10:00-10:30,1105.0,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,10:30-11:00,1105.0,18.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,11:00-11:30,1253.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,11:30-12:00,1253.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,12:00-12:30,1332.0,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,12:30-13:00,1332.0,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,13:00-13:30,1228.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,13:30-14:00,1228.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,14:00-14:30,1051.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,14:30-15:00,1051.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,15:00-15:30,818.0,20.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,15:30-16:00,818.0,20.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,16:00-16:30,665.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,16:30-17:00,665.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,17:00-17:30,525.5,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,17:30-18:00,525.5,15.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,18:00-18:30,464.0,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,18:30-19:00,464.0,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,19:00-19:30,354.5,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,19:30-20:00,354.5,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,20:00-20:30,279.0,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,20:30-21:00,279.0,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,21:00-21:30,220.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,21:30-22:00,220.0,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,22:00-22:30,156.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,22:30-23:00,156.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,23:00-23:30,106.0,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-14,23:30-00:00,106.0,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,00:00-00:30,54.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,00:30-01:00,54.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,01:00-01:30,57.5,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,01:30-02:00,57.5,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,02:00-02:30,51.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,02:30-03:00,51.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,03:00-03:30,86.0,65.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,03:30-04:00,86.0,65.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,04:00-04:30,266.0,223.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,04:30-05:00,266.0,223.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,05:00-05:30,296.5,191.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,05:30-06:00,296.5,191.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,06:00-06:30,419.5,169.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,06:30-07:00,419.5,169.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,07:00-07:30,659.0,140.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,07:30-08:00,659.0,140.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,08:00-08:30,572.0,127.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,08:30-09:00,572.0,127.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,09:00-09:30,557.5,114.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,09:30-10:00,557.5,114.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,10:00-10:30,612.0,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,10:30-11:00,612.0,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,11:00-11:30,594.5,134.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,11:30-12:00,594.5,134.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,12:00-12:30,645.5,145.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,12:30-13:00,645.5,145.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,13:00-13:30,676.5,149.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,13:30-14:00,676.5,149.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,14:00-14:30,722.5,177.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,14:30-15:00,722.5,177.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,15:00-15:30,748.0,198.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,15:30-16:00,748.0,198.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,16:00-16:30,794.5,173.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,16:30-17:00,794.5,173.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,17:00-17:30,778.0,148.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,17:30-18:00,778.0,148.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,18:00-18:30,509.5,102.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,18:30-19:00,509.5,102.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,19:00-19:30,308.0,71.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,19:30-20:00,308.0,71.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,20:00-20:30,242.5,54.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,20:30-21:00,242.5,54.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,21:00-21:30,196.5,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,21:30-22:00,196.5,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,22:00-22:30,149.5,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,22:30-23:00,149.5,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,23:00-23:30,126.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-15,23:30-00:00,126.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,00:00-00:30,76.5,38.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,00:30-01:00,76.5,38.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,01:00-01:30,68.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,01:30-02:00,68.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,02:00-02:30,60.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,02:30-03:00,60.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,03:00-03:30,81.5,53.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,03:30-04:00,81.5,53.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,04:00-04:30,149.0,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,04:30-05:00,149.0,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,05:00-05:30,235.0,153.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,05:30-06:00,235.0,153.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,06:00-06:30,407.0,186.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,06:30-07:00,407.0,186.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,07:00-07:30,763.5,209.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,07:30-08:00,763.5,209.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,08:00-08:30,649.0,171.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,08:30-09:00,649.0,171.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,09:00-09:30,596.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,09:30-10:00,596.5,165.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,10:00-10:30,605.0,199.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,10:30-11:00,605.0,199.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,11:00-11:30,627.0,203.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,11:30-12:00,627.0,203.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,12:00-12:30,698.0,210.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,12:30-13:00,698.0,210.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,13:00-13:30,686.0,211.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,13:30-14:00,686.0,211.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,14:00-14:30,770.0,244.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,14:30-15:00,770.0,244.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,15:00-15:30,795.0,218.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,15:30-16:00,795.0,218.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,16:00-16:30,836.0,180.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,16:30-17:00,836.0,180.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,17:00-17:30,849.0,152.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,17:30-18:00,849.0,152.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,18:00-18:30,638.5,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,18:30-19:00,638.5,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,19:00-19:30,409.5,76.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,19:30-20:00,409.5,76.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,20:00-20:30,298.0,61.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,20:30-21:00,298.0,61.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,21:00-21:30,233.0,38.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,21:30-22:00,233.0,38.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,22:00-22:30,188.5,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,22:30-23:00,188.5,33.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,23:00-23:30,126.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-16,23:30-00:00,126.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,00:00-00:30,98.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,00:30-01:00,98.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,01:00-01:30,91.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,01:30-02:00,91.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,02:00-02:30,76.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,02:30-03:00,76.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,03:00-03:30,78.0,49.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,03:30-04:00,78.0,49.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,04:00-04:30,198.0,131.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,04:30-05:00,198.0,131.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,05:00-05:30,275.5,157.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,05:30-06:00,275.5,157.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,06:00-06:30,463.5,187.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,06:30-07:00,463.5,187.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,07:00-07:30,662.5,178.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,07:30-08:00,662.5,178.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,08:00-08:30,611.0,170.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,08:30-09:00,611.0,170.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,09:00-09:30,605.5,175.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,09:30-10:00,605.5,175.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,10:00-10:30,606.0,193.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,10:30-11:00,606.0,193.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,11:00-11:30,632.0,211.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,11:30-12:00,632.0,211.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,12:00-12:30,704.0,183.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,12:30-13:00,704.0,183.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,13:00-13:30,745.0,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,13:30-14:00,745.0,171.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,14:00-14:30,838.0,197.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,14:30-15:00,838.0,197.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,15:00-15:30,887.5,215.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,15:30-16:00,887.5,215.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,16:00-16:30,963.5,193.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,16:30-17:00,963.5,193.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,17:00-17:30,934.5,156.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,17:30-18:00,934.5,156.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,18:00-18:30,685.5,139.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,18:30-19:00,685.5,139.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,19:00-19:30,445.0,83.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,19:30-20:00,445.0,83.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,20:00-20:30,303.0,51.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,20:30-21:00,303.0,51.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,21:00-21:30,277.5,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,21:30-22:00,277.5,40.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,22:00-22:30,198.0,38.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,22:30-23:00,198.0,38.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,23:00-23:30,117.5,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-17,23:30-00:00,117.5,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2024-01-18,00:00-00:30,80.5,31.0
