devices,date,time_slot,kfz_h,sv_h
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-12,16-20,6715.0,220.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-12,20-24,3373.0,256.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-13,00-04,556.0,74.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-13,04-08,1156.0,103.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-13,08-12,7612.0,122.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-13,12-16,9523.0,136.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-13,16-20,7080.0,142.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-13,20-24,3079.0,223.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-14,00-04,524.0,175.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-14,04-08,3718.0,1067.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-14,08-12,5286.0,1243.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-14,12-16,5696.0,1082.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-14,16-20,4345.0,888.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-14,20-24,1344.0,395.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-15,00-04,293.8571428571429,101.28571428571428
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-15,04-08,2572.0,782.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-15,08-12,5538.0,1828.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-15,12-16,5571.0,1422.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-15,16-20,4588.0,978.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-15,20-24,1480.0,427.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-16,00-04,535.0,279.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-16,04-08,3240.0,1115.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-16,08-12,5921.0,2130.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-16,12-16,6259.0,1581.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-16,16-20,5441.0,970.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-16,20-24,1536.0,437.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-17,00-04,527.0,249.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-17,04-08,3301.0,1163.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-17,08-12,6476.0,2070.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-17,12-16,6773.0,1330.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-17,16-20,6015.0,992.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-17,20-24,1653.0,425.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-18,00-04,490.0,193.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-18,04-08,3182.0,1137.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-18,08-12,7115.0,1629.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-18,12-16,7955.0,1063.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-18,16-20,5865.0,649.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-18,20-24,2289.0,540.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-19,00-04,595.0,199.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-19,04-08,2140.0,650.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-19,08-12,7572.5,1356.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-19,12-16,4651.0,709.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-19,16-20,5763.0,316.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-19,20-24,1648.0,209.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-20,00-04,475.0,81.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-20,04-08,1128.0,75.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-20,08-12,6878.0,181.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-20,12-16,9002.5,151.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-20,16-20,8523.0,207.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-20,20-24,1860.0,185.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-21,00-04,483.0,185.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-21,04-08,3621.0,1079.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-21,08-12,5098.0,1309.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-21,12-16,5074.0,980.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-21,16-20,4358.5,794.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-21,20-24,1356.0,364.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-22,00-04,412.0,204.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-22,04-08,3292.0,1060.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-22,08-12,5664.0,1970.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-22,12-16,5361.0,1397.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-22,16-20,4474.0,942.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-22,20-24,1445.0,482.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-23,00-04,480.0,254.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-23,04-08,3415.0,1175.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-23,08-12,5912.0,1987.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-23,12-16,5700.0,1458.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-23,16-20,4666.0,994.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-23,20-24,1410.0,485.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-24,00-04,450.0,229.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-24,04-08,3468.0,1292.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-24,08-12,5980.0,1778.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-24,12-16,6178.0,1272.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-24,16-20,5396.0,1083.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-24,20-24,1446.0,378.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-25,00-04,533.0,198.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-25,04-08,2955.5,1068.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-25,08-12,6249.0,1629.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-25,12-16,7676.0,1127.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-25,16-20,5959.0,1199.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-25,20-24,1465.0,396.66666666666663
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-26,00-04,674.5,186.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-26,04-08,2404.0,454.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-26,08-12,7829.0,409.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-26,12-16,6674.0,284.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-26,16-20,4680.0,225.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-26,20-24,1291.0,158.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-27,00-04,467.0,80.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-27,04-08,1304.0,114.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-27,08-12,6448.0,150.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-27,12-16,8784.0,175.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-27,16-20,7821.0,209.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-27,20-24,1762.0,207.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-28,00-04,450.0,204.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-28,04-08,3638.0,1100.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-28,08-12,6549.0,1991.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-28,12-16,5887.0,1166.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-28,16-20,4969.0,964.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-28,20-24,1252.0,384.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-29,00-04,437.0,231.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-29,04-08,3132.0,1113.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-29,08-12,5568.0,1787.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-29,12-16,6195.0,1360.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-29,16-20,5773.0,1138.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-29,20-24,1500.0,486.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-30,00-04,490.0,251.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-30,04-08,3291.0,1274.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-30,08-12,6630.0,1809.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-30,12-16,7433.0,1351.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-30,16-20,6540.0,884.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-30,20-24,1982.0,459.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-31,00-04,531.0,228.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-31,04-08,3343.5,1238.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-31,08-12,6864.0,1598.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-31,12-16,8478.0,1139.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-31,16-20,6502.0,871.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-10-31,20-24,2282.5,457.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-01,00-04,585.0,104.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-01,04-08,1433.0,165.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-01,08-12,5520.0,234.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-01,12-16,6796.0,188.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-01,16-20,6545.0,208.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-01,20-24,1875.0,265.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-02,00-04,537.0,204.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-02,04-08,1991.0,952.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-02,08-12,7745.0,1503.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-02,12-16,8404.0,508.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-02,16-20,6752.0,202.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-02,20-24,2275.0,106.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-03,00-04,542.0,64.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-03,04-08,1070.0,88.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-03,08-12,7752.0,118.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-03,12-16,11807.0,130.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-03,16-20,9837.0,181.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-03,20-24,2738.0,184.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-04,00-04,521.0,163.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-04,04-08,3487.0,801.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-04,08-12,4738.0,990.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-04,12-16,4836.0,908.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-04,16-20,4489.0,808.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-04,20-24,1224.0,323.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-05,00-04,419.0,222.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-05,04-08,3414.0,1110.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-05,08-12,4871.0,1703.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-05,12-16,4888.0,1539.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-05,16-20,4264.0,1105.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-05,20-24,1092.0,385.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-06,00-04,464.0,257.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-06,04-08,3395.0,1270.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-06,08-12,4880.0,1726.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-06,12-16,5218.0,1535.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-06,16-20,4617.0,1090.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-06,20-24,1109.0,363.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-07,00-04,448.0,245.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-07,04-08,3258.0,1209.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-07,08-12,5223.0,1874.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-07,12-16,5334.0,1335.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-07,16-20,4665.0,971.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-07,20-24,1140.0,308.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-08,00-04,433.0,210.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-08,04-08,2872.0,1104.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-08,08-12,5316.0,1639.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-08,12-16,5971.0,1170.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-08,16-20,4580.0,895.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-08,20-24,1402.0,376.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-09,00-04,518.0,235.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-09,04-08,1951.0,962.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-09,08-12,5484.0,1516.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-09,12-16,5129.0,827.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-09,16-20,3900.0,205.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-09,20-24,1114.0,124.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-10,00-04,382.0,84.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-10,04-08,714.0,94.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-10,08-12,3831.0,93.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-10,12-16,6857.0,92.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-10,16-20,6881.0,139.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-10,20-24,1534.0,168.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-11,00-04,439.0,184.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-11,04-08,3561.0,870.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-11,08-12,4785.0,1195.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-11,12-16,4710.0,1030.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-11,16-20,4131.0,901.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-11,20-24,1085.0,312.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-12,00-04,397.0,236.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-12,04-08,3394.0,1117.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-12,08-12,5392.0,1932.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-12,12-16,4772.0,1444.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-12,16-20,4065.0,1115.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-12,20-24,1132.0,423.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-13,00-04,463.0,261.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-13,04-08,3261.0,1218.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-13,08-12,5129.0,1851.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-13,12-16,4846.0,1624.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-13,16-20,4218.0,1129.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-13,20-24,1127.0,349.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-14,00-04,438.0,259.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-14,04-08,3258.0,1216.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-14,08-12,5212.0,1843.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-14,12-16,5053.0,1332.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-14,16-20,4439.0,917.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-14,20-24,1129.0,282.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-15,00-04,414.0,212.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-15,04-08,2805.0,1059.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-15,08-12,5123.0,1567.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-15,12-16,5536.0,1093.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-15,16-20,4278.0,884.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-15,20-24,1490.0,387.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-16,00-04,503.0,207.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-16,04-08,1976.0,1018.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-16,08-12,5079.0,1327.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-16,12-16,4997.0,768.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-16,16-20,4064.0,231.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-16,20-24,1173.0,123.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-17,00-04,393.0,75.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-17,04-08,620.0,76.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-17,08-12,3697.0,100.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-17,12-16,6797.0,79.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-17,16-20,6215.0,127.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-17,20-24,1453.0,183.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-18,00-04,394.0,185.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-18,04-08,3486.0,901.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-18,08-12,4455.0,1152.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-18,12-16,4268.0,987.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-18,16-20,3615.0,901.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-18,20-24,981.0,328.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-19,00-04,392.5,216.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-19,04-08,3262.0,1120.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-19,08-12,4952.0,1919.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-19,12-16,4710.0,1497.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-19,16-20,3819.0,1054.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-19,20-24,1078.0,440.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-20,00-04,464.0,254.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-20,04-08,3081.0,1171.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-20,08-12,5040.0,1911.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-20,12-16,4660.0,1471.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-20,16-20,4213.0,1170.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-20,20-24,1107.0,375.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-21,00-04,461.0,243.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-21,04-08,3232.0,1251.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-21,08-12,5020.0,1798.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-21,12-16,4875.5,1230.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-21,16-20,4314.0,963.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-21,20-24,1150.0,269.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-22,00-04,421.0,212.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-22,04-08,2855.0,1098.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-22,08-12,4952.0,1533.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-22,12-16,5663.0,1123.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-22,16-20,4211.0,915.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-22,20-24,1349.0,398.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-23,00-04,468.0,220.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-23,04-08,1536.0,762.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-23,08-12,4959.0,1316.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-23,12-16,4836.0,938.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-23,16-20,3463.0,201.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-23,20-24,1150.0,146.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-24,00-04,334.0,64.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-24,04-08,617.0,91.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-24,08-12,4017.0,112.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-24,12-16,6346.0,87.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-24,16-20,6162.0,136.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-24,20-24,1326.0,172.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-25,00-04,374.0,172.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-25,04-08,3412.0,914.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-25,08-12,4689.0,1193.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-25,12-16,4316.0,940.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-25,16-20,3969.0,890.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-25,20-24,1074.0,334.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-26,00-04,379.0,213.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-26,04-08,3226.0,1115.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-26,08-12,4961.0,1773.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-26,12-16,4626.0,1423.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-26,16-20,4229.0,1124.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-26,20-24,1130.5,453.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-27,00-04,430.0,231.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-27,04-08,3163.0,1175.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-27,08-12,4765.5,1642.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-27,12-16,4809.0,1472.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-27,16-20,4192.0,1098.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-27,20-24,1092.0,346.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-28,00-04,458.0,253.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-28,04-08,3168.0,1144.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-28,08-12,4618.0,1374.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-28,12-16,5349.0,1580.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-28,16-20,4230.0,998.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-28,20-24,1216.0,332.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-29,00-04,407.0,209.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-29,04-08,2797.0,1071.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-29,08-12,5364.0,1547.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-29,12-16,5636.0,1101.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-29,16-20,4344.0,806.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-29,20-24,1474.0,410.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-30,00-04,491.0,203.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-30,04-08,1888.0,960.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-30,08-12,5599.0,1277.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-30,12-16,5193.0,618.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-30,16-20,3800.0,228.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-11-30,20-24,1269.0,129.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-01,00-04,351.0,72.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-01,04-08,657.0,101.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-01,08-12,4100.0,105.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-01,12-16,7281.0,99.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-01,16-20,6986.0,163.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2024-12-01,20-24,1429.0,179.0
