devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,07:00-07:30,534.0,234.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,07:30-08:00,534.0,234.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,08:00-08:30,546.0,249.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,08:30-09:00,546.0,249.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,09:00-09:30,545.0,252.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,09:30-10:00,545.0,252.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,10:00-10:30,572.5,236.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,10:30-11:00,572.5,236.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,11:00-11:30,605.5,227.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,11:30-12:00,605.5,227.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,12:00-12:30,569.0,194.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,12:30-13:00,569.0,194.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,13:00-13:30,584.0,168.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,13:30-14:00,584.0,168.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,14:00-14:30,600.5,163.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,14:30-15:00,600.5,163.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,15:00-15:30,594.0,147.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,15:30-16:00,594.0,147.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,16:00-16:30,596.0,136.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,16:30-17:00,596.0,136.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,17:00-17:30,606.0,144.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,17:30-18:00,606.0,144.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,18:00-18:30,488.0,111.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,18:30-19:00,488.0,111.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,19:00-19:30,328.0,105.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,19:30-20:00,328.0,105.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,20:00-20:30,222.0,65.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,20:30-21:00,222.0,65.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,21:00-21:30,132.5,28.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,21:30-22:00,132.5,28.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,22:00-22:30,115.0,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,22:30-23:00,115.0,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,23:00-23:30,70.5,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-18,23:30-00:00,70.5,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,00:00-00:30,50.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,00:30-01:00,50.0,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,01:00-01:30,44.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,01:30-02:00,44.5,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,02:00-02:30,34.5,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,02:30-03:00,34.5,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,03:00-03:30,61.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,03:30-04:00,61.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,04:00-04:30,76.5,38.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,04:30-05:00,76.5,38.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,05:00-05:30,197.0,110.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,05:30-06:00,197.0,110.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,06:00-06:30,353.5,191.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,06:30-07:00,353.5,191.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,07:00-07:30,483.5,211.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,07:30-08:00,483.5,211.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,08:00-08:30,478.0,202.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,08:30-09:00,478.0,202.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,09:00-09:30,542.0,207.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,09:30-10:00,542.0,207.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,10:00-10:30,572.0,200.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,10:30-11:00,572.0,200.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,11:00-11:30,606.0,171.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,11:30-12:00,606.0,171.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,12:00-12:30,661.5,151.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,12:30-13:00,661.5,151.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,13:00-13:30,702.5,153.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,13:30-14:00,702.5,153.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,14:00-14:30,657.0,125.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,14:30-15:00,657.0,125.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,15:00-15:30,605.5,139.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,15:30-16:00,605.5,139.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,16:00-16:30,608.0,117.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,16:30-17:00,608.0,117.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,17:00-17:30,524.0,131.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,17:30-18:00,524.0,131.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,18:00-18:30,473.0,143.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,18:30-19:00,473.0,143.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,19:00-19:30,350.5,111.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,19:30-20:00,350.5,111.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,20:00-20:30,241.0,75.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,20:30-21:00,241.0,75.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,21:00-21:30,191.0,51.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,21:30-22:00,191.0,51.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,22:00-22:30,141.5,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,22:30-23:00,141.5,33.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,23:00-23:30,105.0,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-19,23:30-00:00,105.0,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,00:00-00:30,58.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,00:30-01:00,58.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,01:00-01:30,57.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,01:30-02:00,57.0,25.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,02:00-02:30,52.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,02:30-03:00,52.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,03:00-03:30,56.5,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,03:30-04:00,56.5,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,04:00-04:30,81.0,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,04:30-05:00,81.0,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,05:00-05:30,150.5,80.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,05:30-06:00,150.5,80.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,06:00-06:30,268.5,158.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,06:30-07:00,268.5,158.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,07:00-07:30,404.5,201.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,07:30-08:00,404.5,201.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,08:00-08:30,510.5,193.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,08:30-09:00,510.5,193.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,09:00-09:30,629.5,161.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,09:30-10:00,629.5,161.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,10:00-10:30,713.0,168.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,10:30-11:00,713.0,168.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,11:00-11:30,776.5,168.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,11:30-12:00,776.5,168.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,12:00-12:30,701.0,138.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,12:30-13:00,701.0,138.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,13:00-13:30,588.0,101.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,13:30-14:00,588.0,101.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,14:00-14:30,489.5,76.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,14:30-15:00,489.5,76.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,15:00-15:30,427.0,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,15:30-16:00,427.0,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,16:00-16:30,372.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,16:30-17:00,372.0,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,17:00-17:30,375.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,17:30-18:00,375.5,29.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,18:00-18:30,298.0,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,18:30-19:00,298.0,27.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,19:00-19:30,221.0,28.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,19:30-20:00,221.0,28.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,20:00-20:30,156.5,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,20:30-21:00,156.5,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,21:00-21:30,131.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,21:30-22:00,131.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,22:00-22:30,99.5,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,22:30-23:00,99.5,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,23:00-23:30,62.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-20,23:30-00:00,62.5,7.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,00:00-00:30,52.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,00:30-01:00,52.5,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,01:00-01:30,45.5,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,01:30-02:00,45.5,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,02:00-02:30,26.5,5.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,02:30-03:00,26.5,5.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,03:00-03:30,38.0,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,03:30-04:00,38.0,6.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,04:00-04:30,45.0,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,04:30-05:00,45.0,10.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,05:00-05:30,65.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,05:30-06:00,65.5,13.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,06:00-06:30,100.5,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,06:30-07:00,100.5,18.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,07:00-07:30,125.5,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,07:30-08:00,125.5,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,08:00-08:30,206.0,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,08:30-09:00,206.0,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,09:00-09:30,327.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,09:30-10:00,327.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,10:00-10:30,505.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,10:30-11:00,505.0,12.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,11:00-11:30,675.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,11:30-12:00,675.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,12:00-12:30,748.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,12:30-13:00,748.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,13:00-13:30,712.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,13:30-14:00,712.0,12.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,14:00-14:30,742.0,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,14:30-15:00,742.0,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,15:00-15:30,695.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,15:30-16:00,695.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,16:00-16:30,665.5,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,16:30-17:00,665.5,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,17:00-17:30,658.0,26.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,17:30-18:00,658.0,26.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,18:00-18:30,534.5,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,18:30-19:00,534.5,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,19:00-19:30,422.5,27.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,19:30-20:00,422.5,27.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,20:00-20:30,291.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,20:30-21:00,291.5,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,21:00-21:30,169.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,21:30-22:00,169.5,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,22:00-22:30,129.0,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,22:30-23:00,129.0,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,23:00-23:30,81.5,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-21,23:30-00:00,81.5,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,00:00-00:30,51.0,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,00:30-01:00,51.0,21.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,01:00-01:30,49.5,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,01:30-02:00,49.5,20.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,02:00-02:30,51.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,02:30-03:00,51.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,03:00-03:30,57.5,27.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,03:30-04:00,57.5,27.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,04:00-04:30,105.0,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,04:30-05:00,105.0,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,05:00-05:30,253.5,92.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,05:30-06:00,253.5,92.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,06:00-06:30,434.5,156.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,06:30-07:00,434.5,156.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,07:00-07:30,514.5,175.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,07:30-08:00,514.5,175.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,08:00-08:30,500.0,151.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,08:30-09:00,500.0,151.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,09:00-09:30,438.5,131.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,09:30-10:00,438.5,131.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,10:00-10:30,459.0,157.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,10:30-11:00,459.0,157.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,11:00-11:30,483.5,143.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,11:30-12:00,483.5,143.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,12:00-12:30,504.0,135.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,12:30-13:00,504.0,135.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,13:00-13:30,484.5,105.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,13:30-14:00,484.5,105.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,14:00-14:30,493.0,111.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,14:30-15:00,493.0,111.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,15:00-15:30,498.5,113.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,15:30-16:00,498.5,113.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,16:00-16:30,600.0,148.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,16:30-17:00,600.0,148.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,17:00-17:30,544.5,149.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,17:30-18:00,544.5,149.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,18:00-18:30,385.5,133.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,18:30-19:00,385.5,133.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,19:00-19:30,272.0,93.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,19:30-20:00,272.0,93.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,20:00-20:30,182.5,65.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,20:30-21:00,182.5,65.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,21:00-21:30,140.5,47.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,21:30-22:00,140.5,47.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,22:00-22:30,93.0,32.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,22:30-23:00,93.0,32.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,23:00-23:30,62.5,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-22,23:30-00:00,62.5,22.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,00:00-00:30,30.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,00:30-01:00,30.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,01:00-01:30,35.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,01:30-02:00,35.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,02:00-02:30,45.5,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,02:30-03:00,45.5,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,03:00-03:30,53.5,30.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,03:30-04:00,53.5,30.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,04:00-04:30,86.0,42.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,04:30-05:00,86.0,42.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,05:00-05:30,221.0,102.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,05:30-06:00,221.0,102.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,06:00-06:30,399.0,177.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,06:30-07:00,399.0,177.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,07:00-07:30,556.5,221.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,07:30-08:00,556.5,221.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,08:00-08:30,520.5,225.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,08:30-09:00,520.5,225.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,09:00-09:30,496.0,227.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,09:30-10:00,496.0,227.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,10:00-10:30,525.0,247.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,10:30-11:00,525.0,247.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2024-04-23,11:00-11:30,551.5,249.5
