devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2024-08-09,12-16,10034.0,636.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-09,16-20,9508.0,420.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-09,20-24,6402.0,337.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-10,00-04,7159.0,253.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-10,04-08,9042.0,291.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-10,08-12,9197.0,176.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-10,12-16,9501.0,134.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-10,16-20,6541.0,138.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-10,20-24,3664.0,163.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-11,00-04,3244.0,70.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-11,04-08,6216.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-11,08-12,9341.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-11,12-16,8891.0,88.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-11,16-20,7310.0,107.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-11,20-24,3220.0,107.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-12,00-04,2637.0,236.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-12,04-08,5416.0,633.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-12,08-12,8967.0,620.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-12,12-16,8684.0,622.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-12,16-20,6163.0,489.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-12,20-24,2367.0,285.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-13,00-04,1602.0,267.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-13,04-08,4015.0,711.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-13,08-12,7926.0,877.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-13,12-16,7944.0,933.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-13,16-20,5578.0,610.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-13,20-24,3436.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-14,00-04,1828.0,226.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-14,04-08,4622.0,753.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-14,08-12,8275.0,864.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-14,12-16,9696.0,794.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-14,16-20,8967.0,603.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-14,20-24,5122.0,335.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-15,00-04,3046.0,134.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-15,04-08,5623.0,191.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-15,08-12,9598.0,284.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-15,12-16,7885.0,212.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-15,16-20,4818.0,173.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-15,20-24,3064.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-16,00-04,2758.0,434.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-16,04-08,4911.0,796.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-16,08-12,8850.0,692.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-16,12-16,8995.0,562.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-16,16-20,7190.0,509.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-16,20-24,4963.0,346.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-17,00-04,6275.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-17,04-08,8586.0,290.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-17,08-12,9552.0,150.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-17,12-16,9834.0,133.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-17,16-20,5719.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-17,20-24,3008.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-18,00-04,3192.0,71.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-18,04-08,5728.0,49.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-18,08-12,9670.0,126.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-18,12-16,10132.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-18,16-20,6721.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-18,20-24,2801.0,136.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-19,00-04,2084.0,173.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-19,04-08,5595.0,639.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-19,08-12,7542.0,558.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-19,12-16,9273.0,631.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-19,16-20,5684.0,552.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-19,20-24,2186.0,323.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-20,00-04,1398.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-20,04-08,4057.0,671.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-20,08-12,7163.0,793.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-20,12-16,7604.0,840.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-20,16-20,5504.0,644.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-20,20-24,2136.0,309.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-21,00-04,1582.0,247.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-21,04-08,4130.0,746.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-21,08-12,7645.0,920.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-21,12-16,8180.0,860.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-21,16-20,5885.0,725.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-21,20-24,2348.0,355.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-22,00-04,1644.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-22,04-08,4353.0,716.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-22,08-12,8148.0,910.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-22,12-16,8760.0,984.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-22,16-20,6822.0,703.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-22,20-24,3276.0,355.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-23,00-04,1974.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-23,04-08,4890.0,754.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-23,08-12,8645.0,860.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-23,12-16,9424.0,651.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-23,16-20,8058.0,497.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-23,20-24,4788.0,387.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-24,00-04,5226.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-24,04-08,8162.0,402.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-24,08-12,8261.0,158.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-24,12-16,8493.0,143.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-24,16-20,5102.0,138.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-24,20-24,2816.0,161.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-25,00-04,2546.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-25,04-08,5612.0,44.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-25,08-12,9400.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-25,12-16,9596.0,126.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-25,16-20,5684.0,116.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-25,20-24,2288.0,153.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-26,00-04,1903.0,217.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-26,04-08,4868.0,603.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-26,08-12,7678.0,688.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-26,12-16,7886.0,674.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-26,16-20,4835.0,518.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-26,20-24,1925.0,303.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-27,00-04,1110.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-27,04-08,3582.0,661.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-27,08-12,6933.0,906.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-27,12-16,7152.0,969.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-27,16-20,5321.0,687.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-27,20-24,2054.0,336.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-28,00-04,1266.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-28,04-08,3990.0,750.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-28,08-12,7084.0,963.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-28,12-16,7613.0,966.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-28,16-20,5676.0,715.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-28,20-24,2509.0,360.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-29,00-04,1338.0,260.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-29,04-08,4061.0,798.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-29,08-12,7954.0,1081.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-29,12-16,8369.0,1075.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-29,16-20,6989.0,780.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-29,20-24,3210.0,341.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-30,00-04,1614.0,275.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-30,04-08,4505.0,828.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-30,08-12,8309.0,991.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-30,12-16,9378.0,742.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-30,16-20,7476.0,470.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-30,20-24,4091.0,322.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-31,00-04,4294.0,226.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-31,04-08,7005.0,366.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-31,08-12,9603.0,245.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-31,12-16,8654.0,148.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-31,16-20,5606.0,165.0
"9194_MQQ245_Sbg_H,DE1,2",2024-08-31,20-24,2738.0,119.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-01,00-04,2152.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-01,04-08,5119.0,60.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-01,08-12,9164.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-01,12-16,9865.0,129.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-01,16-20,6589.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-01,20-24,3090.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-02,00-04,1483.0,228.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-02,04-08,4010.0,667.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-02,08-12,7803.0,765.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-02,12-16,8110.0,754.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-02,16-20,5091.0,549.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-02,20-24,1925.0,306.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-03,00-04,916.0,238.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-03,04-08,3129.0,696.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-03,08-12,6691.0,971.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-03,12-16,6438.0,870.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-03,16-20,5397.0,764.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-03,20-24,2112.0,337.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-04,00-04,1050.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-04,04-08,3354.0,832.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-04,08-12,6751.0,1054.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-04,12-16,7108.0,1048.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-04,16-20,5665.0,713.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-04,20-24,2288.0,383.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-05,00-04,1071.0,268.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-05,04-08,3334.0,819.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-05,08-12,7156.0,1026.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-05,12-16,8703.0,1084.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-05,16-20,7279.0,747.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-05,20-24,3614.0,388.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-06,00-04,1547.0,312.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-06,04-08,4011.0,919.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-06,08-12,8112.0,996.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-06,12-16,10081.0,788.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-06,16-20,8694.0,556.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-06,20-24,3948.0,318.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-07,00-04,2850.0,289.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-07,04-08,6122.0,438.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-07,08-12,9524.0,501.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-07,12-16,8421.0,310.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-07,16-20,5565.0,219.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-07,20-24,2551.0,113.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-08,00-04,1565.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-08,04-08,3836.0,58.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-08,08-12,8764.0,144.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-08,12-16,9391.0,160.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-08,16-20,6107.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-08,20-24,2369.0,104.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-09,00-04,1238.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-09,04-08,3698.0,652.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-09,08-12,7235.0,724.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-09,12-16,7341.0,735.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-09,16-20,4572.0,509.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-09,20-24,1674.0,295.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-10,00-04,807.0,228.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-10,04-08,2923.0,704.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-10,08-12,6003.0,969.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-10,12-16,6176.0,943.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-10,16-20,4774.0,685.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-10,20-24,1880.0,351.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-11,00-04,868.0,233.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-11,04-08,3066.0,860.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-11,08-12,6115.0,1046.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-11,12-16,6611.0,1082.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-11,16-20,5138.0,715.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-11,20-24,2153.0,384.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-12,00-04,960.0,314.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-12,04-08,3031.0,879.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-12,08-12,6436.0,1054.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-12,12-16,7451.0,1074.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-12,16-20,6069.0,720.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-12,20-24,2737.0,400.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-13,00-04,1140.0,326.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-13,04-08,3113.0,931.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-13,08-12,5769.0,908.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-13,12-16,8026.0,815.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-13,16-20,6559.0,563.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-13,20-24,2874.0,314.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-14,00-04,1841.0,282.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-14,04-08,3306.0,412.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-14,08-12,6767.0,476.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-14,12-16,6863.0,286.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-14,16-20,3823.0,200.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-14,20-24,1572.0,141.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-15,00-04,949.0,67.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-15,04-08,2226.0,49.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-15,08-12,6973.0,143.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-15,12-16,7584.0,144.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-15,16-20,4858.0,119.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-15,20-24,2079.0,131.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-16,00-04,960.0,209.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-16,04-08,2990.0,665.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-16,08-12,5691.0,743.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-16,12-16,6262.0,747.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-16,16-20,4186.0,550.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-16,20-24,1587.0,331.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-17,00-04,794.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-17,04-08,2608.0,733.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-17,08-12,5421.0,923.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-17,12-16,6233.0,992.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-17,16-20,4786.0,722.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-17,20-24,1932.0,346.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-18,00-04,1291.0,274.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-18,04-08,2773.0,824.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-18,08-12,5972.0,1065.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-18,12-16,7123.0,1025.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-18,16-20,5494.0,714.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-18,20-24,2367.0,431.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-19,00-04,921.0,272.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-19,04-08,2983.0,879.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-19,08-12,6037.0,1060.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-19,12-16,7575.0,1187.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-19,16-20,6574.0,768.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-19,20-24,3003.0,404.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-20,00-04,1195.0,327.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-20,04-08,3102.0,959.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-20,08-12,6970.0,1074.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-20,12-16,8775.0,868.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-20,16-20,7069.0,488.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-20,20-24,3457.0,359.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-21,00-04,1536.0,243.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-21,04-08,3032.0,489.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-21,08-12,7591.0,570.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-21,12-16,7051.0,307.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-21,16-20,4357.0,147.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-21,20-24,1966.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-22,00-04,843.0,57.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-22,04-08,1682.0,47.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-22,08-12,6537.0,136.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-22,12-16,7808.0,132.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-22,16-20,5801.0,121.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-22,20-24,2237.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-23,00-04,776.0,233.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-23,04-08,2803.0,692.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-23,08-12,6058.0,790.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-23,12-16,6111.0,755.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-23,16-20,4590.0,540.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-23,20-24,1589.0,288.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-24,00-04,805.25,295.75
"9194_MQQ245_Sbg_H,DE1,2",2024-09-24,04-08,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-24,08-12,2868.0,491.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-24,12-16,5936.0,984.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-24,16-20,4903.0,597.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-24,20-24,1941.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-25,00-04,829.0,314.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-25,04-08,2659.0,840.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-25,08-12,5990.0,1084.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-25,12-16,6232.0,1077.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-25,16-20,5275.0,787.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-25,20-24,2204.0,375.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-26,00-04,855.0,287.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-26,04-08,2746.0,882.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-26,08-12,5904.0,1079.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-26,12-16,7042.0,1021.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-26,16-20,6863.0,880.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-26,20-24,2877.0,386.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-27,00-04,1333.0,383.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-27,04-08,2867.0,906.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-27,08-12,5957.0,922.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-27,12-16,8395.0,936.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-27,16-20,7370.0,565.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-27,20-24,3854.0,391.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-28,00-04,1956.0,343.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-28,04-08,3064.0,453.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-28,08-12,7755.0,523.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-28,12-16,7170.0,262.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-28,16-20,4752.0,183.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-28,20-24,2008.0,131.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-29,00-04,1078.0,83.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-29,04-08,1460.0,37.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-29,08-12,6626.0,163.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-29,12-16,7793.0,122.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-29,16-20,5719.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-29,20-24,2282.0,104.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-30,00-04,783.0,230.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-30,04-08,2689.0,653.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-30,08-12,5610.0,713.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-30,12-16,6276.0,747.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-30,16-20,4764.0,549.0
"9194_MQQ245_Sbg_H,DE1,2",2024-09-30,20-24,1801.0,324.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-01,00-04,691.0,236.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-01,04-08,2617.0,738.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-01,08-12,5592.0,1016.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-01,12-16,6116.0,1053.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-01,16-20,5354.0,743.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-01,20-24,1975.0,362.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-02,00-04,828.0,236.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-02,04-08,2775.0,850.0
"9194_MQQ245_Sbg_H,DE1,2",2024-10-02,08-12,5968.0,1094.0
