devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2024-09-03,08-12,6961.0,1575.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-03,12-16,6771.0,1370.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-03,16-20,5877.0,1139.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-03,20-24,2332.0,491.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-04,00-04,1063.0,338.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-04,04-08,3536.0,1074.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-04,08-12,7017.0,1676.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-04,12-16,7776.0,1785.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-04,16-20,6270.0,1055.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-04,20-24,2491.0,555.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-05,00-04,1061.0,333.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-05,04-08,3583.0,1067.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-05,08-12,7463.0,1667.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-05,12-16,9085.0,2023.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-05,16-20,7808.0,1265.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-05,20-24,3800.0,689.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-06,00-04,1541.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-06,04-08,4025.0,1150.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-06,08-12,8419.0,1794.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-06,12-16,10313.0,1626.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-06,16-20,9027.0,1277.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-06,20-24,4091.0,665.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-07,00-04,2793.0,488.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-07,04-08,5878.0,823.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-07,08-12,9469.0,1293.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-07,12-16,8620.0,1070.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-07,16-20,6060.0,685.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-07,20-24,2886.0,341.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-08,00-04,1608.0,190.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-08,04-08,3606.0,327.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-08,08-12,8836.0,896.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-08,12-16,9907.0,986.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-08,16-20,6730.0,510.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-08,20-24,2426.0,259.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-09,00-04,1219.0,281.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-09,04-08,3854.0,889.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-09,08-12,7415.0,1555.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-09,12-16,7758.0,1468.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-09,16-20,4965.0,755.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-09,20-24,1762.0,408.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-10,00-04,817.0,296.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-10,04-08,3199.0,843.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-10,08-12,6315.0,1407.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-10,12-16,6522.0,1398.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-10,16-20,5220.0,953.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-10,20-24,2007.0,476.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-11,00-04,861.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-11,04-08,3348.0,1030.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-11,08-12,6431.0,1516.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-11,12-16,6948.0,1530.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-11,16-20,5610.0,956.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-11,20-24,2165.0,529.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-12,00-04,889.0,339.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-12,04-08,3307.0,1073.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-12,08-12,6746.0,1606.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-12,12-16,7856.0,1769.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-12,16-20,6421.0,1105.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-12,20-24,2905.0,617.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-13,00-04,1095.0,369.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-13,04-08,3324.0,1193.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-13,08-12,6416.0,1699.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-13,12-16,8241.0,1367.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-13,16-20,6893.0,1029.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-13,20-24,2835.0,504.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-14,00-04,1748.0,374.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-14,04-08,3098.0,597.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-14,08-12,6450.5,973.5
"9192_MQQ213_Sbg_H,DE1,2",2024-09-14,12-16,7037.0,822.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-14,16-20,4083.0,524.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-14,20-24,1622.0,208.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-15,00-04,934.0,133.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-15,04-08,2149.0,193.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-15,08-12,6798.0,564.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-15,12-16,8208.0,529.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-15,16-20,5341.0,366.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-15,20-24,2066.0,250.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-16,00-04,919.0,252.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-16,04-08,3284.0,827.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-16,08-12,5865.0,1215.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-16,12-16,6748.0,1251.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-16,16-20,4446.0,815.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-16,20-24,1570.0,388.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-17,00-04,728.0,293.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-17,04-08,2954.0,875.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-17,08-12,5703.0,1309.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-17,12-16,6795.0,1448.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-17,16-20,5244.0,943.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-17,20-24,2054.0,495.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-18,00-04,1319.0,352.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-18,04-08,3144.0,973.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-18,08-12,6397.0,1385.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-18,12-16,7333.0,1486.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-18,16-20,6184.0,1059.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-18,20-24,2425.0,552.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-19,00-04,884.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-19,04-08,3300.0,1043.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-19,08-12,6278.0,1402.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-19,12-16,8357.0,1858.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-19,16-20,7115.0,1128.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-19,20-24,3129.0,577.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-20,00-04,1173.0,412.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-20,04-08,3332.0,1146.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-20,08-12,7201.0,1468.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-20,12-16,9538.0,1463.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-20,16-20,7724.0,868.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-20,20-24,3604.0,580.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-21,00-04,1553.0,343.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-21,04-08,3022.0,649.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-21,08-12,7716.0,955.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-21,12-16,7372.0,695.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-21,16-20,5016.0,397.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-21,20-24,2194.0,200.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-22,00-04,894.0,89.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-22,04-08,1661.0,141.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-22,08-12,6720.0,443.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-22,12-16,8372.0,510.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-22,16-20,6586.0,337.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-22,20-24,2324.0,203.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-23,00-04,800.0,280.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-23,04-08,3201.0,833.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-23,08-12,6695.0,1206.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-23,12-16,6757.0,1096.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-23,16-20,5148.0,766.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-23,20-24,1666.0,409.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-24,00-04,799.75,308.625
"9192_MQQ213_Sbg_H,DE1,2",2024-09-24,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-24,08-12,2974.0,652.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-24,12-16,6480.0,1357.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-24,16-20,5204.0,807.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-24,20-24,2013.0,480.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-25,00-04,828.0,352.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-25,04-08,3059.0,1000.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-25,08-12,6352.0,1381.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-25,12-16,6848.0,1427.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-25,16-20,5706.0,957.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-25,20-24,2363.0,534.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-26,00-04,822.0,314.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-26,04-08,3054.0,1045.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-26,08-12,6378.0,1417.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-26,12-16,7594.0,1398.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-26,16-20,7338.0,1313.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-26,20-24,2809.0,562.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-27,00-04,1264.0,454.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-27,04-08,3110.0,1051.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-27,08-12,6254.0,1245.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-27,12-16,8817.0,1488.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-27,16-20,7785.0,1150.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-27,20-24,3872.0,664.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-28,00-04,1865.0,455.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-28,04-08,3003.0,614.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-28,08-12,7843.0,933.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-28,12-16,7441.0,676.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-28,16-20,5165.0,468.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-28,20-24,2141.0,221.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-29,00-04,1070.0,113.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-29,04-08,1438.0,106.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-29,08-12,6767.0,450.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-29,12-16,8344.0,445.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-29,16-20,6362.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-29,20-24,2403.0,204.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-30,00-04,781.0,260.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-30,04-08,3099.0,824.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-30,08-12,6065.0,1040.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-30,12-16,6805.0,1083.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-30,16-20,5176.0,751.0
"9192_MQQ213_Sbg_H,DE1,2",2024-09-30,20-24,1851.0,421.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-01,00-04,672.0,270.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-01,04-08,2932.0,855.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-01,08-12,6098.0,1330.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-01,12-16,6650.0,1362.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-01,16-20,5768.0,948.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-01,20-24,1996.0,476.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-02,00-04,854.0,294.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-02,04-08,3062.0,995.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-02,08-12,6443.0,1466.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-02,12-16,8107.0,1634.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-02,16-20,9286.0,1604.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-02,20-24,5506.0,954.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-03,00-04,1735.0,324.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-03,04-08,3209.0,405.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-03,08-12,9109.0,699.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-03,12-16,9826.0,674.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-03,16-20,5106.0,371.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-03,20-24,1893.0,298.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-04,00-04,1142.0,537.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-04,04-08,2437.0,1007.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-04,08-12,6242.0,1253.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-04,12-16,7907.0,1152.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-04,16-20,6149.0,924.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-04,20-24,2763.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-05,00-04,1262.0,315.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-05,04-08,1891.0,597.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-05,08-12,5479.0,635.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-05,12-16,6823.0,646.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-05,16-20,4048.0,307.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-05,20-24,1823.0,210.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-06,00-04,813.0,97.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-06,04-08,963.0,84.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-06,08-12,5515.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-06,12-16,7397.0,344.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-06,16-20,6393.0,277.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-06,20-24,2507.0,209.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-07,00-04,709.0,226.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-07,04-08,3001.0,744.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-07,08-12,6313.0,1023.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-07,12-16,6408.0,985.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-07,16-20,5114.0,739.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-07,20-24,1803.0,431.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-08,00-04,674.0,292.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-08,04-08,2785.0,901.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-08,08-12,5544.0,1252.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-08,12-16,6066.0,1299.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-08,16-20,5113.0,852.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-08,20-24,1725.0,440.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-09,00-04,716.0,318.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-09,04-08,2932.0,984.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-09,08-12,5811.0,1379.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-09,12-16,6297.0,1391.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-09,16-20,5661.0,881.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-09,20-24,2043.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-10,00-04,692.0,320.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-10,04-08,2735.0,884.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-10,08-12,5716.0,1560.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-10,12-16,7122.0,1687.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-10,16-20,6352.0,924.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-10,20-24,2476.0,475.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-11,00-04,984.0,395.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-11,04-08,2876.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-11,08-12,6476.0,1400.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-11,12-16,8450.0,1108.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-11,16-20,7217.0,803.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-11,20-24,3032.0,460.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-12,00-04,1405.0,324.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-12,04-08,2426.0,554.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-12,08-12,7139.0,795.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-12,12-16,7390.0,571.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-12,16-20,5253.0,376.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-12,20-24,2006.0,223.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-13,00-04,768.0,96.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-13,04-08,1010.0,103.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-13,08-12,5244.0,305.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-13,12-16,7391.0,419.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-13,16-20,5549.0,300.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-13,20-24,2287.0,237.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-14,00-04,726.0,258.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-14,04-08,3050.0,791.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-14,08-12,5832.0,1007.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-14,12-16,6120.0,994.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-14,16-20,4676.0,713.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-14,20-24,1648.0,390.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-15,00-04,717.0,255.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-15,04-08,2737.0,895.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-15,08-12,5691.0,1265.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-15,12-16,6031.0,1273.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-15,16-20,5046.0,876.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-15,20-24,1838.0,433.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-16,00-04,729.0,323.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-16,04-08,2820.0,970.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-16,08-12,5929.0,1337.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-16,12-16,6554.0,1402.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-16,16-20,5658.0,886.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-16,20-24,2149.0,538.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-17,00-04,734.0,332.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-17,04-08,3097.0,1066.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-17,08-12,6238.0,1360.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-17,12-16,7250.0,1538.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-17,16-20,7119.0,1040.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-17,20-24,2831.0,545.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-18,00-04,868.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-18,04-08,2979.0,1055.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-18,08-12,6978.0,1491.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-18,12-16,8926.0,1254.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-18,16-20,7241.0,789.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-18,20-24,2804.0,505.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-19,00-04,1100.0,266.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-19,04-08,1925.0,502.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-19,08-12,6952.0,801.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-19,12-16,6515.0,487.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-19,16-20,4570.0,347.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-19,20-24,2062.0,208.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-20,00-04,884.0,74.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-20,04-08,980.0,99.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-20,08-12,5383.0,285.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-20,12-16,7245.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-20,16-20,5543.0,253.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-20,20-24,2028.0,182.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-21,00-04,745.0,241.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-21,04-08,2980.0,740.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-21,08-12,5771.0,992.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-21,12-16,5810.0,970.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-21,16-20,4612.0,664.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-21,20-24,1604.0,400.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-22,00-04,572.0,238.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-22,04-08,2728.0,840.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-22,08-12,5358.0,1205.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-22,12-16,5745.0,1192.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-22,16-20,5271.0,896.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-22,20-24,1741.0,452.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-23,00-04,715.0,315.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-23,04-08,2788.0,965.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-23,08-12,5231.0,1267.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-23,12-16,6650.0,1464.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-23,16-20,5746.0,992.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-23,20-24,2050.0,461.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-24,00-04,762.0,295.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-24,04-08,2905.0,1019.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-24,08-12,5825.0,1411.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-24,12-16,6792.0,1476.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-24,16-20,6844.0,1095.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-24,20-24,2483.0,437.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-25,00-04,1213.0,416.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-25,04-08,3144.0,1023.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-25,08-12,6042.0,1304.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-25,12-16,9287.0,1262.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-25,16-20,7883.0,935.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-25,20-24,4226.0,580.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-26,00-04,1410.0,241.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-26,04-08,3089.0,398.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-26,08-12,7821.0,663.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-26,12-16,8038.0,580.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-26,16-20,5261.0,379.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-26,20-24,2102.0,222.0
"9192_MQQ213_Sbg_H,DE1,2",2024-10-27,00-04,654.0,70.0
