devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2024-09-13,12-16,8337.0,611.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-13,16-20,7207.0,463.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-13,20-24,3671.0,344.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-14,00-04,1208.0,227.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-14,04-08,1922.0,396.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-14,08-12,6626.0,391.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-14,12-16,6251.0,193.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-14,16-20,5967.0,130.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-14,20-24,3214.0,90.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-15,00-04,1051.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-15,04-08,1458.0,68.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-15,08-12,7285.0,169.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-15,12-16,8530.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-15,16-20,8155.0,156.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-15,20-24,3800.0,161.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-16,00-04,1247.0,449.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-16,04-08,3359.0,732.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-16,08-12,6070.0,966.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-16,12-16,6004.0,971.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-16,16-20,5582.0,999.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-16,20-24,2399.0,534.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-17,00-04,940.0,367.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-17,04-08,3424.0,1150.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-17,08-12,5883.0,1068.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-17,12-16,6762.0,938.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-17,16-20,6416.0,937.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-17,20-24,2269.0,438.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-18,00-04,1009.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-18,04-08,2959.0,814.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-18,08-12,5621.0,948.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-18,12-16,6829.0,974.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-18,16-20,6944.0,953.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-18,20-24,2488.0,396.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-19,00-04,1024.0,372.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-19,04-08,3128.0,891.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-19,08-12,5908.0,860.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-19,12-16,6958.0,818.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-19,16-20,7104.0,761.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-19,20-24,2485.0,348.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-20,00-04,1102.0,327.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-20,04-08,2599.0,679.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-20,08-12,5913.0,698.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-20,12-16,8077.0,731.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-20,16-20,7302.0,567.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-20,20-24,3173.0,336.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-21,00-04,1180.0,209.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-21,04-08,2129.0,390.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-21,08-12,7271.0,411.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-21,12-16,7098.0,270.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-21,16-20,6379.0,151.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-21,20-24,4153.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-22,00-04,1015.0,59.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-22,04-08,1514.0,74.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-22,08-12,7776.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-22,12-16,9005.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-22,16-20,9506.0,185.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-22,20-24,4446.0,172.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-23,00-04,1409.0,419.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-23,04-08,3831.0,806.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-23,08-12,6700.0,981.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-23,12-16,6663.0,1097.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-23,16-20,6662.0,1109.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-23,20-24,2573.0,502.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-24,00-04,1074.0,377.875
"9194_MQQ245_Mch_H,DE33,34",2024-09-24,04-08,0.0,0.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-24,08-12,2742.0,421.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-24,12-16,5883.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-24,16-20,6415.0,1048.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-24,20-24,1916.0,444.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-25,00-04,842.0,327.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-25,04-08,3176.0,972.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-25,08-12,5961.0,961.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-25,12-16,6916.0,908.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-25,16-20,6517.0,1002.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-25,20-24,2173.0,397.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-26,00-04,883.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-26,04-08,3101.0,970.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-26,08-12,6275.0,888.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-26,12-16,6863.0,837.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-26,16-20,6650.0,781.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-26,20-24,2092.0,269.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-27,00-04,918.0,350.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-27,04-08,2412.0,636.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-27,08-12,6239.0,667.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-27,12-16,7592.0,590.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-27,16-20,7195.0,617.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-27,20-24,2537.0,312.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-28,00-04,1094.0,205.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-28,04-08,1918.0,403.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-28,08-12,6841.0,440.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-28,12-16,7059.0,251.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-28,16-20,6371.0,164.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-28,20-24,2121.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-29,00-04,891.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-29,04-08,1261.0,77.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-29,08-12,6638.0,128.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-29,12-16,9113.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-29,16-20,8774.0,173.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-29,20-24,3136.0,135.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-30,00-04,1176.0,478.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-30,04-08,3640.0,805.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-30,08-12,6124.0,962.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-30,12-16,6019.0,1166.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-30,16-20,5796.0,1160.0
"9194_MQQ245_Mch_H,DE33,34",2024-09-30,20-24,2064.0,471.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-01,00-04,922.0,417.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-01,04-08,3142.0,999.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-01,08-12,5582.0,1123.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-01,12-16,6114.0,1125.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-01,16-20,5377.0,951.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-01,20-24,2093.0,383.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-02,00-04,853.0,390.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-02,04-08,2843.0,874.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-02,08-12,5496.0,891.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-02,12-16,6611.0,837.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-02,16-20,6180.0,758.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-02,20-24,1693.0,292.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-03,00-04,737.0,215.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-03,04-08,1194.0,167.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-03,08-12,4711.0,178.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-03,12-16,6582.0,168.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-03,16-20,7565.0,199.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-03,20-24,2352.0,390.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-04,00-04,1184.0,594.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-04,04-08,2332.0,942.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-04,08-12,5655.0,683.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-04,12-16,7696.0,624.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-04,16-20,6732.0,606.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-04,20-24,2285.0,253.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-05,00-04,964.0,233.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-05,04-08,1654.0,366.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-05,08-12,6436.0,441.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-05,12-16,7349.0,262.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-05,16-20,6259.0,123.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-05,20-24,2411.0,46.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-06,00-04,1012.0,71.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-06,04-08,1352.0,74.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-06,08-12,7863.0,139.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-06,12-16,10143.0,107.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-06,16-20,9977.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-06,20-24,4799.0,156.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-07,00-04,1304.0,476.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-07,04-08,3672.0,739.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-07,08-12,5548.0,984.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-07,12-16,4586.0,736.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-07,16-20,6472.0,1222.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-07,20-24,2107.0,473.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-08,00-04,906.0,387.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-08,04-08,3321.0,1018.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-08,08-12,5211.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-08,12-16,5502.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-08,16-20,5508.0,1037.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-08,20-24,1582.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-09,00-04,800.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-09,04-08,2700.0,685.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-09,08-12,5240.0,1037.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-09,12-16,5651.0,1007.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-09,16-20,5382.0,964.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-09,20-24,1640.0,346.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-10,00-04,729.0,336.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-10,04-08,2901.0,835.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-10,08-12,5141.0,811.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-10,12-16,6023.0,853.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-10,16-20,5425.0,802.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-10,20-24,1650.0,305.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-11,00-04,820.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-11,04-08,2360.0,667.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-11,08-12,5594.0,700.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-11,12-16,6922.0,640.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-11,16-20,5677.0,625.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-11,20-24,2037.0,284.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-12,00-04,783.0,185.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-12,04-08,1860.0,390.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-12,08-12,6045.0,405.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-12,12-16,6155.0,319.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-12,16-20,5743.0,117.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-12,20-24,2030.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-13,00-04,928.0,71.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-13,04-08,1043.0,55.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-13,08-12,5749.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-13,12-16,7711.0,138.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-13,16-20,7266.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-13,20-24,2705.0,139.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-14,00-04,1155.0,449.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-14,04-08,3625.0,709.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-14,08-12,5700.0,1024.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-14,12-16,5844.0,1089.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-14,16-20,5446.0,1175.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-14,20-24,1864.0,434.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-15,00-04,870.0,401.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-15,04-08,3127.0,1003.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-15,08-12,5043.0,1116.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-15,12-16,5407.0,1029.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-15,16-20,4991.0,1001.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-15,20-24,1632.0,358.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-16,00-04,763.0,341.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-16,04-08,2983.0,868.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-16,08-12,4878.0,955.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-16,12-16,5723.0,1030.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-16,16-20,5564.0,937.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-16,20-24,1654.0,307.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-17,00-04,801.0,365.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-17,04-08,2908.0,789.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-17,08-12,5149.0,861.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-17,12-16,5734.0,813.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-17,16-20,5778.0,744.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-17,20-24,1749.0,284.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-18,00-04,786.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-18,04-08,2423.0,623.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-18,08-12,5501.0,706.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-18,12-16,6763.0,605.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-18,16-20,6289.0,684.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-18,20-24,2090.0,277.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-19,00-04,866.0,207.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-19,04-08,1698.0,366.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-19,08-12,6435.0,430.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-19,12-16,6799.0,341.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-19,16-20,5657.0,125.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-19,20-24,1944.0,50.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-20,00-04,871.0,76.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-20,04-08,1195.0,83.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-20,08-12,5943.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-20,12-16,7907.0,109.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-20,16-20,8007.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-20,20-24,2928.0,138.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-21,00-04,1071.0,466.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-21,04-08,3661.0,763.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-21,08-12,5847.0,1042.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-21,12-16,5801.0,1222.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-21,16-20,5455.0,1164.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-21,20-24,1760.0,434.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-22,00-04,873.0,413.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-22,04-08,3307.0,1004.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-22,08-12,5064.0,1054.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-22,12-16,5460.0,1092.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-22,16-20,5074.0,1010.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-22,20-24,1539.0,324.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-23,00-04,824.0,386.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-23,04-08,3036.0,844.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-23,08-12,5170.0,1057.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-23,12-16,5706.0,990.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-23,16-20,5109.0,840.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-23,20-24,1835.0,352.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-24,00-04,926.0,374.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-24,04-08,2979.0,870.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-24,08-12,5007.0,832.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-24,12-16,5466.0,825.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-24,16-20,5469.0,691.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-24,20-24,1852.0,316.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-25,00-04,802.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-25,04-08,2524.0,643.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-25,08-12,5695.0,689.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-25,12-16,7663.0,727.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-25,16-20,6468.0,702.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-25,20-24,2369.0,327.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-26,00-04,883.0,185.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-26,04-08,2110.0,285.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-26,08-12,7334.0,322.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-26,12-16,6508.0,184.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-26,16-20,5017.0,148.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-26,20-24,1670.0,73.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-27,00-04,703.6666666666666,67.66666666666667
"9194_MQQ245_Mch_H,DE33,34",2024-10-27,04-08,1243.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-27,08-12,6432.0,125.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-27,12-16,7935.0,161.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-27,16-20,7237.0,169.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-27,20-24,2419.0,169.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-28,00-04,1108.0,531.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-28,04-08,3665.0,795.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-28,08-12,5901.0,1074.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-28,12-16,6227.0,1156.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-28,16-20,5994.0,1196.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-28,20-24,1752.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-29,00-04,837.0,389.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-29,04-08,3251.0,1036.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-29,08-12,5275.0,1037.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-29,12-16,6032.0,1095.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-29,16-20,5804.0,868.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-29,20-24,1708.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-30,00-04,789.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-30,04-08,2900.0,811.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-30,08-12,5608.0,914.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-30,12-16,6886.0,998.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-30,16-20,6381.0,708.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-30,20-24,1970.0,290.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-31,00-04,823.0,362.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-31,04-08,2588.0,711.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-31,08-12,5713.0,703.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-31,12-16,7422.0,729.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-31,16-20,6380.0,554.0
"9194_MQQ245_Mch_H,DE33,34",2024-10-31,20-24,2092.0,202.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-01,00-04,808.0,150.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-01,04-08,1311.0,87.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-01,08-12,5401.0,115.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-01,12-16,6186.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-01,16-20,5495.0,114.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-01,20-24,1741.0,100.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-02,00-04,768.0,238.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-02,04-08,1385.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-02,08-12,5617.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-02,12-16,7324.0,297.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-02,16-20,7315.0,151.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-02,20-24,3215.0,76.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-03,00-04,1194.0,73.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-03,04-08,1513.0,90.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-03,08-12,5729.0,97.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-03,12-16,8271.0,80.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-03,16-20,7834.0,92.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-03,20-24,4957.0,157.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-04,00-04,1464.0,415.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-04,04-08,3805.0,709.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-04,08-12,5365.0,917.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-04,12-16,5326.0,999.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-04,16-20,5153.0,1168.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-04,20-24,2192.0,482.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-05,00-04,985.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-05,04-08,3196.0,1024.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-05,08-12,4566.0,1173.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-05,12-16,4855.0,1080.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-05,16-20,4551.0,994.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-05,20-24,1528.0,378.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-06,00-04,748.0,328.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-06,04-08,2799.0,831.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-06,08-12,4178.0,945.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-06,12-16,4827.0,900.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-06,16-20,4602.0,852.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-06,20-24,1426.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-07,00-04,761.0,361.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-07,04-08,2773.0,842.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-07,08-12,4181.0,913.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-07,12-16,4755.0,796.0
"9194_MQQ245_Mch_H,DE33,34",2024-11-07,16-20,4469.0,696.0
