devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,20:00-20:30,263.0,95.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,20:30-21:00,263.0,95.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,21:00-21:30,147.0,45.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,21:30-22:00,147.0,45.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,22:00-22:30,118.0,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,22:30-23:00,118.0,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,23:00-23:30,80.5,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-23,23:30-00:00,80.5,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,00:00-00:30,57.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,00:30-01:00,57.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,01:00-01:30,52.0,31.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,01:30-02:00,52.0,31.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,02:00-02:30,64.0,39.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,02:30-03:00,64.0,39.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,03:00-03:30,69.0,39.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,03:30-04:00,69.0,39.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,04:00-04:30,141.0,80.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,04:30-05:00,141.0,80.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,05:00-05:30,340.5,146.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,05:30-06:00,340.5,146.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,06:00-06:30,680.5,227.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,06:30-07:00,680.5,227.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,07:00-07:30,943.0,252.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,07:30-08:00,943.0,252.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,08:00-08:30,782.5,248.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,08:30-09:00,782.5,248.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,09:00-09:30,702.0,236.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,09:30-10:00,702.0,236.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,10:00-10:30,708.5,267.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,10:30-11:00,708.5,267.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,11:00-11:30,711.0,259.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,11:30-12:00,711.0,259.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,12:00-12:30,738.5,276.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,12:30-13:00,738.5,276.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,13:00-13:30,726.0,228.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,13:30-14:00,726.0,228.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,14:00-14:30,735.0,190.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,14:30-15:00,735.0,190.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,15:00-15:30,730.0,190.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,15:30-16:00,730.0,190.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,16:00-16:30,761.5,203.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,16:30-17:00,761.5,203.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,17:00-17:30,805.0,191.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,17:30-18:00,805.0,191.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,18:00-18:30,558.0,142.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,18:30-19:00,558.0,142.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,19:00-19:30,393.5,98.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,19:30-20:00,393.5,98.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,20:00-20:30,291.0,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,20:30-21:00,291.0,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,21:00-21:30,241.0,69.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,21:30-22:00,241.0,69.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,22:00-22:30,170.5,43.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,22:30-23:00,170.5,43.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,23:00-23:30,116.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-24,23:30-00:00,116.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,00:00-00:30,88.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,00:30-01:00,88.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,01:00-01:30,76.0,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,01:30-02:00,76.0,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,02:00-02:30,78.0,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,02:30-03:00,78.0,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,03:00-03:30,102.5,46.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,03:30-04:00,102.5,46.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,04:00-04:30,155.5,71.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,04:30-05:00,155.5,71.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,05:00-05:30,360.0,146.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,05:30-06:00,360.0,146.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,06:00-06:30,748.5,254.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,06:30-07:00,748.5,254.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,07:00-07:30,1030.5,275.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,07:30-08:00,1030.5,275.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,08:00-08:30,878.0,241.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,08:30-09:00,878.0,241.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,09:00-09:30,851.5,260.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,09:30-10:00,851.5,260.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,10:00-10:30,845.5,224.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,10:30-11:00,845.5,224.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,11:00-11:30,885.5,273.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,11:30-12:00,885.5,273.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,12:00-12:30,908.5,233.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,12:30-13:00,908.5,233.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,13:00-13:30,836.0,174.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,13:30-14:00,836.0,174.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,14:00-14:30,869.5,160.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,14:30-15:00,869.5,160.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,15:00-15:30,909.0,144.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,15:30-16:00,909.0,144.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,16:00-16:30,967.5,139.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,16:30-17:00,967.5,139.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,17:00-17:30,914.0,119.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,17:30-18:00,914.0,119.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,18:00-18:30,619.0,73.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,18:30-19:00,619.0,73.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,19:00-19:30,377.0,43.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,19:30-20:00,377.0,43.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,20:00-20:30,256.0,36.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,20:30-21:00,256.0,36.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,21:00-21:30,173.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,21:30-22:00,173.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,22:00-22:30,106.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,22:30-23:00,106.5,16.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,23:00-23:30,76.5,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-25,23:30-00:00,76.5,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,00:00-00:30,52.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,00:30-01:00,52.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,01:00-01:30,41.5,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,01:30-02:00,41.5,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,02:00-02:30,44.5,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,02:30-03:00,44.5,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,03:00-03:30,64.5,27.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,03:30-04:00,64.5,27.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,04:00-04:30,108.5,41.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,04:30-05:00,108.5,41.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,05:00-05:30,230.0,63.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,05:30-06:00,230.0,63.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,06:00-06:30,490.5,103.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,06:30-07:00,490.5,103.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,07:00-07:30,711.5,124.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,07:30-08:00,711.5,124.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,08:00-08:30,653.0,112.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,08:30-09:00,653.0,112.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,09:00-09:30,667.5,98.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,09:30-10:00,667.5,98.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,10:00-10:30,686.0,114.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,10:30-11:00,686.0,114.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,11:00-11:30,756.5,110.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,11:30-12:00,756.5,110.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,12:00-12:30,760.0,99.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,12:30-13:00,760.0,99.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,13:00-13:30,831.5,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,13:30-14:00,831.5,95.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,14:00-14:30,882.0,100.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,14:30-15:00,882.0,100.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,15:00-15:30,752.5,87.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,15:30-16:00,752.5,87.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,16:00-16:30,785.0,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,16:30-17:00,785.0,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,17:00-17:30,725.0,81.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,17:30-18:00,725.0,81.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,18:00-18:30,604.0,85.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,18:30-19:00,604.0,85.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,19:00-19:30,433.0,70.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,19:30-20:00,433.0,70.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,20:00-20:30,336.0,68.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,20:30-21:00,336.0,68.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,21:00-21:30,254.0,45.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,21:30-22:00,254.0,45.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,22:00-22:30,180.5,33.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,22:30-23:00,180.5,33.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,23:00-23:30,111.5,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-26,23:30-00:00,111.5,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,00:00-00:30,75.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,00:30-01:00,75.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,01:00-01:30,68.5,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,01:30-02:00,68.5,26.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,02:00-02:30,65.0,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,02:30-03:00,65.0,27.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,03:00-03:30,83.5,25.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,03:30-04:00,83.5,25.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,04:00-04:30,98.5,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,04:30-05:00,98.5,38.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,05:00-05:30,190.0,73.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,05:30-06:00,190.0,73.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,06:00-06:30,276.0,128.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,06:30-07:00,276.0,128.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,07:00-07:30,414.0,149.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,07:30-08:00,414.0,149.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,08:00-08:30,603.5,139.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,08:30-09:00,603.5,139.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,09:00-09:30,760.0,149.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,09:30-10:00,760.0,149.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,10:00-10:30,821.5,144.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,10:30-11:00,821.5,144.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,11:00-11:30,619.5,136.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,11:30-12:00,619.5,136.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,12:00-12:30,759.5,102.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,12:30-13:00,759.5,102.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,13:00-13:30,832.0,95.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,13:30-14:00,832.0,95.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,14:00-14:30,723.5,70.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,14:30-15:00,723.5,70.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,15:00-15:30,655.0,52.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,15:30-16:00,655.0,52.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,16:00-16:30,602.0,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,16:30-17:00,602.0,26.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,17:00-17:30,529.0,28.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,17:30-18:00,529.0,28.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,18:00-18:30,442.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,18:30-19:00,442.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,19:00-19:30,301.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,19:30-20:00,301.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,20:00-20:30,150.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,20:30-21:00,150.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,21:00-21:30,168.0,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,21:30-22:00,168.0,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,22:00-22:30,129.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,22:30-23:00,129.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,23:00-23:30,85.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-27,23:30-00:00,85.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,00:00-00:30,65.0,6.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,00:30-01:00,65.0,6.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,01:00-01:30,67.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,01:30-02:00,67.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,02:00-02:30,38.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,02:30-03:00,38.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,03:00-03:30,37.0,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,03:30-04:00,37.0,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,04:00-04:30,46.5,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,04:30-05:00,46.5,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,05:00-05:30,85.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,05:30-06:00,85.5,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,06:00-06:30,86.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,06:30-07:00,86.0,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,07:00-07:30,111.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,07:30-08:00,111.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,08:00-08:30,293.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,08:30-09:00,293.0,9.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,09:00-09:30,492.5,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,09:30-10:00,492.5,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,10:00-10:30,471.0,8.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,10:30-11:00,471.0,8.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,11:00-11:30,611.0,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,11:30-12:00,611.0,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,12:00-12:30,617.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,12:30-13:00,617.0,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,13:00-13:30,720.5,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,13:30-14:00,720.5,10.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,14:00-14:30,563.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,14:30-15:00,563.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,15:00-15:30,591.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,15:30-16:00,591.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,16:00-16:30,546.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,16:30-17:00,546.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,17:00-17:30,659.0,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,17:30-18:00,659.0,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,18:00-18:30,589.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,18:30-19:00,589.5,23.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,19:00-19:30,535.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,19:30-20:00,535.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,20:00-20:30,316.0,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,20:30-21:00,316.0,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,21:00-21:30,235.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,21:30-22:00,235.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,22:00-22:30,173.5,29.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,22:30-23:00,173.5,29.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,23:00-23:30,85.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-28,23:30-00:00,85.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,00:00-00:30,43.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,00:30-01:00,43.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,01:00-01:30,50.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,01:30-02:00,50.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,02:00-02:30,56.0,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,02:30-03:00,56.0,25.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,03:00-03:30,75.0,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,03:30-04:00,75.0,31.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,04:00-04:30,115.0,51.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2024-04-29,04:30-05:00,115.0,51.5
