devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2024-09-08,16-20,10036.0,643.0,9393.0,110.74
"MQQ245_Mch_H,DE33,34",2024-09-08,20-24,6483.0,547.0,5936.0,107.42
"MQQ245_Mch_H,DE33,34",2024-09-09,00-04,1937.0,480.0,1457.0,102.87
"MQQ245_Mch_H,DE33,34",2024-09-09,04-08,3800.0,816.0,2984.0,98.7
"MQQ245_Mch_H,DE33,34",2024-09-09,08-12,7930.0,1403.0,6527.0,100.68
"MQQ245_Mch_H,DE33,34",2024-09-09,12-16,7960.0,1400.0,6560.0,109.44
"MQQ245_Mch_H,DE33,34",2024-09-09,16-20,7145.0,1293.0,5852.0,111.92
"MQQ245_Mch_H,DE33,34",2024-09-09,20-24,2561.0,428.0,2133.0,117.17
"MQQ245_Mch_H,DE33,34",2024-09-10,00-04,1301.0,451.0,850.0,110.06
"MQQ245_Mch_H,DE33,34",2024-09-10,04-08,3212.0,920.0,2292.0,111.84
"MQQ245_Mch_H,DE33,34",2024-09-10,08-12,5998.0,1312.0,4686.0,109.98
"MQQ245_Mch_H,DE33,34",2024-09-10,12-16,6179.5,1185.5,4994.0,110.12
"MQQ245_Mch_H,DE33,34",2024-09-10,16-20,5567.0,1000.0,4567.0,116.33
"MQQ245_Mch_H,DE33,34",2024-09-10,20-24,2262.0,446.0,1816.0,122.1
"MQQ245_Mch_H,DE33,34",2024-09-11,00-04,1011.0,373.0,638.0,111.82
"MQQ245_Mch_H,DE33,34",2024-09-11,04-08,3142.0,879.0,2263.0,115.74
"MQQ245_Mch_H,DE33,34",2024-09-11,08-12,5846.0,1171.0,4675.0,117.04
"MQQ245_Mch_H,DE33,34",2024-09-11,12-16,6634.0,1229.0,5405.0,115.71
"MQQ245_Mch_H,DE33,34",2024-09-11,16-20,6370.0,1069.0,5301.0,110.8
"MQQ245_Mch_H,DE33,34",2024-09-11,20-24,3131.0,629.0,2502.0,99.92
"MQQ245_Mch_H,DE33,34",2024-09-12,00-04,1399.5,505.0,894.5,100.71
"MQQ245_Mch_H,DE33,34",2024-09-12,04-08,3137.0,909.0,2228.0,100.74
"MQQ245_Mch_H,DE33,34",2024-09-12,08-12,6728.0,1182.0,5546.0,105.5
"MQQ245_Mch_H,DE33,34",2024-09-12,12-16,7236.0,1060.0,6176.0,98.44
"MQQ245_Mch_H,DE33,34",2024-09-12,16-20,6921.0,958.0,5963.0,104.57
"MQQ245_Mch_H,DE33,34",2024-09-12,20-24,4095.0,580.0,3515.0,115.78
"MQQ245_Mch_H,DE33,34",2024-09-13,00-04,1681.0,467.0,1214.0,110.52
"MQQ245_Mch_H,DE33,34",2024-09-13,04-08,2811.0,814.0,1997.0,105.44
"MQQ245_Mch_H,DE33,34",2024-09-13,08-12,6961.0,1020.0,5941.0,101.85
"MQQ245_Mch_H,DE33,34",2024-09-13,12-16,8337.0,887.0,7450.0,102.37
"MQQ245_Mch_H,DE33,34",2024-09-13,16-20,7207.0,688.0,6519.0,102.22
"MQQ245_Mch_H,DE33,34",2024-09-13,20-24,3671.0,514.0,3157.0,95.48
"MQQ245_Mch_H,DE33,34",2024-09-14,00-04,1208.0,284.0,924.0,87.73
"MQQ245_Mch_H,DE33,34",2024-09-14,04-08,1922.0,450.0,1472.0,91.01
"MQQ245_Mch_H,DE33,34",2024-09-14,08-12,6626.0,574.0,6052.0,85.79
"MQQ245_Mch_H,DE33,34",2024-09-14,12-16,6251.0,392.0,5859.0,87.78
"MQQ245_Mch_H,DE33,34",2024-09-14,16-20,5967.0,319.0,5648.0,91.89
"MQQ245_Mch_H,DE33,34",2024-09-14,20-24,3214.0,267.0,2947.0,90.56
"MQQ245_Mch_H,DE33,34",2024-09-15,00-04,1051.0,141.0,910.0,94.03
"MQQ245_Mch_H,DE33,34",2024-09-15,04-08,1458.0,114.0,1344.0,107.74
"MQQ245_Mch_H,DE33,34",2024-09-15,08-12,7285.0,339.0,6946.0,105.96
"MQQ245_Mch_H,DE33,34",2024-09-15,12-16,8530.0,364.0,8166.0,98.38
"MQQ245_Mch_H,DE33,34",2024-09-15,16-20,8155.0,445.0,7710.0,100.22
"MQQ245_Mch_H,DE33,34",2024-09-15,20-24,3800.0,319.0,3481.0,96.98
"MQQ245_Mch_H,DE33,34",2024-09-16,00-04,1247.0,491.0,756.0,102.68
"MQQ245_Mch_H,DE33,34",2024-09-16,04-08,3359.0,777.0,2582.0,108.24
"MQQ245_Mch_H,DE33,34",2024-09-16,08-12,6087.5,1091.0,4996.5,93.25
"MQQ245_Mch_H,DE33,34",2024-09-16,12-16,6004.0,1112.0,4892.0,91.37
"MQQ245_Mch_H,DE33,34",2024-09-16,16-20,5582.0,1166.0,4416.0,91.06
"MQQ245_Mch_H,DE33,34",2024-09-16,20-24,2399.0,614.0,1785.0,92.88
"MQQ245_Mch_H,DE33,34",2024-09-17,00-04,940.0,395.0,545.0,96.03
"MQQ245_Mch_H,DE33,34",2024-09-17,04-08,3424.0,1194.0,2230.0,102.21
"MQQ245_Mch_H,DE33,34",2024-09-17,08-12,5883.0,1187.0,4696.0,107.35
"MQQ245_Mch_H,DE33,34",2024-09-17,12-16,6762.0,1129.0,5633.0,107.06
"MQQ245_Mch_H,DE33,34",2024-09-17,16-20,6416.0,1135.0,5281.0,106.93
"MQQ245_Mch_H,DE33,34",2024-09-17,20-24,2269.0,551.0,1718.0,107.43
"MQQ245_Mch_H,DE33,34",2024-09-18,00-04,1009.0,374.0,635.0,104.13
"MQQ245_Mch_H,DE33,34",2024-09-18,04-08,2959.0,864.0,2095.0,109.22
"MQQ245_Mch_H,DE33,34",2024-09-18,08-12,5621.0,1109.0,4512.0,114.38
"MQQ245_Mch_H,DE33,34",2024-09-18,12-16,6829.0,1204.0,5625.0,111.74
"MQQ245_Mch_H,DE33,34",2024-09-18,16-20,6944.0,1237.0,5707.0,108.79
"MQQ245_Mch_H,DE33,34",2024-09-18,20-24,2488.0,539.0,1949.0,109.41
"MQQ245_Mch_H,DE33,34",2024-09-19,00-04,1024.0,416.0,608.0,105.63
"MQQ245_Mch_H,DE33,34",2024-09-19,04-08,3128.0,950.0,2178.0,110.53
"MQQ245_Mch_H,DE33,34",2024-09-19,08-12,5908.0,1018.0,4890.0,114.27
"MQQ245_Mch_H,DE33,34",2024-09-19,12-16,6958.0,1069.0,5889.0,113.64
"MQQ245_Mch_H,DE33,34",2024-09-19,16-20,7104.0,1038.0,6066.0,110.1
"MQQ245_Mch_H,DE33,34",2024-09-19,20-24,2485.0,466.0,2019.0,108.91
"MQQ245_Mch_H,DE33,34",2024-09-20,00-04,1102.0,388.0,714.0,104.57
"MQQ245_Mch_H,DE33,34",2024-09-20,04-08,2599.0,732.0,1867.0,105.67
"MQQ245_Mch_H,DE33,34",2024-09-20,08-12,5913.0,850.0,5063.0,103.28
"MQQ245_Mch_H,DE33,34",2024-09-20,12-16,8077.0,969.0,7108.0,105.92
"MQQ245_Mch_H,DE33,34",2024-09-20,16-20,7313.0,795.5,6517.5,105.8
"MQQ245_Mch_H,DE33,34",2024-09-20,20-24,3173.0,456.0,2717.0,110.39
"MQQ245_Mch_H,DE33,34",2024-09-21,00-04,1180.0,275.0,905.0,107.45
"MQQ245_Mch_H,DE33,34",2024-09-21,04-08,2129.0,459.0,1670.0,108.89
"MQQ245_Mch_H,DE33,34",2024-09-21,08-12,7271.0,617.0,6654.0,105.59
"MQQ245_Mch_H,DE33,34",2024-09-21,12-16,7098.0,497.0,6601.0,108.4
"MQQ245_Mch_H,DE33,34",2024-09-21,16-20,6379.0,300.0,6079.0,109.09
"MQQ245_Mch_H,DE33,34",2024-09-21,20-24,4153.0,329.0,3824.0,109.96
"MQQ245_Mch_H,DE33,34",2024-09-22,00-04,1015.0,114.0,901.0,109.98
"MQQ245_Mch_H,DE33,34",2024-09-22,04-08,1514.0,133.0,1381.0,112.12
"MQQ245_Mch_H,DE33,34",2024-09-22,08-12,7776.0,378.0,7398.0,106.47
"MQQ245_Mch_H,DE33,34",2024-09-22,12-16,9005.0,391.0,8614.0,107.15
"MQQ245_Mch_H,DE33,34",2024-09-22,16-20,9506.0,484.0,9022.0,106.18
"MQQ245_Mch_H,DE33,34",2024-09-22,20-24,4446.0,352.0,4094.0,112.19
"MQQ245_Mch_H,DE33,34",2024-09-23,00-04,1409.0,479.0,930.0,108.83
"MQQ245_Mch_H,DE33,34",2024-09-23,04-08,3831.0,861.0,2970.0,111.39
"MQQ245_Mch_H,DE33,34",2024-09-23,08-12,6700.0,1130.0,5570.0,105.36
"MQQ245_Mch_H,DE33,34",2024-09-23,12-16,6663.0,1344.0,5319.0,105.2
"MQQ245_Mch_H,DE33,34",2024-09-23,16-20,6662.0,1338.0,5324.0,105.59
"MQQ245_Mch_H,DE33,34",2024-09-23,20-24,2575.5,607.0,1968.5,108.33
"MQQ245_Mch_H,DE33,34",2024-09-24,00-04,898.5011286681715,382.81264108352144,515.6884875846501,95.86
"MQQ245_Mch_H,DE33,34",2024-09-24,04-08,0.0,0.0,0.0,
"MQQ245_Mch_H,DE33,34",2024-09-24,08-12,1556.0,279.0,1277.0,105.17
"MQQ245_Mch_H,DE33,34",2024-09-24,12-16,5885.5,1174.0,4711.5,105.31
"MQQ245_Mch_H,DE33,34",2024-09-24,16-20,6415.0,1250.0,5165.0,104.55
"MQQ245_Mch_H,DE33,34",2024-09-24,20-24,1916.0,510.0,1406.0,103.76
"MQQ245_Mch_H,DE33,34",2024-09-25,00-04,838.5,360.5,478.0,103.49
"MQQ245_Mch_H,DE33,34",2024-09-25,04-08,3176.0,1009.0,2167.0,106.81
"MQQ245_Mch_H,DE33,34",2024-09-25,08-12,5961.0,1097.0,4864.0,106.27
"MQQ245_Mch_H,DE33,34",2024-09-25,12-16,6916.0,1099.0,5817.0,106.77
"MQQ245_Mch_H,DE33,34",2024-09-25,16-20,6517.0,1169.0,5348.0,106.06
"MQQ245_Mch_H,DE33,34",2024-09-25,20-24,2173.0,468.0,1705.0,109.47
"MQQ245_Mch_H,DE33,34",2024-09-26,00-04,883.0,365.0,518.0,103.58
"MQQ245_Mch_H,DE33,34",2024-09-26,04-08,3101.0,1024.0,2077.0,107.22
"MQQ245_Mch_H,DE33,34",2024-09-26,08-12,6275.0,1087.0,5188.0,111.41
"MQQ245_Mch_H,DE33,34",2024-09-26,12-16,6863.0,1052.0,5811.0,111.68
"MQQ245_Mch_H,DE33,34",2024-09-26,16-20,6650.0,992.0,5658.0,106.17
"MQQ245_Mch_H,DE33,34",2024-09-26,20-24,2092.0,336.0,1756.0,97.44
"MQQ245_Mch_H,DE33,34",2024-09-27,00-04,918.0,378.0,540.0,97.26
"MQQ245_Mch_H,DE33,34",2024-09-27,04-08,2412.0,679.0,1733.0,106.93
"MQQ245_Mch_H,DE33,34",2024-09-27,08-12,6239.0,832.0,5407.0,107.23
"MQQ245_Mch_H,DE33,34",2024-09-27,12-16,7592.0,761.0,6831.0,104.13
"MQQ245_Mch_H,DE33,34",2024-09-27,16-20,7195.0,900.0,6295.0,90.54
"MQQ245_Mch_H,DE33,34",2024-09-27,20-24,2537.0,380.0,2157.0,93.55
"MQQ245_Mch_H,DE33,34",2024-09-28,00-04,1094.0,242.0,852.0,85.66
"MQQ245_Mch_H,DE33,34",2024-09-28,04-08,1918.0,449.0,1469.0,105.87
"MQQ245_Mch_H,DE33,34",2024-09-28,08-12,6841.0,605.0,6236.0,111.01
"MQQ245_Mch_H,DE33,34",2024-09-28,12-16,7059.0,475.0,6584.0,103.4
"MQQ245_Mch_H,DE33,34",2024-09-28,16-20,6371.0,354.0,6017.0,106.77
"MQQ245_Mch_H,DE33,34",2024-09-28,20-24,2121.0,128.0,1993.0,105.41
"MQQ245_Mch_H,DE33,34",2024-09-29,00-04,891.0,112.0,779.0,108.72
"MQQ245_Mch_H,DE33,34",2024-09-29,04-08,1261.0,124.0,1137.0,110.53
"MQQ245_Mch_H,DE33,34",2024-09-29,08-12,6638.0,296.0,6342.0,116.93
"MQQ245_Mch_H,DE33,34",2024-09-29,12-16,9113.0,330.0,8783.0,113.72
"MQQ245_Mch_H,DE33,34",2024-09-29,16-20,8774.0,439.0,8335.0,106.75
"MQQ245_Mch_H,DE33,34",2024-09-29,20-24,3136.0,236.0,2900.0,114.41
"MQQ245_Mch_H,DE33,34",2024-09-30,00-04,1176.0,515.0,661.0,106.08
"MQQ245_Mch_H,DE33,34",2024-09-30,04-08,3640.0,854.0,2786.0,112.45
"MQQ245_Mch_H,DE33,34",2024-09-30,08-12,6124.0,1122.0,5002.0,105.21
"MQQ245_Mch_H,DE33,34",2024-09-30,12-16,6019.0,1328.0,4691.0,99.79
"MQQ245_Mch_H,DE33,34",2024-09-30,16-20,5796.0,1274.0,4522.0,103.77
"MQQ245_Mch_H,DE33,34",2024-09-30,20-24,2064.0,525.0,1539.0,98.21
"MQQ245_Mch_H,DE33,34",2024-10-01,00-04,922.0,443.0,479.0,101.61
"MQQ245_Mch_H,DE33,34",2024-10-01,04-08,3142.0,1035.0,2107.0,105.97
"MQQ245_Mch_H,DE33,34",2024-10-01,08-12,5582.0,1248.0,4334.0,104.1
"MQQ245_Mch_H,DE33,34",2024-10-01,12-16,6114.0,1304.0,4810.0,106.24
"MQQ245_Mch_H,DE33,34",2024-10-01,16-20,5377.0,1099.0,4278.0,107.38
"MQQ245_Mch_H,DE33,34",2024-10-01,20-24,2093.0,448.0,1645.0,108.91
"MQQ245_Mch_H,DE33,34",2024-10-02,00-04,853.0,430.0,423.0,100.35
"MQQ245_Mch_H,DE33,34",2024-10-02,04-08,2843.0,925.0,1918.0,102.79
"MQQ245_Mch_H,DE33,34",2024-10-02,08-12,5496.0,1044.0,4452.0,101.84
"MQQ245_Mch_H,DE33,34",2024-10-02,12-16,6611.0,1054.0,5557.0,102.47
"MQQ245_Mch_H,DE33,34",2024-10-02,16-20,6180.0,965.0,5215.0,104.57
"MQQ245_Mch_H,DE33,34",2024-10-02,20-24,1693.0,337.0,1356.0,108.71
"MQQ245_Mch_H,DE33,34",2024-10-03,00-04,737.0,237.0,500.0,104.75
"MQQ245_Mch_H,DE33,34",2024-10-03,04-08,1194.0,202.0,992.0,109.75
"MQQ245_Mch_H,DE33,34",2024-10-03,08-12,4711.0,315.0,4396.0,111.67
"MQQ245_Mch_H,DE33,34",2024-10-03,12-16,6582.0,334.0,6248.0,111.04
"MQQ245_Mch_H,DE33,34",2024-10-03,16-20,7565.0,385.0,7180.0,109.27
"MQQ245_Mch_H,DE33,34",2024-10-03,20-24,2352.0,444.0,1908.0,102.14
"MQQ245_Mch_H,DE33,34",2024-10-04,00-04,1184.0,626.0,558.0,94.69
"MQQ245_Mch_H,DE33,34",2024-10-04,04-08,2332.0,974.0,1358.0,96.55
"MQQ245_Mch_H,DE33,34",2024-10-04,08-12,5655.0,804.0,4851.0,105.41
"MQQ245_Mch_H,DE33,34",2024-10-04,12-16,7696.0,773.0,6923.0,105.46
"MQQ245_Mch_H,DE33,34",2024-10-04,16-20,6732.0,756.0,5976.0,99.35
"MQQ245_Mch_H,DE33,34",2024-10-04,20-24,2285.0,309.0,1976.0,107.87
"MQQ245_Mch_H,DE33,34",2024-10-05,00-04,964.0,271.0,693.0,107.55
"MQQ245_Mch_H,DE33,34",2024-10-05,04-08,1654.0,410.0,1244.0,101.15
"MQQ245_Mch_H,DE33,34",2024-10-05,08-12,6436.0,584.0,5852.0,102.04
"MQQ245_Mch_H,DE33,34",2024-10-05,12-16,7349.0,430.0,6919.0,117.25
"MQQ245_Mch_H,DE33,34",2024-10-05,16-20,6259.0,278.0,5981.0,122.14
"MQQ245_Mch_H,DE33,34",2024-10-05,20-24,2411.0,119.0,2292.0,114.08
"MQQ245_Mch_H,DE33,34",2024-10-06,00-04,1012.0,109.0,903.0,111.91
"MQQ245_Mch_H,DE33,34",2024-10-06,04-08,1352.0,112.0,1240.0,103.79
"MQQ245_Mch_H,DE33,34",2024-10-06,08-12,7863.0,301.0,7562.0,117.34
"MQQ245_Mch_H,DE33,34",2024-10-06,12-16,10143.0,284.0,9859.0,118.21
"MQQ245_Mch_H,DE33,34",2024-10-06,16-20,9977.0,384.0,9593.0,92.06
"MQQ245_Mch_H,DE33,34",2024-10-06,20-24,4799.0,294.0,4505.0,121.05
"MQQ245_Mch_H,DE33,34",2024-10-07,00-04,1304.0,506.0,798.0,113.26
"MQQ245_Mch_H,DE33,34",2024-10-07,04-08,3672.0,791.0,2881.0,117.68
"MQQ245_Mch_H,DE33,34",2024-10-07,08-12,5548.0,1098.0,4450.0,109.95
"MQQ245_Mch_H,DE33,34",2024-10-07,12-16,4586.0,839.0,3747.0,108.36
"MQQ245_Mch_H,DE33,34",2024-10-07,16-20,6472.0,1325.0,5147.0,103.63
"MQQ245_Mch_H,DE33,34",2024-10-07,20-24,2107.0,517.0,1590.0,110.64
"MQQ245_Mch_H,DE33,34",2024-10-08,00-04,906.0,412.0,494.0,101.95
"MQQ245_Mch_H,DE33,34",2024-10-08,04-08,3321.0,1055.0,2266.0,107.15
"MQQ245_Mch_H,DE33,34",2024-10-08,08-12,5211.0,1045.0,4166.0,108.17
"MQQ245_Mch_H,DE33,34",2024-10-08,12-16,5502.0,1084.0,4418.0,108.0
"MQQ245_Mch_H,DE33,34",2024-10-08,16-20,5508.0,1133.0,4375.0,106.0
"MQQ245_Mch_H,DE33,34",2024-10-08,20-24,1582.0,385.0,1197.0,95.04
"MQQ245_Mch_H,DE33,34",2024-10-09,00-04,800.0,380.0,420.0,94.34
"MQQ245_Mch_H,DE33,34",2024-10-09,04-08,2700.0,708.0,1992.0,106.1
"MQQ245_Mch_H,DE33,34",2024-10-09,08-12,5240.0,1108.0,4132.0,108.71
"MQQ245_Mch_H,DE33,34",2024-10-09,12-16,5906.5,1127.0,4779.5,108.67
"MQQ245_Mch_H,DE33,34",2024-10-09,16-20,5382.0,1036.0,4346.0,107.12
"MQQ245_Mch_H,DE33,34",2024-10-09,20-24,1640.0,380.0,1260.0,110.37
"MQQ245_Mch_H,DE33,34",2024-10-10,00-04,729.0,353.0,376.0,102.72
"MQQ245_Mch_H,DE33,34",2024-10-10,04-08,2901.0,876.0,2025.0,107.93
"MQQ245_Mch_H,DE33,34",2024-10-10,08-12,5141.0,909.0,4232.0,93.95
"MQQ245_Mch_H,DE33,34",2024-10-10,12-16,6023.0,947.0,5076.0,97.32
"MQQ245_Mch_H,DE33,34",2024-10-10,16-20,5425.0,890.0,4535.0,105.9
"MQQ245_Mch_H,DE33,34",2024-10-10,20-24,1650.0,333.0,1317.0,106.48
"MQQ245_Mch_H,DE33,34",2024-10-11,00-04,820.0,361.0,459.0,100.34
"MQQ245_Mch_H,DE33,34",2024-10-11,04-08,2360.0,694.0,1666.0,103.1
"MQQ245_Mch_H,DE33,34",2024-10-11,08-12,5594.0,779.0,4815.0,107.08
"MQQ245_Mch_H,DE33,34",2024-10-11,12-16,6922.0,755.0,6167.0,107.35
"MQQ245_Mch_H,DE33,34",2024-10-11,16-20,5677.0,730.0,4947.0,104.99
"MQQ245_Mch_H,DE33,34",2024-10-11,20-24,2037.0,335.0,1702.0,110.15
"MQQ245_Mch_H,DE33,34",2024-10-12,00-04,783.0,211.0,572.0,106.78
"MQQ245_Mch_H,DE33,34",2024-10-12,04-08,1860.0,439.0,1421.0,107.89
"MQQ245_Mch_H,DE33,34",2024-10-12,08-12,6045.0,518.0,5527.0,116.43
"MQQ245_Mch_H,DE33,34",2024-10-12,12-16,6155.0,454.0,5701.0,116.2
"MQQ245_Mch_H,DE33,34",2024-10-12,16-20,5743.0,227.0,5516.0,110.81
"MQQ245_Mch_H,DE33,34",2024-10-12,20-24,2030.0,117.0,1913.0,113.09
"MQQ245_Mch_H,DE33,34",2024-10-13,00-04,928.0,96.0,832.0,110.45
"MQQ245_Mch_H,DE33,34",2024-10-13,04-08,1043.0,80.0,963.0,104.07
"MQQ245_Mch_H,DE33,34",2024-10-13,08-12,5749.0,197.0,5552.0,111.59
"MQQ245_Mch_H,DE33,34",2024-10-13,12-16,7711.0,256.0,7455.0,99.24
"MQQ245_Mch_H,DE33,34",2024-10-13,16-20,7266.0,263.0,7003.0,104.05
"MQQ245_Mch_H,DE33,34",2024-10-13,20-24,2705.0,210.0,2495.0,116.64
"MQQ245_Mch_H,DE33,34",2024-10-14,00-04,1155.0,486.0,669.0,108.15
"MQQ245_Mch_H,DE33,34",2024-10-14,04-08,3625.0,747.0,2878.0,113.62
"MQQ245_Mch_H,DE33,34",2024-10-14,08-12,5700.0,1103.0,4597.0,108.2
"MQQ245_Mch_H,DE33,34",2024-10-14,12-16,5844.0,1197.0,4647.0,107.46
"MQQ245_Mch_H,DE33,34",2024-10-14,16-20,5446.0,1243.0,4203.0,103.72
"MQQ245_Mch_H,DE33,34",2024-10-14,20-24,1864.0,466.0,1398.0,105.03
"MQQ245_Mch_H,DE33,34",2024-10-15,00-04,870.0,420.0,450.0,98.9
"MQQ245_Mch_H,DE33,34",2024-10-15,04-08,3127.0,1029.0,2098.0,102.61
"MQQ245_Mch_H,DE33,34",2024-10-15,08-12,5043.0,1200.0,3843.0,100.43
"MQQ245_Mch_H,DE33,34",2024-10-15,12-16,5407.0,1112.0,4295.0,108.59
"MQQ245_Mch_H,DE33,34",2024-10-15,16-20,4991.0,1064.0,3927.0,108.77
"MQQ245_Mch_H,DE33,34",2024-10-15,20-24,1632.0,396.0,1236.0,107.33
"MQQ245_Mch_H,DE33,34",2024-10-16,00-04,763.0,361.0,402.0,96.88
"MQQ245_Mch_H,DE33,34",2024-10-16,04-08,2983.0,899.0,2084.0,104.57
"MQQ245_Mch_H,DE33,34",2024-10-16,08-12,4878.0,1046.0,3832.0,104.69
"MQQ245_Mch_H,DE33,34",2024-10-16,12-16,5723.0,1104.0,4619.0,107.21
"MQQ245_Mch_H,DE33,34",2024-10-16,16-20,5564.0,1002.0,4562.0,109.31
"MQQ245_Mch_H,DE33,34",2024-10-16,20-24,1654.0,348.0,1306.0,109.95
"MQQ245_Mch_H,DE33,34",2024-10-17,00-04,801.0,388.0,413.0,103.27
"MQQ245_Mch_H,DE33,34",2024-10-17,04-08,2908.0,828.0,2080.0,108.53
"MQQ245_Mch_H,DE33,34",2024-10-17,08-12,5149.0,963.0,4186.0,108.05
"MQQ245_Mch_H,DE33,34",2024-10-17,12-16,5734.0,920.0,4814.0,109.31
"MQQ245_Mch_H,DE33,34",2024-10-17,16-20,5778.0,847.0,4931.0,107.61
"MQQ245_Mch_H,DE33,34",2024-10-17,20-24,1749.0,319.0,1430.0,111.06
"MQQ245_Mch_H,DE33,34",2024-10-18,00-04,786.0,343.0,443.0,102.59
"MQQ245_Mch_H,DE33,34",2024-10-18,04-08,2423.0,670.0,1753.0,106.74
"MQQ245_Mch_H,DE33,34",2024-10-18,08-12,5501.0,795.0,4706.0,109.13
"MQQ245_Mch_H,DE33,34",2024-10-18,12-16,6763.0,711.0,6052.0,110.19
"MQQ245_Mch_H,DE33,34",2024-10-18,16-20,6289.0,797.0,5492.0,106.53
"MQQ245_Mch_H,DE33,34",2024-10-18,20-24,2090.0,311.0,1779.0,110.9
"MQQ245_Mch_H,DE33,34",2024-10-19,00-04,866.0,226.0,640.0,106.78
"MQQ245_Mch_H,DE33,34",2024-10-19,04-08,1698.0,401.0,1297.0,108.72
"MQQ245_Mch_H,DE33,34",2024-10-19,08-12,6435.0,533.0,5902.0,110.31
"MQQ245_Mch_H,DE33,34",2024-10-19,12-16,6799.0,446.0,6353.0,112.89
"MQQ245_Mch_H,DE33,34",2024-10-19,16-20,5657.0,208.0,5449.0,111.28
"MQQ245_Mch_H,DE33,34",2024-10-19,20-24,1944.0,87.0,1857.0,110.91
"MQQ245_Mch_H,DE33,34",2024-10-20,00-04,871.0,92.0,779.0,111.99
"MQQ245_Mch_H,DE33,34",2024-10-20,04-08,1195.0,115.0,1080.0,102.57
"MQQ245_Mch_H,DE33,34",2024-10-20,08-12,5943.0,253.0,5690.0,115.45
"MQQ245_Mch_H,DE33,34",2024-10-20,12-16,7907.0,215.0,7692.0,119.34
"MQQ245_Mch_H,DE33,34",2024-10-20,16-20,8007.0,278.0,7729.0,107.55
"MQQ245_Mch_H,DE33,34",2024-10-20,20-24,2928.0,201.0,2727.0,115.31
"MQQ245_Mch_H,DE33,34",2024-10-21,00-04,1071.0,483.0,588.0,100.13
"MQQ245_Mch_H,DE33,34",2024-10-21,04-08,3661.0,803.0,2858.0,106.45
"MQQ245_Mch_H,DE33,34",2024-10-21,08-12,5847.0,1132.0,4715.0,107.91
"MQQ245_Mch_H,DE33,34",2024-10-21,12-16,5801.0,1309.0,4492.0,108.61
"MQQ245_Mch_H,DE33,34",2024-10-21,16-20,5455.0,1241.0,4214.0,106.56
"MQQ245_Mch_H,DE33,34",2024-10-21,20-24,1760.0,482.0,1278.0,105.59
"MQQ245_Mch_H,DE33,34",2024-10-22,00-04,873.0,437.0,436.0,96.68
"MQQ245_Mch_H,DE33,34",2024-10-22,04-08,3307.0,1035.0,2272.0,106.15
"MQQ245_Mch_H,DE33,34",2024-10-22,08-12,5064.0,1142.0,3922.0,107.82
"MQQ245_Mch_H,DE33,34",2024-10-22,12-16,5460.0,1162.0,4298.0,107.44
"MQQ245_Mch_H,DE33,34",2024-10-22,16-20,5074.0,1078.0,3996.0,105.73
"MQQ245_Mch_H,DE33,34",2024-10-22,20-24,1539.0,358.0,1181.0,109.75
"MQQ245_Mch_H,DE33,34",2024-10-23,00-04,824.0,408.0,416.0,96.62
"MQQ245_Mch_H,DE33,34",2024-10-23,04-08,3036.0,882.0,2154.0,102.25
"MQQ245_Mch_H,DE33,34",2024-10-23,08-12,5170.0,1117.0,4053.0,101.45
"MQQ245_Mch_H,DE33,34",2024-10-23,12-16,5706.0,1085.0,4621.0,104.83
"MQQ245_Mch_H,DE33,34",2024-10-23,16-20,5109.0,923.0,4186.0,101.48
"MQQ245_Mch_H,DE33,34",2024-10-23,20-24,1835.0,385.0,1450.0,101.03
"MQQ245_Mch_H,DE33,34",2024-10-24,00-04,926.0,394.0,532.0,97.91
"MQQ245_Mch_H,DE33,34",2024-10-24,04-08,2979.0,904.0,2075.0,104.0
"MQQ245_Mch_H,DE33,34",2024-10-24,08-12,5007.0,908.0,4099.0,107.23
"MQQ245_Mch_H,DE33,34",2024-10-24,12-16,5466.0,915.0,4551.0,107.18
"MQQ245_Mch_H,DE33,34",2024-10-24,16-20,5469.0,800.0,4669.0,106.53
"MQQ245_Mch_H,DE33,34",2024-10-24,20-24,1852.0,361.0,1491.0,103.48
"MQQ245_Mch_H,DE33,34",2024-10-25,00-04,802.0,347.0,455.0,99.19
"MQQ245_Mch_H,DE33,34",2024-10-25,04-08,2524.0,671.0,1853.0,102.72
"MQQ245_Mch_H,DE33,34",2024-10-25,08-12,5695.0,771.0,4924.0,103.54
"MQQ245_Mch_H,DE33,34",2024-10-25,12-16,7663.0,846.0,6817.0,107.84
"MQQ245_Mch_H,DE33,34",2024-10-25,16-20,6468.0,802.0,5666.0,107.05
"MQQ245_Mch_H,DE33,34",2024-10-25,20-24,2369.0,379.0,1990.0,102.3
"MQQ245_Mch_H,DE33,34",2024-10-26,00-04,883.0,210.0,673.0,98.95
"MQQ245_Mch_H,DE33,34",2024-10-26,04-08,2110.0,328.0,1782.0,99.17
"MQQ245_Mch_H,DE33,34",2024-10-26,08-12,7334.0,446.0,6888.0,100.43
"MQQ245_Mch_H,DE33,34",2024-10-26,12-16,6508.0,296.0,6212.0,110.65
"MQQ245_Mch_H,DE33,34",2024-10-26,16-20,5017.0,238.0,4779.0,111.0
"MQQ245_Mch_H,DE33,34",2024-10-26,20-24,1670.0,116.0,1554.0,104.45
