devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2024-06-07,12-16,8698.0,1148.0,7550.0,108.62
"MQQ245_Sbg_H,DE1,2",2024-06-07,16-20,7414.0,843.0,6571.0,115.65
"MQQ245_Sbg_H,DE1,2",2024-06-07,20-24,3184.0,462.0,2722.0,121.54
"MQQ245_Sbg_H,DE1,2",2024-06-08,00-04,2277.0,385.0,1892.0,118.21
"MQQ245_Sbg_H,DE1,2",2024-06-08,04-08,4286.0,651.0,3635.0,119.89
"MQQ245_Sbg_H,DE1,2",2024-06-08,08-12,7808.0,814.0,6994.0,111.55
"MQQ245_Sbg_H,DE1,2",2024-06-08,12-16,7224.0,584.0,6640.0,111.96
"MQQ245_Sbg_H,DE1,2",2024-06-08,16-20,4224.0,360.0,3864.0,115.45
"MQQ245_Sbg_H,DE1,2",2024-06-08,20-24,2017.0,250.0,1767.0,110.27
"MQQ245_Sbg_H,DE1,2",2024-06-09,00-04,1096.0,137.0,959.0,115.51
"MQQ245_Sbg_H,DE1,2",2024-06-09,04-08,2579.0,227.0,2352.0,116.64
"MQQ245_Sbg_H,DE1,2",2024-06-09,08-12,6918.0,475.0,6443.0,117.64
"MQQ245_Sbg_H,DE1,2",2024-06-09,12-16,8081.0,454.0,7627.0,113.64
"MQQ245_Sbg_H,DE1,2",2024-06-09,16-20,5056.0,257.0,4799.0,119.21
"MQQ245_Sbg_H,DE1,2",2024-06-09,20-24,2054.0,182.0,1872.0,108.51
"MQQ245_Sbg_H,DE1,2",2024-06-10,00-04,1342.0,294.0,1048.0,110.6
"MQQ245_Sbg_H,DE1,2",2024-06-10,04-08,3470.0,764.0,2706.0,114.82
"MQQ245_Sbg_H,DE1,2",2024-06-10,08-12,6392.0,1028.0,5364.0,95.48
"MQQ245_Sbg_H,DE1,2",2024-06-10,12-16,6629.0,1020.0,5609.0,103.28
"MQQ245_Sbg_H,DE1,2",2024-06-10,16-20,4597.0,660.0,3937.0,114.02
"MQQ245_Sbg_H,DE1,2",2024-06-10,20-24,1841.0,416.0,1425.0,104.54
"MQQ245_Sbg_H,DE1,2",2024-06-11,00-04,808.0,299.0,509.0,99.33
"MQQ245_Sbg_H,DE1,2",2024-06-11,04-08,2971.0,840.0,2131.0,112.68
"MQQ245_Sbg_H,DE1,2",2024-06-11,08-12,5607.0,1119.0,4488.0,107.44
"MQQ245_Sbg_H,DE1,2",2024-06-11,12-16,6280.0,1253.0,5027.0,109.26
"MQQ245_Sbg_H,DE1,2",2024-06-11,16-20,4919.0,807.0,4112.0,117.41
"MQQ245_Sbg_H,DE1,2",2024-06-11,20-24,2090.0,452.0,1638.0,110.2
"MQQ245_Sbg_H,DE1,2",2024-06-12,00-04,947.0,301.0,646.0,102.7
"MQQ245_Sbg_H,DE1,2",2024-06-12,04-08,3272.0,974.0,2298.0,101.56
"MQQ245_Sbg_H,DE1,2",2024-06-12,08-12,6382.0,1418.0,4964.0,107.17
"MQQ245_Sbg_H,DE1,2",2024-06-12,12-16,6924.0,1341.0,5583.0,110.02
"MQQ245_Sbg_H,DE1,2",2024-06-12,16-20,5506.0,850.0,4656.0,117.9
"MQQ245_Sbg_H,DE1,2",2024-06-12,20-24,2638.0,531.0,2107.0,120.14
"MQQ245_Sbg_H,DE1,2",2024-06-13,00-04,1282.0,333.0,949.0,113.44
"MQQ245_Sbg_H,DE1,2",2024-06-13,04-08,3504.0,1060.0,2444.0,112.44
"MQQ245_Sbg_H,DE1,2",2024-06-13,08-12,7321.0,1531.0,5790.0,105.62
"MQQ245_Sbg_H,DE1,2",2024-06-13,12-16,8034.0,1405.0,6629.0,99.23
"MQQ245_Sbg_H,DE1,2",2024-06-13,16-20,7142.0,1026.0,6116.0,116.0
"MQQ245_Sbg_H,DE1,2",2024-06-13,20-24,3306.0,510.0,2796.0,120.12
"MQQ245_Sbg_H,DE1,2",2024-06-14,00-04,1586.0,445.0,1141.0,113.44
"MQQ245_Sbg_H,DE1,2",2024-06-14,04-08,3963.0,1114.0,2849.0,113.75
"MQQ245_Sbg_H,DE1,2",2024-06-14,08-12,8010.0,1350.0,6660.0,106.94
"MQQ245_Sbg_H,DE1,2",2024-06-14,12-16,9399.0,1126.0,8273.0,107.69
"MQQ245_Sbg_H,DE1,2",2024-06-14,16-20,7971.0,812.0,7159.0,114.26
"MQQ245_Sbg_H,DE1,2",2024-06-14,20-24,3903.0,547.0,3356.0,120.21
"MQQ245_Sbg_H,DE1,2",2024-06-15,00-04,2573.0,376.0,2197.0,119.13
"MQQ245_Sbg_H,DE1,2",2024-06-15,04-08,4832.0,639.0,4193.0,120.53
"MQQ245_Sbg_H,DE1,2",2024-06-15,08-12,8764.0,842.0,7922.0,110.65
"MQQ245_Sbg_H,DE1,2",2024-06-15,12-16,8064.0,607.0,7457.0,114.35
"MQQ245_Sbg_H,DE1,2",2024-06-15,16-20,4840.0,409.0,4431.0,115.53
"MQQ245_Sbg_H,DE1,2",2024-06-15,20-24,1966.0,229.0,1737.0,105.16
"MQQ245_Sbg_H,DE1,2",2024-06-16,00-04,1321.0,165.0,1156.0,105.09
"MQQ245_Sbg_H,DE1,2",2024-06-16,04-08,2726.0,215.0,2511.0,125.75
"MQQ245_Sbg_H,DE1,2",2024-06-16,08-12,7241.0,503.0,6738.0,116.07
"MQQ245_Sbg_H,DE1,2",2024-06-16,12-16,8707.0,462.0,8245.0,113.0
"MQQ245_Sbg_H,DE1,2",2024-06-16,16-20,6036.0,254.0,5782.0,125.7
"MQQ245_Sbg_H,DE1,2",2024-06-16,20-24,2666.0,185.0,2481.0,128.89
"MQQ245_Sbg_H,DE1,2",2024-06-17,00-04,1210.0,322.0,888.0,113.32
"MQQ245_Sbg_H,DE1,2",2024-06-17,04-08,3598.0,801.0,2797.0,116.27
"MQQ245_Sbg_H,DE1,2",2024-06-17,08-12,6830.0,1011.0,5819.0,112.62
"MQQ245_Sbg_H,DE1,2",2024-06-17,12-16,7848.0,984.0,6864.0,110.16
"MQQ245_Sbg_H,DE1,2",2024-06-17,16-20,5400.0,682.0,4718.0,116.01
"MQQ245_Sbg_H,DE1,2",2024-06-17,20-24,1878.0,358.0,1520.0,119.99
"MQQ245_Sbg_H,DE1,2",2024-06-18,00-04,847.0,303.0,544.0,104.61
"MQQ245_Sbg_H,DE1,2",2024-06-18,04-08,3144.0,862.0,2282.0,115.82
"MQQ245_Sbg_H,DE1,2",2024-06-18,08-12,6110.0,1104.0,5006.0,112.76
"MQQ245_Sbg_H,DE1,2",2024-06-18,12-16,6701.0,1290.0,5411.0,110.44
"MQQ245_Sbg_H,DE1,2",2024-06-18,16-20,5313.0,833.0,4480.0,119.35
"MQQ245_Sbg_H,DE1,2",2024-06-18,20-24,2168.0,426.0,1742.0,122.57
"MQQ245_Sbg_H,DE1,2",2024-06-19,00-04,931.0,321.0,610.0,110.73
"MQQ245_Sbg_H,DE1,2",2024-06-19,04-08,3167.0,933.0,2234.0,115.09
"MQQ245_Sbg_H,DE1,2",2024-06-19,08-12,5758.0,1132.0,4626.0,112.73
"MQQ245_Sbg_H,DE1,2",2024-06-19,12-16,7059.0,1381.0,5678.0,108.86
"MQQ245_Sbg_H,DE1,2",2024-06-19,16-20,5768.0,933.0,4835.0,114.09
"MQQ245_Sbg_H,DE1,2",2024-06-19,20-24,2528.0,458.0,2070.0,116.92
"MQQ245_Sbg_H,DE1,2",2024-06-20,00-04,1079.0,335.0,744.0,109.76
"MQQ245_Sbg_H,DE1,2",2024-06-20,04-08,3627.0,1007.0,2620.0,110.88
"MQQ245_Sbg_H,DE1,2",2024-06-20,08-12,6437.0,1233.0,5204.0,106.36
"MQQ245_Sbg_H,DE1,2",2024-06-20,12-16,8218.0,1445.0,6773.0,75.32
"MQQ245_Sbg_H,DE1,2",2024-06-20,16-20,7055.0,847.0,6208.0,43.1
"MQQ245_Sbg_H,DE1,2",2024-06-20,20-24,4860.0,509.0,4351.0,75.35
"MQQ245_Sbg_H,DE1,2",2024-06-21,00-04,1756.0,505.0,1251.0,106.3
"MQQ245_Sbg_H,DE1,2",2024-06-21,04-08,3987.0,1193.0,2794.0,107.46
"MQQ245_Sbg_H,DE1,2",2024-06-21,08-12,8772.0,1316.0,7456.0,101.81
"MQQ245_Sbg_H,DE1,2",2024-06-21,12-16,10105.0,1026.0,9079.0,100.08
"MQQ245_Sbg_H,DE1,2",2024-06-21,16-20,8154.0,762.0,7392.0,112.0
"MQQ245_Sbg_H,DE1,2",2024-06-21,20-24,3808.0,553.0,3255.0,110.85
"MQQ245_Sbg_H,DE1,2",2024-06-22,00-04,3172.0,491.0,2681.0,103.41
"MQQ245_Sbg_H,DE1,2",2024-06-22,04-08,5159.0,629.0,4530.0,114.85
"MQQ245_Sbg_H,DE1,2",2024-06-22,08-12,8649.0,778.0,7871.0,108.76
"MQQ245_Sbg_H,DE1,2",2024-06-22,12-16,8407.0,639.0,7768.0,109.53
"MQQ245_Sbg_H,DE1,2",2024-06-22,16-20,5269.0,418.0,4851.0,112.61
"MQQ245_Sbg_H,DE1,2",2024-06-22,20-24,2273.0,240.0,2033.0,104.57
"MQQ245_Sbg_H,DE1,2",2024-06-23,00-04,1509.0,154.0,1355.0,110.86
"MQQ245_Sbg_H,DE1,2",2024-06-23,04-08,2931.0,251.0,2680.0,117.0
"MQQ245_Sbg_H,DE1,2",2024-06-23,08-12,7677.0,546.0,7131.0,112.56
"MQQ245_Sbg_H,DE1,2",2024-06-23,12-16,8799.0,470.0,8329.0,109.56
"MQQ245_Sbg_H,DE1,2",2024-06-23,16-20,6368.0,310.0,6058.0,118.28
"MQQ245_Sbg_H,DE1,2",2024-06-23,20-24,2370.0,203.0,2167.0,119.28
"MQQ245_Sbg_H,DE1,2",2024-06-24,00-04,1301.0,304.0,997.0,111.89
"MQQ245_Sbg_H,DE1,2",2024-06-24,04-08,3757.0,836.0,2921.0,111.59
"MQQ245_Sbg_H,DE1,2",2024-06-24,08-12,6859.0,952.0,5907.0,107.46
"MQQ245_Sbg_H,DE1,2",2024-06-24,12-16,7264.0,950.0,6314.0,108.32
"MQQ245_Sbg_H,DE1,2",2024-06-24,16-20,4939.0,636.0,4303.0,115.52
"MQQ245_Sbg_H,DE1,2",2024-06-24,20-24,1883.0,337.0,1546.0,114.27
"MQQ245_Sbg_H,DE1,2",2024-06-25,00-04,843.0,281.0,562.0,107.96
"MQQ245_Sbg_H,DE1,2",2024-06-25,04-08,3036.0,756.0,2280.0,111.32
"MQQ245_Sbg_H,DE1,2",2024-06-25,08-12,5734.0,1099.0,4635.0,109.18
"MQQ245_Sbg_H,DE1,2",2024-06-25,12-16,6782.0,1257.0,5525.0,106.24
"MQQ245_Sbg_H,DE1,2",2024-06-25,16-20,5511.0,851.0,4660.0,113.26
"MQQ245_Sbg_H,DE1,2",2024-06-25,20-24,2192.0,452.0,1740.0,113.9
"MQQ245_Sbg_H,DE1,2",2024-06-26,00-04,1354.0,310.0,1044.0,111.71
"MQQ245_Sbg_H,DE1,2",2024-06-26,04-08,3395.0,1010.0,2385.0,110.78
"MQQ245_Sbg_H,DE1,2",2024-06-26,08-12,6614.0,1205.0,5409.0,106.21
"MQQ245_Sbg_H,DE1,2",2024-06-26,12-16,8068.0,1311.0,6757.0,100.49
"MQQ245_Sbg_H,DE1,2",2024-06-26,16-20,6247.0,850.0,5397.0,113.93
"MQQ245_Sbg_H,DE1,2",2024-06-26,20-24,2467.0,440.0,2027.0,117.01
"MQQ245_Sbg_H,DE1,2",2024-06-27,00-04,1216.0,336.0,880.0,110.73
"MQQ245_Sbg_H,DE1,2",2024-06-27,04-08,3493.0,1005.0,2488.0,111.36
"MQQ245_Sbg_H,DE1,2",2024-06-27,08-12,7291.0,1366.0,5925.0,106.46
"MQQ245_Sbg_H,DE1,2",2024-06-27,12-16,8282.0,1262.0,7020.0,105.47
"MQQ245_Sbg_H,DE1,2",2024-06-27,16-20,7634.0,925.0,6709.0,112.53
"MQQ245_Sbg_H,DE1,2",2024-06-27,20-24,3533.0,506.0,3027.0,116.83
"MQQ245_Sbg_H,DE1,2",2024-06-28,00-04,1695.0,398.0,1297.0,113.86
"MQQ245_Sbg_H,DE1,2",2024-06-28,04-08,4022.0,1127.0,2895.0,101.0
"MQQ245_Sbg_H,DE1,2",2024-06-28,08-12,7399.0,1190.0,6209.0,107.34
"MQQ245_Sbg_H,DE1,2",2024-06-28,12-16,9380.0,1103.0,8277.0,105.54
"MQQ245_Sbg_H,DE1,2",2024-06-28,16-20,8125.0,749.0,7376.0,110.95
"MQQ245_Sbg_H,DE1,2",2024-06-28,20-24,4298.0,589.0,3709.0,114.75
"MQQ245_Sbg_H,DE1,2",2024-06-29,00-04,3018.0,396.0,2622.0,114.28
"MQQ245_Sbg_H,DE1,2",2024-06-29,04-08,5357.0,674.0,4683.0,114.64
"MQQ245_Sbg_H,DE1,2",2024-06-29,08-12,8757.0,792.0,7965.0,107.58
"MQQ245_Sbg_H,DE1,2",2024-06-29,12-16,8254.0,572.0,7682.0,108.83
"MQQ245_Sbg_H,DE1,2",2024-06-29,16-20,5484.0,428.0,5056.0,115.16
"MQQ245_Sbg_H,DE1,2",2024-06-29,20-24,2324.0,264.0,2060.0,117.6
"MQQ245_Sbg_H,DE1,2",2024-06-30,00-04,1536.0,133.0,1403.0,115.38
"MQQ245_Sbg_H,DE1,2",2024-06-30,04-08,2758.0,192.0,2566.0,120.78
"MQQ245_Sbg_H,DE1,2",2024-06-30,08-12,6510.0,435.0,6075.0,52.95
"MQQ245_Sbg_H,DE1,2",2024-06-30,12-16,7168.0,364.0,6804.0,18.07
"MQQ245_Sbg_H,DE1,2",2024-06-30,16-20,5672.0,278.0,5394.0,99.36
"MQQ245_Sbg_H,DE1,2",2024-06-30,20-24,2722.0,215.0,2507.0,117.72
"MQQ245_Sbg_H,DE1,2",2024-07-01,00-04,1461.0,283.0,1178.0,98.71
"MQQ245_Sbg_H,DE1,2",2024-07-01,04-08,4000.0,775.0,3225.0,111.54
"MQQ245_Sbg_H,DE1,2",2024-07-01,08-12,5930.0,860.0,5070.0,102.56
"MQQ245_Sbg_H,DE1,2",2024-07-01,12-16,5303.0,638.0,4665.0,32.59
"MQQ245_Sbg_H,DE1,2",2024-07-01,16-20,4627.0,651.0,3976.0,104.04
"MQQ245_Sbg_H,DE1,2",2024-07-01,20-24,2177.0,416.0,1761.0,104.9
"MQQ245_Sbg_H,DE1,2",2024-07-02,00-04,944.0,276.0,668.0,102.26
"MQQ245_Sbg_H,DE1,2",2024-07-02,04-08,3109.0,826.0,2283.0,106.63
"MQQ245_Sbg_H,DE1,2",2024-07-02,08-12,5765.0,1103.0,4662.0,106.8
"MQQ245_Sbg_H,DE1,2",2024-07-02,12-16,7227.0,1232.0,5995.0,104.58
"MQQ245_Sbg_H,DE1,2",2024-07-02,16-20,5647.0,853.0,4794.0,113.51
"MQQ245_Sbg_H,DE1,2",2024-07-02,20-24,2331.0,402.0,1929.0,116.59
"MQQ245_Sbg_H,DE1,2",2024-07-03,00-04,1073.0,301.0,772.0,101.92
"MQQ245_Sbg_H,DE1,2",2024-07-03,04-08,3276.0,934.0,2342.0,108.49
"MQQ245_Sbg_H,DE1,2",2024-07-03,08-12,7140.0,1193.0,5947.0,85.27
"MQQ245_Sbg_H,DE1,2",2024-07-03,12-16,7472.0,1154.0,6318.0,99.06
"MQQ245_Sbg_H,DE1,2",2024-07-03,16-20,6112.0,901.0,5211.0,107.22
"MQQ245_Sbg_H,DE1,2",2024-07-03,20-24,2667.0,473.0,2194.0,98.15
"MQQ245_Sbg_H,DE1,2",2024-07-04,00-04,1189.0,360.0,829.0,86.11
"MQQ245_Sbg_H,DE1,2",2024-07-04,04-08,3396.0,916.0,2480.0,109.18
"MQQ245_Sbg_H,DE1,2",2024-07-04,08-12,6523.0,1181.0,5342.0,108.16
"MQQ245_Sbg_H,DE1,2",2024-07-04,12-16,9208.0,1561.0,7647.0,100.7
"MQQ245_Sbg_H,DE1,2",2024-07-04,16-20,7576.0,973.0,6603.0,111.77
"MQQ245_Sbg_H,DE1,2",2024-07-04,20-24,3587.0,527.0,3060.0,116.4
"MQQ245_Sbg_H,DE1,2",2024-07-05,00-04,1771.0,423.0,1348.0,109.12
"MQQ245_Sbg_H,DE1,2",2024-07-05,04-08,3944.0,1060.0,2884.0,110.77
"MQQ245_Sbg_H,DE1,2",2024-07-05,08-12,7957.0,1362.0,6595.0,105.6
"MQQ245_Sbg_H,DE1,2",2024-07-05,12-16,9736.0,1125.0,8611.0,102.24
"MQQ245_Sbg_H,DE1,2",2024-07-05,16-20,8142.0,745.0,7397.0,111.37
"MQQ245_Sbg_H,DE1,2",2024-07-05,20-24,5041.0,686.0,4355.0,108.01
"MQQ245_Sbg_H,DE1,2",2024-07-06,00-04,4340.0,620.0,3720.0,110.37
"MQQ245_Sbg_H,DE1,2",2024-07-06,04-08,6972.5,935.0,6037.5,108.71
"MQQ245_Sbg_H,DE1,2",2024-07-06,08-12,10346.0,843.0,9503.0,103.23
"MQQ245_Sbg_H,DE1,2",2024-07-06,12-16,9859.0,742.0,9117.0,104.33
"MQQ245_Sbg_H,DE1,2",2024-07-06,16-20,7159.0,692.0,6467.0,111.77
"MQQ245_Sbg_H,DE1,2",2024-07-06,20-24,2949.0,349.0,2600.0,107.77
"MQQ245_Sbg_H,DE1,2",2024-07-07,00-04,2203.0,226.0,1977.0,102.09
"MQQ245_Sbg_H,DE1,2",2024-07-07,04-08,3968.0,353.0,3615.0,113.74
"MQQ245_Sbg_H,DE1,2",2024-07-07,08-12,9130.0,754.0,8376.0,99.35
"MQQ245_Sbg_H,DE1,2",2024-07-07,12-16,9939.0,663.0,9276.0,92.81
"MQQ245_Sbg_H,DE1,2",2024-07-07,16-20,7679.0,434.0,7245.0,111.76
"MQQ245_Sbg_H,DE1,2",2024-07-07,20-24,2968.0,283.0,2685.0,117.3
"MQQ245_Sbg_H,DE1,2",2024-07-08,00-04,2013.0,353.0,1660.0,111.72
"MQQ245_Sbg_H,DE1,2",2024-07-08,04-08,4696.0,904.0,3792.0,111.92
"MQQ245_Sbg_H,DE1,2",2024-07-08,08-12,8644.0,1169.0,7475.0,104.96
"MQQ245_Sbg_H,DE1,2",2024-07-08,12-16,8458.0,1083.0,7375.0,104.16
"MQQ245_Sbg_H,DE1,2",2024-07-08,16-20,5931.0,756.0,5175.0,112.57
"MQQ245_Sbg_H,DE1,2",2024-07-08,20-24,2240.0,402.0,1838.0,115.32
"MQQ245_Sbg_H,DE1,2",2024-07-09,00-04,1139.0,314.0,825.0,109.47
"MQQ245_Sbg_H,DE1,2",2024-07-09,04-08,3547.0,876.0,2671.0,111.19
"MQQ245_Sbg_H,DE1,2",2024-07-09,08-12,6550.0,1151.0,5399.0,107.35
"MQQ245_Sbg_H,DE1,2",2024-07-09,12-16,7442.0,1263.0,6179.0,104.44
"MQQ245_Sbg_H,DE1,2",2024-07-09,16-20,5864.0,925.0,4939.0,111.8
"MQQ245_Sbg_H,DE1,2",2024-07-09,20-24,2650.0,480.0,2170.0,109.82
"MQQ245_Sbg_H,DE1,2",2024-07-10,00-04,1605.0,376.0,1229.0,107.22
"MQQ245_Sbg_H,DE1,2",2024-07-10,04-08,3608.0,919.0,2689.0,108.19
"MQQ245_Sbg_H,DE1,2",2024-07-10,08-12,6131.0,1105.0,5026.0,59.15
"MQQ245_Sbg_H,DE1,2",2024-07-10,12-16,6005.0,1047.0,4958.0,17.62
"MQQ245_Sbg_H,DE1,2",2024-07-10,16-20,5745.0,836.0,4909.0,81.87
"MQQ245_Sbg_H,DE1,2",2024-07-10,20-24,3018.0,490.0,2528.0,114.51
"MQQ245_Sbg_H,DE1,2",2024-07-11,00-04,1522.0,327.0,1195.0,112.55
"MQQ245_Sbg_H,DE1,2",2024-07-11,04-08,3794.0,923.0,2871.0,109.32
"MQQ245_Sbg_H,DE1,2",2024-07-11,08-12,6046.0,1091.0,4955.0,30.24
"MQQ245_Sbg_H,DE1,2",2024-07-11,12-16,5120.0,889.0,4231.0,14.28
"MQQ245_Sbg_H,DE1,2",2024-07-11,16-20,6269.0,809.0,5460.0,21.05
"MQQ245_Sbg_H,DE1,2",2024-07-11,20-24,4192.0,560.0,3632.0,109.03
"MQQ245_Sbg_H,DE1,2",2024-07-12,00-04,2330.0,449.0,1881.0,108.4
"MQQ245_Sbg_H,DE1,2",2024-07-12,04-08,4534.0,1167.0,3367.0,107.14
"MQQ245_Sbg_H,DE1,2",2024-07-12,08-12,8971.0,1523.0,7448.0,102.15
"MQQ245_Sbg_H,DE1,2",2024-07-12,12-16,9447.0,1127.0,8320.0,99.0
"MQQ245_Sbg_H,DE1,2",2024-07-12,16-20,8667.0,855.0,7812.0,107.39
"MQQ245_Sbg_H,DE1,2",2024-07-12,20-24,6145.0,726.0,5419.0,102.06
"MQQ245_Sbg_H,DE1,2",2024-07-13,00-04,5394.0,568.0,4826.0,91.39
"MQQ245_Sbg_H,DE1,2",2024-07-13,04-08,8362.0,922.0,7440.0,100.32
"MQQ245_Sbg_H,DE1,2",2024-07-13,08-12,10067.0,883.0,9184.0,103.0
"MQQ245_Sbg_H,DE1,2",2024-07-13,12-16,8689.0,641.0,8048.0,106.87
"MQQ245_Sbg_H,DE1,2",2024-07-13,16-20,7790.0,635.0,7155.0,110.11
"MQQ245_Sbg_H,DE1,2",2024-07-13,20-24,3556.0,393.0,3163.0,116.62
"MQQ245_Sbg_H,DE1,2",2024-07-14,00-04,2890.0,246.0,2644.0,115.33
"MQQ245_Sbg_H,DE1,2",2024-07-14,04-08,4783.0,421.0,4362.0,117.7
"MQQ245_Sbg_H,DE1,2",2024-07-14,08-12,9677.0,779.0,8898.0,107.62
"MQQ245_Sbg_H,DE1,2",2024-07-14,12-16,10559.0,706.0,9853.0,102.91
"MQQ245_Sbg_H,DE1,2",2024-07-14,16-20,8346.0,443.0,7903.0,111.98
"MQQ245_Sbg_H,DE1,2",2024-07-14,20-24,3463.0,284.0,3179.0,118.07
"MQQ245_Sbg_H,DE1,2",2024-07-15,00-04,2541.0,372.0,2169.0,113.8
"MQQ245_Sbg_H,DE1,2",2024-07-15,04-08,5185.0,902.0,4283.0,110.87
"MQQ245_Sbg_H,DE1,2",2024-07-15,08-12,7310.0,1122.0,6188.0,72.67
"MQQ245_Sbg_H,DE1,2",2024-07-15,12-16,8188.0,924.0,7264.0,102.1
"MQQ245_Sbg_H,DE1,2",2024-07-15,16-20,6613.0,846.0,5767.0,110.72
"MQQ245_Sbg_H,DE1,2",2024-07-15,20-24,2626.0,439.0,2187.0,116.24
"MQQ245_Sbg_H,DE1,2",2024-07-16,00-04,1418.0,326.0,1092.0,110.98
"MQQ245_Sbg_H,DE1,2",2024-07-16,04-08,3649.0,848.0,2801.0,111.98
"MQQ245_Sbg_H,DE1,2",2024-07-16,08-12,6099.0,964.0,5135.0,57.8
"MQQ245_Sbg_H,DE1,2",2024-07-16,12-16,6108.0,932.0,5176.0,50.92
"MQQ245_Sbg_H,DE1,2",2024-07-16,16-20,5859.0,845.0,5014.0,113.22
"MQQ245_Sbg_H,DE1,2",2024-07-16,20-24,2784.0,456.0,2328.0,117.56
"MQQ245_Sbg_H,DE1,2",2024-07-17,00-04,1614.0,330.0,1284.0,109.06
"MQQ245_Sbg_H,DE1,2",2024-07-17,04-08,3754.0,911.0,2843.0,111.5
"MQQ245_Sbg_H,DE1,2",2024-07-17,08-12,6309.0,1083.0,5226.0,62.24
"MQQ245_Sbg_H,DE1,2",2024-07-17,12-16,7062.0,1097.0,5965.0,88.02
"MQQ245_Sbg_H,DE1,2",2024-07-17,16-20,6569.0,826.0,5743.0,111.35
"MQQ245_Sbg_H,DE1,2",2024-07-17,20-24,3610.0,513.0,3097.0,116.33
"MQQ245_Sbg_H,DE1,2",2024-07-18,00-04,2053.0,346.0,1707.0,116.65
"MQQ245_Sbg_H,DE1,2",2024-07-18,04-08,4040.0,964.0,3076.0,111.99
"MQQ245_Sbg_H,DE1,2",2024-07-18,08-12,7458.0,1234.0,6224.0,81.58
"MQQ245_Sbg_H,DE1,2",2024-07-18,12-16,8870.0,1316.0,7554.0,101.51
"MQQ245_Sbg_H,DE1,2",2024-07-18,16-20,8376.0,981.0,7395.0,106.03
"MQQ245_Sbg_H,DE1,2",2024-07-18,20-24,5491.0,549.0,4942.0,114.94
"MQQ245_Sbg_H,DE1,2",2024-07-19,00-04,3038.0,406.0,2632.0,115.65
"MQQ245_Sbg_H,DE1,2",2024-07-19,04-08,4980.0,1168.0,3812.0,109.92
"MQQ245_Sbg_H,DE1,2",2024-07-19,08-12,8398.0,1318.0,7080.0,104.0
"MQQ245_Sbg_H,DE1,2",2024-07-19,12-16,9651.0,1171.0,8480.0,101.39
"MQQ245_Sbg_H,DE1,2",2024-07-19,16-20,9356.0,794.0,8562.0,107.11
"MQQ245_Sbg_H,DE1,2",2024-07-19,20-24,7172.0,632.0,6540.0,110.17
"MQQ245_Sbg_H,DE1,2",2024-07-20,00-04,6264.0,567.0,5697.0,107.86
"MQQ245_Sbg_H,DE1,2",2024-07-20,04-08,7532.0,783.0,6749.0,104.31
"MQQ245_Sbg_H,DE1,2",2024-07-20,08-12,9544.0,736.0,8808.0,89.63
"MQQ245_Sbg_H,DE1,2",2024-07-20,12-16,9119.0,624.0,8495.0,102.86
"MQQ245_Sbg_H,DE1,2",2024-07-20,16-20,7323.0,509.0,6814.0,112.83
"MQQ245_Sbg_H,DE1,2",2024-07-20,20-24,4185.0,366.0,3819.0,116.51
"MQQ245_Sbg_H,DE1,2",2024-07-21,00-04,3325.0,223.0,3102.0,116.65
"MQQ245_Sbg_H,DE1,2",2024-07-21,04-08,5098.0,354.0,4744.0,117.54
"MQQ245_Sbg_H,DE1,2",2024-07-21,08-12,9416.0,755.0,8661.0,107.48
"MQQ245_Sbg_H,DE1,2",2024-07-21,12-16,10168.0,710.0,9458.0,102.49
"MQQ245_Sbg_H,DE1,2",2024-07-21,16-20,8700.0,515.0,8185.0,109.32
"MQQ245_Sbg_H,DE1,2",2024-07-21,20-24,3774.0,261.0,3513.0,118.6
"MQQ245_Sbg_H,DE1,2",2024-07-22,00-04,2334.0,369.0,1965.0,113.62
"MQQ245_Sbg_H,DE1,2",2024-07-22,04-08,4683.0,891.0,3792.0,109.95
"MQQ245_Sbg_H,DE1,2",2024-07-22,08-12,7468.0,1098.0,6370.0,97.31
"MQQ245_Sbg_H,DE1,2",2024-07-22,12-16,6497.0,686.0,5811.0,111.6
"MQQ245_Sbg_H,DE1,2",2024-07-22,16-20,6152.0,703.0,5449.0,112.22
"MQQ245_Sbg_H,DE1,2",2024-07-22,20-24,3417.0,558.0,2859.0,105.8
"MQQ245_Sbg_H,DE1,2",2024-07-23,00-04,1502.0,324.0,1178.0,110.17
"MQQ245_Sbg_H,DE1,2",2024-07-23,04-08,3701.0,882.0,2819.0,111.5
"MQQ245_Sbg_H,DE1,2",2024-07-23,08-12,6750.0,1125.0,5625.0,100.08
"MQQ245_Sbg_H,DE1,2",2024-07-23,12-16,7883.0,1199.0,6684.0,106.57
"MQQ245_Sbg_H,DE1,2",2024-07-23,16-20,6788.0,908.0,5880.0,111.89
"MQQ245_Sbg_H,DE1,2",2024-07-23,20-24,3192.0,445.0,2747.0,113.95
"MQQ245_Sbg_H,DE1,2",2024-07-24,00-04,1960.0,329.0,1631.0,96.17
"MQQ245_Sbg_H,DE1,2",2024-07-24,04-08,4091.0,923.0,3168.0,107.63
"MQQ245_Sbg_H,DE1,2",2024-07-24,08-12,7451.0,1259.0,6192.0,106.86
"MQQ245_Sbg_H,DE1,2",2024-07-24,12-16,9285.0,1326.0,7959.0,100.78
"MQQ245_Sbg_H,DE1,2",2024-07-24,16-20,8464.0,905.0,7559.0,109.09
