devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2024-04-07,20-24,2181.0,201.0,1980.0,120.58
"MQQ213_Sbg_H,DE1,2",2024-04-08,00-04,693.0,248.0,445.0,108.72
"MQQ213_Sbg_H,DE1,2",2024-04-08,04-08,3124.0,828.0,2296.0,113.43
"MQQ213_Sbg_H,DE1,2",2024-04-08,08-12,5641.0,992.0,4649.0,114.7
"MQQ213_Sbg_H,DE1,2",2024-04-08,12-16,5607.0,1004.0,4603.0,114.26
"MQQ213_Sbg_H,DE1,2",2024-04-08,16-20,4615.0,742.0,3873.0,120.08
"MQQ213_Sbg_H,DE1,2",2024-04-08,20-24,1792.0,437.0,1355.0,116.19
"MQQ213_Sbg_H,DE1,2",2024-04-09,00-04,587.0,247.0,340.0,106.46
"MQQ213_Sbg_H,DE1,2",2024-04-09,04-08,2916.0,897.0,2019.0,112.81
"MQQ213_Sbg_H,DE1,2",2024-04-09,08-12,5103.0,1120.0,3983.0,113.86
"MQQ213_Sbg_H,DE1,2",2024-04-09,12-16,5775.0,1197.0,4578.0,114.43
"MQQ213_Sbg_H,DE1,2",2024-04-09,16-20,5243.0,996.0,4247.0,116.46
"MQQ213_Sbg_H,DE1,2",2024-04-09,20-24,1768.0,484.0,1284.0,113.26
"MQQ213_Sbg_H,DE1,2",2024-04-10,00-04,727.0,321.0,406.0,103.15
"MQQ213_Sbg_H,DE1,2",2024-04-10,04-08,2883.0,956.0,1927.0,106.41
"MQQ213_Sbg_H,DE1,2",2024-04-10,08-12,5464.0,1383.0,4081.0,107.46
"MQQ213_Sbg_H,DE1,2",2024-04-10,12-16,6034.0,1386.0,4648.0,113.2
"MQQ213_Sbg_H,DE1,2",2024-04-10,16-20,5419.0,923.0,4496.0,118.38
"MQQ213_Sbg_H,DE1,2",2024-04-10,20-24,1967.0,449.0,1518.0,118.39
"MQQ213_Sbg_H,DE1,2",2024-04-11,00-04,656.0,274.0,382.0,109.0
"MQQ213_Sbg_H,DE1,2",2024-04-11,04-08,2999.0,947.0,2052.0,113.15
"MQQ213_Sbg_H,DE1,2",2024-04-11,08-12,5953.0,1413.0,4540.0,112.5
"MQQ213_Sbg_H,DE1,2",2024-04-11,12-16,6740.0,1551.0,5189.0,105.74
"MQQ213_Sbg_H,DE1,2",2024-04-11,16-20,6683.0,1029.0,5654.0,117.91
"MQQ213_Sbg_H,DE1,2",2024-04-11,20-24,2466.0,487.0,1979.0,119.14
"MQQ213_Sbg_H,DE1,2",2024-04-12,00-04,881.0,346.0,535.0,109.73
"MQQ213_Sbg_H,DE1,2",2024-04-12,04-08,2938.0,961.0,1977.0,113.71
"MQQ213_Sbg_H,DE1,2",2024-04-12,08-12,6219.0,1399.0,4820.0,112.84
"MQQ213_Sbg_H,DE1,2",2024-04-12,12-16,8103.0,1234.0,6869.0,111.06
"MQQ213_Sbg_H,DE1,2",2024-04-12,16-20,6794.0,775.0,6019.0,117.9
"MQQ213_Sbg_H,DE1,2",2024-04-12,20-24,3113.0,470.0,2643.0,119.37
"MQQ213_Sbg_H,DE1,2",2024-04-13,00-04,1011.0,292.0,719.0,112.34
"MQQ213_Sbg_H,DE1,2",2024-04-13,04-08,1975.0,512.0,1463.0,114.45
"MQQ213_Sbg_H,DE1,2",2024-04-13,08-12,6372.0,776.0,5596.0,115.68
"MQQ213_Sbg_H,DE1,2",2024-04-13,12-16,5365.0,454.0,4911.0,119.23
"MQQ213_Sbg_H,DE1,2",2024-04-13,16-20,4190.0,256.0,3934.0,125.65
"MQQ213_Sbg_H,DE1,2",2024-04-13,20-24,2133.0,171.0,1962.0,120.02
"MQQ213_Sbg_H,DE1,2",2024-04-14,00-04,646.0,61.0,585.0,114.9
"MQQ213_Sbg_H,DE1,2",2024-04-14,04-08,1117.0,87.0,1030.0,119.19
"MQQ213_Sbg_H,DE1,2",2024-04-14,08-12,5001.0,240.0,4761.0,121.74
"MQQ213_Sbg_H,DE1,2",2024-04-14,12-16,5774.0,271.0,5503.0,120.38
"MQQ213_Sbg_H,DE1,2",2024-04-14,16-20,5414.0,208.0,5206.0,124.48
"MQQ213_Sbg_H,DE1,2",2024-04-14,20-24,2390.0,172.0,2218.0,121.44
"MQQ213_Sbg_H,DE1,2",2024-04-15,00-04,648.0,195.0,453.0,111.48
"MQQ213_Sbg_H,DE1,2",2024-04-15,04-08,3083.0,764.0,2319.0,115.18
"MQQ213_Sbg_H,DE1,2",2024-04-15,08-12,5414.0,1024.0,4390.0,114.06
"MQQ213_Sbg_H,DE1,2",2024-04-15,12-16,5291.0,1000.0,4291.0,109.06
"MQQ213_Sbg_H,DE1,2",2024-04-15,16-20,4326.0,711.0,3615.0,121.29
"MQQ213_Sbg_H,DE1,2",2024-04-15,20-24,1620.0,438.0,1182.0,112.68
"MQQ213_Sbg_H,DE1,2",2024-04-16,00-04,568.0,271.0,297.0,105.65
"MQQ213_Sbg_H,DE1,2",2024-04-16,04-08,2795.0,836.0,1959.0,112.05
"MQQ213_Sbg_H,DE1,2",2024-04-16,08-12,5030.0,1147.0,3883.0,114.96
"MQQ213_Sbg_H,DE1,2",2024-04-16,12-16,5519.0,1266.0,4253.0,113.86
"MQQ213_Sbg_H,DE1,2",2024-04-16,16-20,4919.0,866.0,4053.0,119.78
"MQQ213_Sbg_H,DE1,2",2024-04-16,20-24,1641.0,405.0,1236.0,118.07
"MQQ213_Sbg_H,DE1,2",2024-04-17,00-04,715.0,306.0,409.0,108.05
"MQQ213_Sbg_H,DE1,2",2024-04-17,04-08,2863.0,1017.0,1846.0,107.68
"MQQ213_Sbg_H,DE1,2",2024-04-17,08-12,4762.0,1205.0,3557.0,101.44
"MQQ213_Sbg_H,DE1,2",2024-04-17,12-16,6078.0,1401.0,4677.0,111.28
"MQQ213_Sbg_H,DE1,2",2024-04-17,16-20,4938.0,1010.0,3928.0,107.19
"MQQ213_Sbg_H,DE1,2",2024-04-17,20-24,1967.0,467.0,1500.0,106.52
"MQQ213_Sbg_H,DE1,2",2024-04-18,00-04,981.0,344.0,637.0,107.29
"MQQ213_Sbg_H,DE1,2",2024-04-18,04-08,2908.0,1091.0,1817.0,107.65
"MQQ213_Sbg_H,DE1,2",2024-04-18,08-12,5761.0,1526.0,4235.0,103.99
"MQQ213_Sbg_H,DE1,2",2024-04-18,12-16,6635.0,1555.0,5080.0,106.63
"MQQ213_Sbg_H,DE1,2",2024-04-18,16-20,5912.0,998.0,4914.0,113.22
"MQQ213_Sbg_H,DE1,2",2024-04-18,20-24,2817.0,585.0,2232.0,116.28
"MQQ213_Sbg_H,DE1,2",2024-04-19,00-04,917.0,350.0,567.0,109.04
"MQQ213_Sbg_H,DE1,2",2024-04-19,04-08,2921.0,1133.0,1788.0,109.29
"MQQ213_Sbg_H,DE1,2",2024-04-19,08-12,5887.0,1310.0,4577.0,112.16
"MQQ213_Sbg_H,DE1,2",2024-04-19,12-16,6163.0,1128.0,5035.0,111.56
"MQQ213_Sbg_H,DE1,2",2024-04-19,16-20,6463.0,831.0,5632.0,106.26
"MQQ213_Sbg_H,DE1,2",2024-04-19,20-24,2795.0,511.0,2284.0,107.06
"MQQ213_Sbg_H,DE1,2",2024-04-20,00-04,1143.0,293.0,850.0,107.01
"MQQ213_Sbg_H,DE1,2",2024-04-20,04-08,1832.0,549.0,1283.0,110.71
"MQQ213_Sbg_H,DE1,2",2024-04-20,08-12,6180.0,837.0,5343.0,110.21
"MQQ213_Sbg_H,DE1,2",2024-04-20,12-16,4421.0,416.0,4005.0,109.79
"MQQ213_Sbg_H,DE1,2",2024-04-20,16-20,4362.0,470.0,3892.0,107.99
"MQQ213_Sbg_H,DE1,2",2024-04-20,20-24,1624.0,185.0,1439.0,108.23
"MQQ213_Sbg_H,DE1,2",2024-04-21,00-04,651.0,101.0,550.0,105.83
"MQQ213_Sbg_H,DE1,2",2024-04-21,04-08,812.0,110.0,702.0,101.84
"MQQ213_Sbg_H,DE1,2",2024-04-21,08-12,4035.0,311.0,3724.0,117.41
"MQQ213_Sbg_H,DE1,2",2024-04-21,12-16,5785.0,305.0,5480.0,117.71
"MQQ213_Sbg_H,DE1,2",2024-04-21,16-20,4620.0,220.0,4400.0,122.82
"MQQ213_Sbg_H,DE1,2",2024-04-21,20-24,1894.0,172.0,1722.0,114.39
"MQQ213_Sbg_H,DE1,2",2024-04-22,00-04,682.0,223.0,459.0,100.64
"MQQ213_Sbg_H,DE1,2",2024-04-22,04-08,2941.0,822.0,2119.0,107.9
"MQQ213_Sbg_H,DE1,2",2024-04-22,08-12,5330.0,1057.0,4273.0,113.08
"MQQ213_Sbg_H,DE1,2",2024-04-22,12-16,5397.0,1080.0,4317.0,112.61
"MQQ213_Sbg_H,DE1,2",2024-04-22,16-20,4374.0,769.0,3605.0,119.06
"MQQ213_Sbg_H,DE1,2",2024-04-22,20-24,1600.0,427.0,1173.0,107.63
"MQQ213_Sbg_H,DE1,2",2024-04-23,00-04,587.0,293.0,294.0,101.1
"MQQ213_Sbg_H,DE1,2",2024-04-23,04-08,2758.0,901.0,1857.0,110.67
"MQQ213_Sbg_H,DE1,2",2024-04-23,08-12,5059.0,1314.0,3745.0,109.4
"MQQ213_Sbg_H,DE1,2",2024-04-23,12-16,5685.0,1404.0,4281.0,111.3
"MQQ213_Sbg_H,DE1,2",2024-04-23,16-20,4862.0,922.0,3940.0,112.22
"MQQ213_Sbg_H,DE1,2",2024-04-23,20-24,1686.0,481.0,1205.0,99.21
"MQQ213_Sbg_H,DE1,2",2024-04-24,00-04,688.0,298.0,390.0,99.2
"MQQ213_Sbg_H,DE1,2",2024-04-24,04-08,3008.0,1028.0,1980.0,105.34
"MQQ213_Sbg_H,DE1,2",2024-04-24,08-12,5503.0,1403.0,4100.0,109.09
"MQQ213_Sbg_H,DE1,2",2024-04-24,12-16,6305.0,1424.0,4881.0,112.64
"MQQ213_Sbg_H,DE1,2",2024-04-24,16-20,5389.0,985.0,4404.0,116.53
"MQQ213_Sbg_H,DE1,2",2024-04-24,20-24,2098.0,495.0,1603.0,117.38
"MQQ213_Sbg_H,DE1,2",2024-04-25,00-04,786.0,299.0,487.0,107.97
"MQQ213_Sbg_H,DE1,2",2024-04-25,04-08,3190.0,1036.0,2154.0,111.41
"MQQ213_Sbg_H,DE1,2",2024-04-25,08-12,6218.0,1598.0,4620.0,110.43
"MQQ213_Sbg_H,DE1,2",2024-04-25,12-16,7620.0,1736.0,5884.0,107.78
"MQQ213_Sbg_H,DE1,2",2024-04-25,16-20,7085.0,1188.0,5897.0,115.74
"MQQ213_Sbg_H,DE1,2",2024-04-25,20-24,2805.0,548.0,2257.0,118.41
"MQQ213_Sbg_H,DE1,2",2024-04-26,00-04,1149.0,397.0,752.0,110.44
"MQQ213_Sbg_H,DE1,2",2024-04-26,04-08,3234.0,1089.0,2145.0,112.56
"MQQ213_Sbg_H,DE1,2",2024-04-26,08-12,6894.0,1489.0,5405.0,110.34
"MQQ213_Sbg_H,DE1,2",2024-04-26,12-16,9532.0,1453.0,8079.0,106.71
"MQQ213_Sbg_H,DE1,2",2024-04-26,16-20,8344.0,1004.0,7340.0,112.62
"MQQ213_Sbg_H,DE1,2",2024-04-26,20-24,4111.0,558.0,3553.0,116.36
"MQQ213_Sbg_H,DE1,2",2024-04-27,00-04,1805.0,392.0,1413.0,113.3
"MQQ213_Sbg_H,DE1,2",2024-04-27,04-08,2969.0,584.0,2385.0,116.72
"MQQ213_Sbg_H,DE1,2",2024-04-27,08-12,8010.0,1008.0,7002.0,110.21
"MQQ213_Sbg_H,DE1,2",2024-04-27,12-16,7808.0,796.0,7012.0,113.3
"MQQ213_Sbg_H,DE1,2",2024-04-27,16-20,5127.0,422.0,4705.0,122.42
"MQQ213_Sbg_H,DE1,2",2024-04-27,20-24,2411.0,241.0,2170.0,120.87
"MQQ213_Sbg_H,DE1,2",2024-04-28,00-04,778.0,104.0,674.0,114.13
"MQQ213_Sbg_H,DE1,2",2024-04-28,04-08,1482.0,153.0,1329.0,120.49
"MQQ213_Sbg_H,DE1,2",2024-04-28,08-12,6331.0,545.0,5786.0,116.99
"MQQ213_Sbg_H,DE1,2",2024-04-28,12-16,7720.0,528.0,7192.0,115.48
"MQQ213_Sbg_H,DE1,2",2024-04-28,16-20,5635.0,288.0,5347.0,122.39
"MQQ213_Sbg_H,DE1,2",2024-04-28,20-24,2446.0,241.0,2205.0,119.86
"MQQ213_Sbg_H,DE1,2",2024-04-29,00-04,713.0,276.0,437.0,108.95
"MQQ213_Sbg_H,DE1,2",2024-04-29,04-08,3081.0,869.0,2212.0,114.35
"MQQ213_Sbg_H,DE1,2",2024-04-29,08-12,5927.0,1225.0,4702.0,111.26
"MQQ213_Sbg_H,DE1,2",2024-04-29,12-16,5863.0,1147.0,4716.0,112.87
"MQQ213_Sbg_H,DE1,2",2024-04-29,16-20,4920.0,795.0,4125.0,118.56
"MQQ213_Sbg_H,DE1,2",2024-04-29,20-24,1938.0,453.0,1485.0,117.12
"MQQ213_Sbg_H,DE1,2",2024-04-30,00-04,775.0,321.0,454.0,107.76
"MQQ213_Sbg_H,DE1,2",2024-04-30,04-08,3017.0,1003.0,2014.0,113.35
"MQQ213_Sbg_H,DE1,2",2024-04-30,08-12,5832.0,1402.0,4430.0,110.72
"MQQ213_Sbg_H,DE1,2",2024-04-30,12-16,7055.0,1275.0,5780.0,112.29
"MQQ213_Sbg_H,DE1,2",2024-04-30,16-20,7138.0,999.0,6139.0,115.63
"MQQ213_Sbg_H,DE1,2",2024-04-30,20-24,4046.0,531.0,3515.0,117.11
"MQQ213_Sbg_H,DE1,2",2024-05-01,00-04,1696.0,213.0,1483.0,118.44
"MQQ213_Sbg_H,DE1,2",2024-05-01,04-08,2406.0,248.0,2158.0,121.66
"MQQ213_Sbg_H,DE1,2",2024-05-01,08-12,7309.0,545.0,6764.0,115.56
"MQQ213_Sbg_H,DE1,2",2024-05-01,12-16,6934.0,504.0,6430.0,116.52
"MQQ213_Sbg_H,DE1,2",2024-05-01,16-20,4367.0,310.0,4057.0,124.15
"MQQ213_Sbg_H,DE1,2",2024-05-01,20-24,1826.0,265.0,1561.0,118.99
"MQQ213_Sbg_H,DE1,2",2024-05-02,00-04,770.0,399.0,371.0,104.53
"MQQ213_Sbg_H,DE1,2",2024-05-02,04-08,3123.0,1079.0,2044.0,112.2
"MQQ213_Sbg_H,DE1,2",2024-05-02,08-12,6342.0,1450.0,4892.0,111.08
"MQQ213_Sbg_H,DE1,2",2024-05-02,12-16,6642.0,1400.0,5242.0,111.6
"MQQ213_Sbg_H,DE1,2",2024-05-02,16-20,5336.0,949.0,4387.0,115.4
"MQQ213_Sbg_H,DE1,2",2024-05-02,20-24,2408.0,551.0,1857.0,91.76
"MQQ213_Sbg_H,DE1,2",2024-05-03,00-04,909.0,376.0,533.0,107.73
"MQQ213_Sbg_H,DE1,2",2024-05-03,04-08,2874.0,1053.0,1821.0,111.63
"MQQ213_Sbg_H,DE1,2",2024-05-03,08-12,6063.0,1465.0,4598.0,107.89
"MQQ213_Sbg_H,DE1,2",2024-05-03,12-16,8499.0,1426.0,7073.0,102.27
"MQQ213_Sbg_H,DE1,2",2024-05-03,16-20,7251.0,963.0,6288.0,107.39
"MQQ213_Sbg_H,DE1,2",2024-05-03,20-24,3037.0,483.0,2554.0,107.4
"MQQ213_Sbg_H,DE1,2",2024-05-04,00-04,1358.0,307.0,1051.0,107.5
"MQQ213_Sbg_H,DE1,2",2024-05-04,04-08,2476.0,584.0,1892.0,114.02
"MQQ213_Sbg_H,DE1,2",2024-05-04,08-12,7296.0,906.0,6390.0,112.18
"MQQ213_Sbg_H,DE1,2",2024-05-04,12-16,7256.0,683.0,6573.0,114.91
"MQQ213_Sbg_H,DE1,2",2024-05-04,16-20,4647.0,353.0,4294.0,122.43
"MQQ213_Sbg_H,DE1,2",2024-05-04,20-24,2269.0,182.0,2087.0,121.46
"MQQ213_Sbg_H,DE1,2",2024-05-05,00-04,739.0,89.0,650.0,116.27
"MQQ213_Sbg_H,DE1,2",2024-05-05,04-08,1265.0,119.0,1146.0,120.84
"MQQ213_Sbg_H,DE1,2",2024-05-05,08-12,6089.0,451.0,5638.0,118.24
"MQQ213_Sbg_H,DE1,2",2024-05-05,12-16,7826.0,488.0,7338.0,116.5
"MQQ213_Sbg_H,DE1,2",2024-05-05,16-20,5865.0,276.0,5589.0,122.86
"MQQ213_Sbg_H,DE1,2",2024-05-05,20-24,2299.0,207.0,2092.0,122.95
"MQQ213_Sbg_H,DE1,2",2024-05-06,00-04,704.0,227.0,477.0,110.2
"MQQ213_Sbg_H,DE1,2",2024-05-06,04-08,3210.0,792.0,2418.0,115.13
"MQQ213_Sbg_H,DE1,2",2024-05-06,08-12,6210.0,1082.0,5128.0,113.36
"MQQ213_Sbg_H,DE1,2",2024-05-06,12-16,5923.0,1136.0,4787.0,111.12
"MQQ213_Sbg_H,DE1,2",2024-05-06,16-20,4434.0,711.0,3723.0,118.07
"MQQ213_Sbg_H,DE1,2",2024-05-06,20-24,1624.0,371.0,1253.0,117.89
"MQQ213_Sbg_H,DE1,2",2024-05-07,00-04,643.0,260.0,383.0,108.73
"MQQ213_Sbg_H,DE1,2",2024-05-07,04-08,2865.0,889.0,1976.0,112.51
"MQQ213_Sbg_H,DE1,2",2024-05-07,08-12,5559.0,1325.0,4234.0,113.78
"MQQ213_Sbg_H,DE1,2",2024-05-07,12-16,6330.0,1499.0,4831.0,112.08
"MQQ213_Sbg_H,DE1,2",2024-05-07,16-20,5555.0,978.0,4577.0,116.18
"MQQ213_Sbg_H,DE1,2",2024-05-07,20-24,2104.0,509.0,1595.0,107.31
"MQQ213_Sbg_H,DE1,2",2024-05-08,00-04,969.0,331.0,638.0,104.34
"MQQ213_Sbg_H,DE1,2",2024-05-08,04-08,3252.0,1074.0,2178.0,105.12
"MQQ213_Sbg_H,DE1,2",2024-05-08,08-12,6603.0,1567.0,5036.0,103.67
"MQQ213_Sbg_H,DE1,2",2024-05-08,12-16,8646.0,1836.0,6810.0,99.22
"MQQ213_Sbg_H,DE1,2",2024-05-08,16-20,9244.0,1386.0,7858.0,99.85
"MQQ213_Sbg_H,DE1,2",2024-05-08,20-24,5974.0,839.0,5135.0,101.68
"MQQ213_Sbg_H,DE1,2",2024-05-09,00-04,2414.0,318.0,2096.0,110.95
"MQQ213_Sbg_H,DE1,2",2024-05-09,04-08,4009.0,336.0,3673.0,118.42
"MQQ213_Sbg_H,DE1,2",2024-05-09,08-12,9315.0,809.0,8506.0,108.02
"MQQ213_Sbg_H,DE1,2",2024-05-09,12-16,8948.0,704.0,8244.0,111.76
"MQQ213_Sbg_H,DE1,2",2024-05-09,16-20,4824.0,388.0,4436.0,122.59
"MQQ213_Sbg_H,DE1,2",2024-05-09,20-24,1791.0,294.0,1497.0,121.05
"MQQ213_Sbg_H,DE1,2",2024-05-10,00-04,1031.0,587.0,444.0,105.92
"MQQ213_Sbg_H,DE1,2",2024-05-10,04-08,2572.0,1079.0,1493.0,111.36
"MQQ213_Sbg_H,DE1,2",2024-05-10,08-12,6896.0,1231.0,5665.0,111.19
"MQQ213_Sbg_H,DE1,2",2024-05-10,12-16,7613.0,1174.0,6439.0,111.08
"MQQ213_Sbg_H,DE1,2",2024-05-10,16-20,5875.0,693.0,5182.0,118.23
"MQQ213_Sbg_H,DE1,2",2024-05-10,20-24,2635.0,467.0,2168.0,118.82
"MQQ213_Sbg_H,DE1,2",2024-05-11,00-04,981.0,281.0,700.0,112.28
"MQQ213_Sbg_H,DE1,2",2024-05-11,04-08,1981.0,517.0,1464.0,115.05
"MQQ213_Sbg_H,DE1,2",2024-05-11,08-12,6700.0,820.0,5880.0,113.6
"MQQ213_Sbg_H,DE1,2",2024-05-11,12-16,6504.0,540.0,5964.0,116.19
"MQQ213_Sbg_H,DE1,2",2024-05-11,16-20,4651.0,309.0,4342.0,122.82
"MQQ213_Sbg_H,DE1,2",2024-05-11,20-24,2282.0,198.0,2084.0,121.59
"MQQ213_Sbg_H,DE1,2",2024-05-12,00-04,747.0,89.0,658.0,117.69
"MQQ213_Sbg_H,DE1,2",2024-05-12,04-08,1317.0,124.0,1193.0,121.87
"MQQ213_Sbg_H,DE1,2",2024-05-12,08-12,6003.0,424.0,5579.0,118.42
"MQQ213_Sbg_H,DE1,2",2024-05-12,12-16,8352.0,503.0,7849.0,114.11
"MQQ213_Sbg_H,DE1,2",2024-05-12,16-20,6758.0,352.0,6406.0,120.66
"MQQ213_Sbg_H,DE1,2",2024-05-12,20-24,3370.0,231.0,3139.0,122.17
"MQQ213_Sbg_H,DE1,2",2024-05-13,00-04,768.0,229.0,539.0,113.87
"MQQ213_Sbg_H,DE1,2",2024-05-13,04-08,3219.0,803.0,2416.0,114.73
"MQQ213_Sbg_H,DE1,2",2024-05-13,08-12,6026.0,1148.0,4878.0,109.39
"MQQ213_Sbg_H,DE1,2",2024-05-13,12-16,6282.0,1141.0,5141.0,113.8
"MQQ213_Sbg_H,DE1,2",2024-05-13,16-20,4705.0,750.0,3955.0,119.07
"MQQ213_Sbg_H,DE1,2",2024-05-13,20-24,1862.0,482.0,1380.0,117.47
"MQQ213_Sbg_H,DE1,2",2024-05-14,00-04,640.0,278.0,362.0,109.8
"MQQ213_Sbg_H,DE1,2",2024-05-14,04-08,1921.0,581.0,1340.0,118.19
"MQQ213_Sbg_H,DE1,2",2024-05-14,08-12,5914.0,1569.0,4345.0,112.02
"MQQ213_Sbg_H,DE1,2",2024-05-14,12-16,6012.0,1521.0,4491.0,110.72
"MQQ213_Sbg_H,DE1,2",2024-05-14,16-20,5353.0,945.0,4408.0,117.52
"MQQ213_Sbg_H,DE1,2",2024-05-14,20-24,2124.0,516.0,1608.0,117.97
"MQQ213_Sbg_H,DE1,2",2024-05-15,00-04,824.0,354.0,470.0,108.12
"MQQ213_Sbg_H,DE1,2",2024-05-15,04-08,3174.0,1059.0,2115.0,112.29
"MQQ213_Sbg_H,DE1,2",2024-05-15,08-12,5880.0,1407.0,4473.0,111.48
"MQQ213_Sbg_H,DE1,2",2024-05-15,12-16,6744.0,1560.0,5184.0,110.01
"MQQ213_Sbg_H,DE1,2",2024-05-15,16-20,5993.0,1017.0,4976.0,117.24
"MQQ213_Sbg_H,DE1,2",2024-05-15,20-24,2383.0,537.0,1846.0,118.7
"MQQ213_Sbg_H,DE1,2",2024-05-16,00-04,938.0,386.0,552.0,108.45
"MQQ213_Sbg_H,DE1,2",2024-05-16,04-08,3289.0,1092.0,2197.0,114.21
"MQQ213_Sbg_H,DE1,2",2024-05-16,08-12,5945.0,1436.0,4509.0,108.89
"MQQ213_Sbg_H,DE1,2",2024-05-16,12-16,7580.0,1884.0,5696.0,106.58
"MQQ213_Sbg_H,DE1,2",2024-05-16,16-20,7828.0,1346.0,6482.0,112.48
"MQQ213_Sbg_H,DE1,2",2024-05-16,20-24,3844.0,708.0,3136.0,116.54
"MQQ213_Sbg_H,DE1,2",2024-05-17,00-04,1829.0,525.0,1304.0,105.91
"MQQ213_Sbg_H,DE1,2",2024-05-17,04-08,4665.0,1324.0,3341.0,111.93
"MQQ213_Sbg_H,DE1,2",2024-05-17,08-12,8318.0,1835.0,6483.0,102.81
"MQQ213_Sbg_H,DE1,2",2024-05-17,12-16,10357.0,1947.0,8410.0,89.68
"MQQ213_Sbg_H,DE1,2",2024-05-17,16-20,9821.0,1579.0,8242.0,99.24
"MQQ213_Sbg_H,DE1,2",2024-05-17,20-24,7599.0,1566.0,6033.0,98.34
"MQQ213_Sbg_H,DE1,2",2024-05-18,00-04,5712.0,982.0,4730.0,106.8
"MQQ213_Sbg_H,DE1,2",2024-05-18,04-08,8840.0,1289.0,7551.0,104.54
"MQQ213_Sbg_H,DE1,2",2024-05-18,08-12,9475.0,1164.0,8311.0,106.73
"MQQ213_Sbg_H,DE1,2",2024-05-18,12-16,9380.0,1057.0,8323.0,106.41
"MQQ213_Sbg_H,DE1,2",2024-05-18,16-20,5606.0,621.0,4985.0,120.41
"MQQ213_Sbg_H,DE1,2",2024-05-18,20-24,2949.0,447.0,2502.0,118.49
"MQQ213_Sbg_H,DE1,2",2024-05-19,00-04,2264.0,302.0,1962.0,110.08
"MQQ213_Sbg_H,DE1,2",2024-05-19,04-08,5657.0,484.0,5173.0,117.92
"MQQ213_Sbg_H,DE1,2",2024-05-19,08-12,8765.0,717.0,8048.0,111.65
"MQQ213_Sbg_H,DE1,2",2024-05-19,12-16,8805.0,686.0,8119.0,111.61
"MQQ213_Sbg_H,DE1,2",2024-05-19,16-20,4823.0,323.0,4500.0,122.76
"MQQ213_Sbg_H,DE1,2",2024-05-19,20-24,2248.0,277.0,1971.0,117.9
"MQQ213_Sbg_H,DE1,2",2024-05-20,00-04,1396.0,191.0,1205.0,110.41
"MQQ213_Sbg_H,DE1,2",2024-05-20,04-08,3172.0,228.0,2944.0,122.44
"MQQ213_Sbg_H,DE1,2",2024-05-20,08-12,7675.0,570.0,7105.0,114.3
"MQQ213_Sbg_H,DE1,2",2024-05-20,12-16,7961.0,552.0,7409.0,113.98
"MQQ213_Sbg_H,DE1,2",2024-05-20,16-20,5457.0,289.0,5168.0,122.85
"MQQ213_Sbg_H,DE1,2",2024-05-20,20-24,2355.0,234.0,2121.0,122.2
"MQQ213_Sbg_H,DE1,2",2024-05-21,00-04,967.0,299.0,668.0,111.9
"MQQ213_Sbg_H,DE1,2",2024-05-21,04-08,3734.0,866.0,2868.0,115.69
"MQQ213_Sbg_H,DE1,2",2024-05-21,08-12,6767.0,1071.0,5696.0,113.41
"MQQ213_Sbg_H,DE1,2",2024-05-21,12-16,7715.0,1416.0,6299.0,107.65
"MQQ213_Sbg_H,DE1,2",2024-05-21,16-20,5040.0,844.0,4196.0,112.79
"MQQ213_Sbg_H,DE1,2",2024-05-21,20-24,1929.0,524.0,1405.0,104.35
"MQQ213_Sbg_H,DE1,2",2024-05-22,00-04,1091.0,373.0,718.0,102.28
"MQQ213_Sbg_H,DE1,2",2024-05-22,04-08,3646.0,1061.0,2585.0,110.59
"MQQ213_Sbg_H,DE1,2",2024-05-22,08-12,5132.0,1341.0,3791.0,53.05
"MQQ213_Sbg_H,DE1,2",2024-05-22,12-16,6322.0,1586.0,4736.0,87.56
"MQQ213_Sbg_H,DE1,2",2024-05-22,16-20,5447.0,1088.0,4359.0,113.7
"MQQ213_Sbg_H,DE1,2",2024-05-22,20-24,2107.0,510.0,1597.0,117.39
"MQQ213_Sbg_H,DE1,2",2024-05-23,00-04,1142.0,381.0,761.0,112.77
"MQQ213_Sbg_H,DE1,2",2024-05-23,04-08,4020.0,1136.0,2884.0,113.39
"MQQ213_Sbg_H,DE1,2",2024-05-23,08-12,7498.0,1679.0,5819.0,107.27
"MQQ213_Sbg_H,DE1,2",2024-05-23,12-16,8024.0,1838.0,6186.0,104.99
"MQQ213_Sbg_H,DE1,2",2024-05-23,16-20,6817.0,1243.0,5574.0,108.32
"MQQ213_Sbg_H,DE1,2",2024-05-23,20-24,2879.0,666.0,2213.0,112.97
"MQQ213_Sbg_H,DE1,2",2024-05-24,00-04,1650.0,500.0,1150.0,110.58
"MQQ213_Sbg_H,DE1,2",2024-05-24,04-08,4740.0,1368.0,3372.0,111.47
"MQQ213_Sbg_H,DE1,2",2024-05-24,08-12,8543.0,1828.0,6715.0,104.42
"MQQ213_Sbg_H,DE1,2",2024-05-24,12-16,9733.0,1550.0,8183.0,106.53
"MQQ213_Sbg_H,DE1,2",2024-05-24,16-20,8679.0,1156.0,7523.0,111.3
"MQQ213_Sbg_H,DE1,2",2024-05-24,20-24,4316.0,829.0,3487.0,113.62
"MQQ213_Sbg_H,DE1,2",2024-05-25,00-04,3782.0,601.0,3181.0,109.08
