devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQ_Gletschergarten_Kff,DE33,34",2024-08-02,16-20,7906.0,761.0,7145.0,113.16
"MQ_Gletschergarten_Kff,DE33,34",2024-08-02,20-24,3353.0,348.0,3005.0,123.31
"MQ_Gletschergarten_Kff,DE33,34",2024-08-03,00-04,2253.0,349.0,1904.0,121.04
"MQ_Gletschergarten_Kff,DE33,34",2024-08-03,04-08,4444.0,671.0,3773.0,106.17
"MQ_Gletschergarten_Kff,DE33,34",2024-08-03,08-12,8944.0,513.0,8431.0,103.83
"MQ_Gletschergarten_Kff,DE33,34",2024-08-03,12-16,9668.0,449.0,9219.0,101.82
"MQ_Gletschergarten_Kff,DE33,34",2024-08-03,16-20,5607.0,294.0,5313.0,119.0
"MQ_Gletschergarten_Kff,DE33,34",2024-08-03,20-24,2307.0,209.0,2098.0,124.0
"MQ_Gletschergarten_Kff,DE33,34",2024-08-04,00-04,1143.0,125.0,1018.0,122.13
"MQ_Gletschergarten_Kff,DE33,34",2024-08-04,04-08,3234.0,218.0,3016.0,123.3
"MQ_Gletschergarten_Kff,DE33,34",2024-08-04,08-12,7931.0,393.0,7538.0,116.8
"MQ_Gletschergarten_Kff,DE33,34",2024-08-04,12-16,10284.0,485.0,9799.0,106.81
"MQ_Gletschergarten_Kff,DE33,34",2024-08-04,16-20,6020.0,282.0,5738.0,123.74
"MQ_Gletschergarten_Kff,DE33,34",2024-08-04,20-24,2479.0,157.0,2322.0,126.81
"MQ_Gletschergarten_Kff,DE33,34",2024-08-05,00-04,1201.0,298.0,903.0,118.08
"MQ_Gletschergarten_Kff,DE33,34",2024-08-05,04-08,4174.0,1293.0,2881.0,109.85
"MQ_Gletschergarten_Kff,DE33,34",2024-08-05,08-12,7678.0,1149.0,6529.0,108.46
"MQ_Gletschergarten_Kff,DE33,34",2024-08-05,12-16,8781.0,1384.0,7397.0,102.88
"MQ_Gletschergarten_Kff,DE33,34",2024-08-05,16-20,5875.0,1007.0,4868.0,114.7
"MQ_Gletschergarten_Kff,DE33,34",2024-08-05,20-24,1883.0,289.0,1594.0,122.17
"MQ_Gletschergarten_Kff,DE33,34",2024-08-06,00-04,844.0,322.0,522.0,109.28
"MQ_Gletschergarten_Kff,DE33,34",2024-08-06,04-08,3519.0,1343.0,2176.0,107.58
"MQ_Gletschergarten_Kff,DE33,34",2024-08-06,08-12,7114.0,1516.0,5598.0,106.38
"MQ_Gletschergarten_Kff,DE33,34",2024-08-06,12-16,6334.0,1214.0,5120.0,109.73
"MQ_Gletschergarten_Kff,DE33,34",2024-08-06,16-20,5634.0,1169.0,4465.0,113.09
"MQ_Gletschergarten_Kff,DE33,34",2024-08-06,20-24,1803.0,288.0,1515.0,121.24
"MQ_Gletschergarten_Kff,DE33,34",2024-08-07,00-04,876.0,335.0,541.0,110.84
"MQ_Gletschergarten_Kff,DE33,34",2024-08-07,04-08,3372.0,1311.0,2061.0,108.38
"MQ_Gletschergarten_Kff,DE33,34",2024-08-07,08-12,6588.0,1419.0,5169.0,107.47
"MQ_Gletschergarten_Kff,DE33,34",2024-08-07,12-16,6738.0,1354.0,5384.0,108.29
"MQ_Gletschergarten_Kff,DE33,34",2024-08-07,16-20,5624.0,1048.0,4576.0,114.38
"MQ_Gletschergarten_Kff,DE33,34",2024-08-07,20-24,1955.0,298.0,1657.0,121.78
"MQ_Gletschergarten_Kff,DE33,34",2024-08-08,00-04,845.0,319.0,526.0,111.56
"MQ_Gletschergarten_Kff,DE33,34",2024-08-08,04-08,3391.0,1177.0,2214.0,111.11
"MQ_Gletschergarten_Kff,DE33,34",2024-08-08,08-12,6031.0,1102.0,4929.0,110.44
"MQ_Gletschergarten_Kff,DE33,34",2024-08-08,12-16,7338.0,1324.0,6014.0,103.82
"MQ_Gletschergarten_Kff,DE33,34",2024-08-08,16-20,6538.0,916.0,5622.0,114.17
"MQ_Gletschergarten_Kff,DE33,34",2024-08-08,20-24,2491.0,309.0,2182.0,122.17
"MQ_Gletschergarten_Kff,DE33,34",2024-08-09,00-04,1011.0,358.0,653.0,112.78
"MQ_Gletschergarten_Kff,DE33,34",2024-08-09,04-08,3409.0,1022.0,2387.0,113.1
"MQ_Gletschergarten_Kff,DE33,34",2024-08-09,08-12,6878.0,955.0,5923.0,111.66
"MQ_Gletschergarten_Kff,DE33,34",2024-08-09,12-16,8294.0,958.0,7336.0,108.3
"MQ_Gletschergarten_Kff,DE33,34",2024-08-09,16-20,7551.0,682.0,6869.0,116.01
"MQ_Gletschergarten_Kff,DE33,34",2024-08-09,20-24,3342.0,303.0,3039.0,123.56
"MQ_Gletschergarten_Kff,DE33,34",2024-08-10,00-04,2099.0,309.0,1790.0,120.16
"MQ_Gletschergarten_Kff,DE33,34",2024-08-10,04-08,5398.0,603.0,4795.0,116.51
"MQ_Gletschergarten_Kff,DE33,34",2024-08-10,08-12,9080.0,480.0,8600.0,110.82
"MQ_Gletschergarten_Kff,DE33,34",2024-08-10,12-16,9756.0,456.0,9300.0,101.61
"MQ_Gletschergarten_Kff,DE33,34",2024-08-10,16-20,4936.0,285.0,4651.0,123.18
"MQ_Gletschergarten_Kff,DE33,34",2024-08-10,20-24,2227.0,182.0,2045.0,125.85
"MQ_Gletschergarten_Kff,DE33,34",2024-08-11,00-04,1285.0,137.0,1148.0,122.59
"MQ_Gletschergarten_Kff,DE33,34",2024-08-11,04-08,3682.0,235.0,3447.0,123.62
"MQ_Gletschergarten_Kff,DE33,34",2024-08-11,08-12,8511.0,347.0,8164.0,115.16
"MQ_Gletschergarten_Kff,DE33,34",2024-08-11,12-16,10059.0,435.0,9624.0,107.29
"MQ_Gletschergarten_Kff,DE33,34",2024-08-11,16-20,4692.0,210.0,4482.0,124.94
"MQ_Gletschergarten_Kff,DE33,34",2024-08-11,20-24,2337.0,150.0,2187.0,126.72
"MQ_Gletschergarten_Kff,DE33,34",2024-08-12,00-04,1078.0,252.0,826.0,117.42
"MQ_Gletschergarten_Kff,DE33,34",2024-08-12,04-08,4246.0,1087.0,3159.0,110.78
"MQ_Gletschergarten_Kff,DE33,34",2024-08-12,08-12,7798.0,901.0,6897.0,109.43
"MQ_Gletschergarten_Kff,DE33,34",2024-08-12,12-16,8049.0,1045.0,7004.0,106.66
"MQ_Gletschergarten_Kff,DE33,34",2024-08-12,16-20,5097.0,714.0,4383.0,118.84
"MQ_Gletschergarten_Kff,DE33,34",2024-08-12,20-24,1731.0,275.0,1456.0,117.93
"MQ_Gletschergarten_Kff,DE33,34",2024-08-13,00-04,842.0,319.0,523.0,110.62
"MQ_Gletschergarten_Kff,DE33,34",2024-08-13,04-08,3291.0,1055.0,2236.0,110.98
"MQ_Gletschergarten_Kff,DE33,34",2024-08-13,08-12,6124.0,1154.0,4970.0,109.36
"MQ_Gletschergarten_Kff,DE33,34",2024-08-13,12-16,6401.0,1149.0,5252.0,109.63
"MQ_Gletschergarten_Kff,DE33,34",2024-08-13,16-20,4973.0,723.0,4250.0,111.06
"MQ_Gletschergarten_Kff,DE33,34",2024-08-13,20-24,2111.0,262.0,1849.0,115.67
"MQ_Gletschergarten_Kff,DE33,34",2024-08-14,00-04,819.0,281.0,538.0,110.56
"MQ_Gletschergarten_Kff,DE33,34",2024-08-14,04-08,3452.0,935.0,2517.0,113.93
"MQ_Gletschergarten_Kff,DE33,34",2024-08-14,08-12,6796.0,928.0,5868.0,111.27
"MQ_Gletschergarten_Kff,DE33,34",2024-08-14,12-16,7186.0,920.0,6266.0,112.14
"MQ_Gletschergarten_Kff,DE33,34",2024-08-14,16-20,6536.0,552.0,5984.0,112.29
"MQ_Gletschergarten_Kff,DE33,34",2024-08-14,20-24,3509.0,274.0,3235.0,120.06
"MQ_Gletschergarten_Kff,DE33,34",2024-08-15,00-04,1464.0,199.0,1265.0,120.89
"MQ_Gletschergarten_Kff,DE33,34",2024-08-15,04-08,4456.0,334.0,4122.0,122.95
"MQ_Gletschergarten_Kff,DE33,34",2024-08-15,08-12,9456.0,425.0,9031.0,111.58
"MQ_Gletschergarten_Kff,DE33,34",2024-08-15,12-16,8423.0,493.0,7930.0,112.1
"MQ_Gletschergarten_Kff,DE33,34",2024-08-15,16-20,4281.0,284.0,3997.0,124.91
"MQ_Gletschergarten_Kff,DE33,34",2024-08-15,20-24,2061.0,206.0,1855.0,123.86
"MQ_Gletschergarten_Kff,DE33,34",2024-08-16,00-04,1305.0,287.0,1018.0,117.93
"MQ_Gletschergarten_Kff,DE33,34",2024-08-16,04-08,3914.0,1291.0,2623.0,109.11
"MQ_Gletschergarten_Kff,DE33,34",2024-08-16,08-12,7413.0,898.0,6515.0,111.06
"MQ_Gletschergarten_Kff,DE33,34",2024-08-16,12-16,8160.0,967.0,7193.0,108.48
"MQ_Gletschergarten_Kff,DE33,34",2024-08-16,16-20,5691.0,686.0,5005.0,118.25
"MQ_Gletschergarten_Kff,DE33,34",2024-08-16,20-24,2783.0,317.0,2466.0,121.91
"MQ_Gletschergarten_Kff,DE33,34",2024-08-17,00-04,2024.0,278.0,1746.0,117.39
"MQ_Gletschergarten_Kff,DE33,34",2024-08-17,04-08,4705.0,636.0,4069.0,117.6
"MQ_Gletschergarten_Kff,DE33,34",2024-08-17,08-12,7447.0,444.0,7003.0,116.7
"MQ_Gletschergarten_Kff,DE33,34",2024-08-17,12-16,9084.0,440.0,8644.0,112.33
"MQ_Gletschergarten_Kff,DE33,34",2024-08-17,16-20,4622.0,268.0,4354.0,124.34
"MQ_Gletschergarten_Kff,DE33,34",2024-08-17,20-24,2028.0,170.0,1858.0,114.05
"MQ_Gletschergarten_Kff,DE33,34",2024-08-18,00-04,1607.0,154.0,1453.0,121.62
"MQ_Gletschergarten_Kff,DE33,34",2024-08-18,04-08,3399.0,247.0,3152.0,124.16
"MQ_Gletschergarten_Kff,DE33,34",2024-08-18,08-12,7555.0,374.0,7181.0,117.18
"MQ_Gletschergarten_Kff,DE33,34",2024-08-18,12-16,9042.0,394.0,8648.0,109.22
"MQ_Gletschergarten_Kff,DE33,34",2024-08-18,16-20,5698.0,284.0,5414.0,120.43
"MQ_Gletschergarten_Kff,DE33,34",2024-08-18,20-24,2425.0,140.0,2285.0,113.44
"MQ_Gletschergarten_Kff,DE33,34",2024-08-19,00-04,1447.0,247.0,1200.0,109.61
"MQ_Gletschergarten_Kff,DE33,34",2024-08-19,04-08,4291.0,1231.0,3060.0,103.87
"MQ_Gletschergarten_Kff,DE33,34",2024-08-19,08-12,5747.0,754.0,4993.0,108.97
"MQ_Gletschergarten_Kff,DE33,34",2024-08-19,12-16,8502.0,1290.0,7212.0,100.71
"MQ_Gletschergarten_Kff,DE33,34",2024-08-19,16-20,5938.0,914.0,5024.0,115.19
"MQ_Gletschergarten_Kff,DE33,34",2024-08-19,20-24,1907.0,287.0,1620.0,121.68
"MQ_Gletschergarten_Kff,DE33,34",2024-08-20,00-04,899.0,305.0,594.0,112.65
"MQ_Gletschergarten_Kff,DE33,34",2024-08-20,04-08,3558.0,1204.0,2354.0,110.37
"MQ_Gletschergarten_Kff,DE33,34",2024-08-20,08-12,6334.0,1255.0,5079.0,109.49
"MQ_Gletschergarten_Kff,DE33,34",2024-08-20,12-16,7022.0,1466.0,5556.0,105.86
"MQ_Gletschergarten_Kff,DE33,34",2024-08-20,16-20,5299.0,926.0,4373.0,115.56
"MQ_Gletschergarten_Kff,DE33,34",2024-08-20,20-24,1709.0,303.0,1406.0,118.26
"MQ_Gletschergarten_Kff,DE33,34",2024-08-21,00-04,813.0,315.0,498.0,108.29
"MQ_Gletschergarten_Kff,DE33,34",2024-08-21,04-08,3386.0,1173.0,2213.0,110.55
"MQ_Gletschergarten_Kff,DE33,34",2024-08-21,08-12,6447.0,1207.0,5240.0,109.68
"MQ_Gletschergarten_Kff,DE33,34",2024-08-21,12-16,6691.0,1245.0,5446.0,109.03
"MQ_Gletschergarten_Kff,DE33,34",2024-08-21,16-20,5579.0,1003.0,4576.0,114.69
"MQ_Gletschergarten_Kff,DE33,34",2024-08-21,20-24,1824.0,289.0,1535.0,122.62
"MQ_Gletschergarten_Kff,DE33,34",2024-08-22,00-04,865.0,294.0,571.0,113.78
"MQ_Gletschergarten_Kff,DE33,34",2024-08-22,04-08,3764.0,1181.0,2583.0,111.03
"MQ_Gletschergarten_Kff,DE33,34",2024-08-22,08-12,6864.0,1119.0,5745.0,108.97
"MQ_Gletschergarten_Kff,DE33,34",2024-08-22,12-16,7461.0,1320.0,6141.0,107.02
"MQ_Gletschergarten_Kff,DE33,34",2024-08-22,16-20,5880.0,818.0,5062.0,118.05
"MQ_Gletschergarten_Kff,DE33,34",2024-08-22,20-24,2404.0,297.0,2107.0,123.52
"MQ_Gletschergarten_Kff,DE33,34",2024-08-23,00-04,981.0,313.0,668.0,113.55
"MQ_Gletschergarten_Kff,DE33,34",2024-08-23,04-08,3980.0,1165.0,2815.0,111.37
"MQ_Gletschergarten_Kff,DE33,34",2024-08-23,08-12,7553.0,1144.0,6409.0,107.89
"MQ_Gletschergarten_Kff,DE33,34",2024-08-23,12-16,8705.0,1163.0,7542.0,105.14
"MQ_Gletschergarten_Kff,DE33,34",2024-08-23,16-20,6892.0,835.0,6057.0,114.26
"MQ_Gletschergarten_Kff,DE33,34",2024-08-23,20-24,3099.0,357.0,2742.0,121.44
"MQ_Gletschergarten_Kff,DE33,34",2024-08-24,00-04,2222.0,330.0,1892.0,119.57
"MQ_Gletschergarten_Kff,DE33,34",2024-08-24,04-08,5969.0,740.0,5229.0,113.85
"MQ_Gletschergarten_Kff,DE33,34",2024-08-24,08-12,9627.0,451.0,9176.0,108.75
"MQ_Gletschergarten_Kff,DE33,34",2024-08-24,12-16,9825.0,515.0,9310.0,105.68
"MQ_Gletschergarten_Kff,DE33,34",2024-08-24,16-20,4266.0,235.0,4031.0,126.2
"MQ_Gletschergarten_Kff,DE33,34",2024-08-24,20-24,2001.0,189.0,1812.0,122.21
"MQ_Gletschergarten_Kff,DE33,34",2024-08-25,00-04,1307.0,144.0,1163.0,121.57
"MQ_Gletschergarten_Kff,DE33,34",2024-08-25,04-08,3734.0,227.0,3507.0,123.69
"MQ_Gletschergarten_Kff,DE33,34",2024-08-25,08-12,7826.0,378.0,7448.0,112.73
"MQ_Gletschergarten_Kff,DE33,34",2024-08-25,12-16,9115.0,370.0,8745.0,105.27
"MQ_Gletschergarten_Kff,DE33,34",2024-08-25,16-20,4625.0,217.0,4408.0,120.64
"MQ_Gletschergarten_Kff,DE33,34",2024-08-25,20-24,2280.0,135.0,2145.0,125.77
"MQ_Gletschergarten_Kff,DE33,34",2024-08-26,00-04,1069.0,283.0,786.0,116.39
"MQ_Gletschergarten_Kff,DE33,34",2024-08-26,04-08,4450.0,1493.0,2957.0,106.53
"MQ_Gletschergarten_Kff,DE33,34",2024-08-26,08-12,6638.0,1102.0,5536.0,109.87
"MQ_Gletschergarten_Kff,DE33,34",2024-08-26,12-16,7733.0,1354.0,6379.0,106.44
"MQ_Gletschergarten_Kff,DE33,34",2024-08-26,16-20,5268.0,1008.0,4260.0,114.62
"MQ_Gletschergarten_Kff,DE33,34",2024-08-26,20-24,1816.0,314.0,1502.0,120.81
"MQ_Gletschergarten_Kff,DE33,34",2024-08-27,00-04,860.0,333.0,527.0,111.97
"MQ_Gletschergarten_Kff,DE33,34",2024-08-27,04-08,3614.0,1424.0,2190.0,108.26
"MQ_Gletschergarten_Kff,DE33,34",2024-08-27,08-12,6566.0,1536.0,5030.0,107.35
"MQ_Gletschergarten_Kff,DE33,34",2024-08-27,12-16,6798.0,1617.0,5181.0,105.63
"MQ_Gletschergarten_Kff,DE33,34",2024-08-27,16-20,5022.0,1001.0,4021.0,116.08
"MQ_Gletschergarten_Kff,DE33,34",2024-08-27,20-24,1704.0,299.0,1405.0,122.2
"MQ_Gletschergarten_Kff,DE33,34",2024-08-28,00-04,903.0,339.0,564.0,110.86
"MQ_Gletschergarten_Kff,DE33,34",2024-08-28,04-08,3605.0,1269.0,2336.0,109.3
"MQ_Gletschergarten_Kff,DE33,34",2024-08-28,08-12,6840.0,1361.0,5479.0,107.34
"MQ_Gletschergarten_Kff,DE33,34",2024-08-28,12-16,7226.0,1554.0,5672.0,105.05
"MQ_Gletschergarten_Kff,DE33,34",2024-08-28,16-20,5288.0,985.0,4303.0,116.15
"MQ_Gletschergarten_Kff,DE33,34",2024-08-28,20-24,1831.0,317.0,1514.0,119.47
"MQ_Gletschergarten_Kff,DE33,34",2024-08-29,00-04,900.0,339.0,561.0,110.41
"MQ_Gletschergarten_Kff,DE33,34",2024-08-29,04-08,3808.0,1314.0,2494.0,108.12
"MQ_Gletschergarten_Kff,DE33,34",2024-08-29,08-12,7748.0,1472.0,6276.0,104.29
"MQ_Gletschergarten_Kff,DE33,34",2024-08-29,12-16,7489.0,1277.0,6212.0,108.12
"MQ_Gletschergarten_Kff,DE33,34",2024-08-29,16-20,6251.0,973.0,5278.0,115.6
"MQ_Gletschergarten_Kff,DE33,34",2024-08-29,20-24,2286.0,273.0,2013.0,122.81
"MQ_Gletschergarten_Kff,DE33,34",2024-08-30,00-04,920.0,342.0,578.0,112.04
"MQ_Gletschergarten_Kff,DE33,34",2024-08-30,04-08,3712.0,1118.0,2594.0,110.82
"MQ_Gletschergarten_Kff,DE33,34",2024-08-30,08-12,7785.0,1269.0,6516.0,106.18
"MQ_Gletschergarten_Kff,DE33,34",2024-08-30,12-16,9166.0,1209.0,7957.0,102.86
"MQ_Gletschergarten_Kff,DE33,34",2024-08-30,16-20,7296.0,818.0,6478.0,114.13
"MQ_Gletschergarten_Kff,DE33,34",2024-08-30,20-24,2997.0,342.0,2655.0,122.72
"MQ_Gletschergarten_Kff,DE33,34",2024-08-31,00-04,1734.0,291.0,1443.0,119.55
"MQ_Gletschergarten_Kff,DE33,34",2024-08-31,04-08,5003.0,832.0,4171.0,114.34
"MQ_Gletschergarten_Kff,DE33,34",2024-08-31,08-12,9150.0,546.0,8604.0,110.12
"MQ_Gletschergarten_Kff,DE33,34",2024-08-31,12-16,9596.0,584.0,9012.0,108.5
"MQ_Gletschergarten_Kff,DE33,34",2024-08-31,16-20,4336.0,310.0,4026.0,124.64
"MQ_Gletschergarten_Kff,DE33,34",2024-08-31,20-24,2274.0,233.0,2041.0,124.5
"MQ_Gletschergarten_Kff,DE33,34",2024-09-01,00-04,1259.0,130.0,1129.0,124.05
"MQ_Gletschergarten_Kff,DE33,34",2024-09-01,04-08,3734.0,204.0,3530.0,123.31
"MQ_Gletschergarten_Kff,DE33,34",2024-09-01,08-12,8665.0,405.0,8260.0,112.61
"MQ_Gletschergarten_Kff,DE33,34",2024-09-01,12-16,10548.0,545.0,10003.0,102.24
"MQ_Gletschergarten_Kff,DE33,34",2024-09-01,16-20,5549.0,283.0,5266.0,123.61
"MQ_Gletschergarten_Kff,DE33,34",2024-09-01,20-24,2811.0,170.0,2641.0,127.01
"MQ_Gletschergarten_Kff,DE33,34",2024-09-02,00-04,997.0,283.0,714.0,114.88
"MQ_Gletschergarten_Kff,DE33,34",2024-09-02,04-08,4164.0,1559.0,2605.0,106.77
"MQ_Gletschergarten_Kff,DE33,34",2024-09-02,08-12,7078.0,1202.0,5876.0,108.6
"MQ_Gletschergarten_Kff,DE33,34",2024-09-02,12-16,7372.0,1375.0,5997.0,106.75
"MQ_Gletschergarten_Kff,DE33,34",2024-09-02,16-20,5454.0,1164.0,4290.0,113.67
"MQ_Gletschergarten_Kff,DE33,34",2024-09-02,20-24,1831.0,336.0,1495.0,118.66
"MQ_Gletschergarten_Kff,DE33,34",2024-09-03,00-04,854.0,325.0,529.0,108.54
"MQ_Gletschergarten_Kff,DE33,34",2024-09-03,04-08,3395.0,1475.0,1920.0,105.06
"MQ_Gletschergarten_Kff,DE33,34",2024-09-03,08-12,6171.0,1514.0,4657.0,106.58
"MQ_Gletschergarten_Kff,DE33,34",2024-09-03,12-16,5867.0,1411.0,4456.0,108.27
"MQ_Gletschergarten_Kff,DE33,34",2024-09-03,16-20,5411.0,1377.0,4034.0,111.79
"MQ_Gletschergarten_Kff,DE33,34",2024-09-03,20-24,1861.0,324.0,1537.0,121.06
"MQ_Gletschergarten_Kff,DE33,34",2024-09-04,00-04,770.0,332.0,438.0,108.51
"MQ_Gletschergarten_Kff,DE33,34",2024-09-04,04-08,3389.0,1504.0,1885.0,106.17
"MQ_Gletschergarten_Kff,DE33,34",2024-09-04,08-12,6286.0,1517.0,4769.0,106.98
"MQ_Gletschergarten_Kff,DE33,34",2024-09-04,12-16,6460.0,1573.0,4887.0,105.91
"MQ_Gletschergarten_Kff,DE33,34",2024-09-04,16-20,5516.0,1109.0,4407.0,113.94
"MQ_Gletschergarten_Kff,DE33,34",2024-09-04,20-24,1983.0,317.0,1666.0,117.62
"MQ_Gletschergarten_Kff,DE33,34",2024-09-05,00-04,779.0,327.0,452.0,107.97
"MQ_Gletschergarten_Kff,DE33,34",2024-09-05,04-08,3435.0,1493.0,1942.0,106.16
"MQ_Gletschergarten_Kff,DE33,34",2024-09-05,08-12,6402.0,1382.0,5020.0,107.39
"MQ_Gletschergarten_Kff,DE33,34",2024-09-05,12-16,7025.0,1566.0,5459.0,105.36
"MQ_Gletschergarten_Kff,DE33,34",2024-09-05,16-20,6139.0,1030.0,5109.0,113.62
"MQ_Gletschergarten_Kff,DE33,34",2024-09-05,20-24,2547.0,331.0,2216.0,123.11
"MQ_Gletschergarten_Kff,DE33,34",2024-09-06,00-04,896.0,335.0,561.0,112.63
"MQ_Gletschergarten_Kff,DE33,34",2024-09-06,04-08,3427.0,1353.0,2074.0,107.54
"MQ_Gletschergarten_Kff,DE33,34",2024-09-06,08-12,7186.0,1284.0,5902.0,107.72
"MQ_Gletschergarten_Kff,DE33,34",2024-09-06,12-16,9124.0,1315.0,7809.0,103.65
"MQ_Gletschergarten_Kff,DE33,34",2024-09-06,16-20,7877.0,960.0,6917.0,111.76
"MQ_Gletschergarten_Kff,DE33,34",2024-09-06,20-24,3081.0,287.0,2794.0,123.53
"MQ_Gletschergarten_Kff,DE33,34",2024-09-07,00-04,1465.0,298.0,1167.0,118.41
"MQ_Gletschergarten_Kff,DE33,34",2024-09-07,04-08,4516.0,1069.0,3447.0,111.32
"MQ_Gletschergarten_Kff,DE33,34",2024-09-07,08-12,9582.0,1059.0,8523.0,102.82
"MQ_Gletschergarten_Kff,DE33,34",2024-09-07,12-16,9455.0,816.0,8639.0,106.13
"MQ_Gletschergarten_Kff,DE33,34",2024-09-07,16-20,5156.0,390.0,4766.0,122.07
"MQ_Gletschergarten_Kff,DE33,34",2024-09-07,20-24,2472.0,174.0,2298.0,124.75
"MQ_Gletschergarten_Kff,DE33,34",2024-09-08,00-04,1081.0,128.0,953.0,120.87
"MQ_Gletschergarten_Kff,DE33,34",2024-09-08,04-08,3089.0,223.0,2866.0,123.04
"MQ_Gletschergarten_Kff,DE33,34",2024-09-08,08-12,9324.0,446.0,8878.0,111.26
"MQ_Gletschergarten_Kff,DE33,34",2024-09-08,12-16,9889.0,450.0,9439.0,108.12
"MQ_Gletschergarten_Kff,DE33,34",2024-09-08,16-20,4744.0,243.0,4501.0,122.74
"MQ_Gletschergarten_Kff,DE33,34",2024-09-08,20-24,2054.0,142.0,1912.0,121.58
"MQ_Gletschergarten_Kff,DE33,34",2024-09-09,00-04,859.0,260.0,599.0,109.19
"MQ_Gletschergarten_Kff,DE33,34",2024-09-09,04-08,3470.0,1332.0,2138.0,105.43
"MQ_Gletschergarten_Kff,DE33,34",2024-09-09,08-12,6861.0,1142.0,5719.0,104.46
"MQ_Gletschergarten_Kff,DE33,34",2024-09-09,12-16,7344.0,1503.0,5841.0,105.77
"MQ_Gletschergarten_Kff,DE33,34",2024-09-09,16-20,5047.0,1060.0,3987.0,113.74
"MQ_Gletschergarten_Kff,DE33,34",2024-09-09,20-24,1558.0,316.0,1242.0,120.09
"MQ_Gletschergarten_Kff,DE33,34",2024-09-10,00-04,718.0,317.0,401.0,109.31
"MQ_Gletschergarten_Kff,DE33,34",2024-09-10,04-08,3251.0,1499.0,1752.0,103.97
"MQ_Gletschergarten_Kff,DE33,34",2024-09-10,08-12,5785.0,1600.0,4185.0,106.35
"MQ_Gletschergarten_Kff,DE33,34",2024-09-10,12-16,6144.5,1700.5,4444.0,105.52
"MQ_Gletschergarten_Kff,DE33,34",2024-09-10,16-20,5125.0,1118.0,4007.0,113.73
"MQ_Gletschergarten_Kff,DE33,34",2024-09-10,20-24,1660.0,305.0,1355.0,120.69
"MQ_Gletschergarten_Kff,DE33,34",2024-09-11,00-04,732.0,336.0,396.0,105.97
"MQ_Gletschergarten_Kff,DE33,34",2024-09-11,04-08,3250.0,1509.0,1741.0,105.27
"MQ_Gletschergarten_Kff,DE33,34",2024-09-11,08-12,5911.0,1576.0,4335.0,107.11
"MQ_Gletschergarten_Kff,DE33,34",2024-09-11,12-16,6379.0,1672.0,4707.0,106.18
"MQ_Gletschergarten_Kff,DE33,34",2024-09-11,16-20,5207.0,1106.0,4101.0,111.58
"MQ_Gletschergarten_Kff,DE33,34",2024-09-11,20-24,1730.0,317.0,1413.0,115.07
"MQ_Gletschergarten_Kff,DE33,34",2024-09-12,00-04,735.0,330.0,405.0,103.41
"MQ_Gletschergarten_Kff,DE33,34",2024-09-12,04-08,3027.0,1363.0,1664.0,102.97
"MQ_Gletschergarten_Kff,DE33,34",2024-09-12,08-12,5271.0,1309.0,3962.0,104.75
"MQ_Gletschergarten_Kff,DE33,34",2024-09-12,12-16,6297.0,1635.0,4662.0,104.19
"MQ_Gletschergarten_Kff,DE33,34",2024-09-12,16-20,5618.0,959.0,4659.0,114.53
"MQ_Gletschergarten_Kff,DE33,34",2024-09-12,20-24,2262.0,378.0,1884.0,122.04
"MQ_Gletschergarten_Kff,DE33,34",2024-09-13,00-04,820.0,338.0,482.0,108.45
"MQ_Gletschergarten_Kff,DE33,34",2024-09-13,04-08,2877.0,1241.0,1636.0,104.55
"MQ_Gletschergarten_Kff,DE33,34",2024-09-13,08-12,6395.0,1329.0,5066.0,104.79
"MQ_Gletschergarten_Kff,DE33,34",2024-09-13,12-16,7926.0,1183.0,6743.0,99.79
"MQ_Gletschergarten_Kff,DE33,34",2024-09-13,16-20,6513.0,808.0,5705.0,107.71
"MQ_Gletschergarten_Kff,DE33,34",2024-09-13,20-24,2299.0,279.0,2020.0,114.46
"MQ_Gletschergarten_Kff,DE33,34",2024-09-14,00-04,1153.0,288.0,865.0,107.77
"MQ_Gletschergarten_Kff,DE33,34",2024-09-14,04-08,2979.0,1021.0,1958.0,102.06
"MQ_Gletschergarten_Kff,DE33,34",2024-09-14,08-12,7552.0,1035.0,6517.0,96.52
"MQ_Gletschergarten_Kff,DE33,34",2024-09-14,12-16,8367.0,719.0,7648.0,95.51
"MQ_Gletschergarten_Kff,DE33,34",2024-09-14,16-20,4234.0,341.0,3893.0,114.02
"MQ_Gletschergarten_Kff,DE33,34",2024-09-14,20-24,1544.0,165.0,1379.0,117.67
"MQ_Gletschergarten_Kff,DE33,34",2024-09-15,00-04,788.0,122.0,666.0,117.72
"MQ_Gletschergarten_Kff,DE33,34",2024-09-15,04-08,2219.0,186.0,2033.0,121.14
"MQ_Gletschergarten_Kff,DE33,34",2024-09-15,08-12,8980.0,450.0,8530.0,112.27
"MQ_Gletschergarten_Kff,DE33,34",2024-09-15,12-16,10076.0,413.0,9663.0,111.29
"MQ_Gletschergarten_Kff,DE33,34",2024-09-15,16-20,4538.0,249.0,4289.0,124.15
"MQ_Gletschergarten_Kff,DE33,34",2024-09-15,20-24,1827.0,155.0,1672.0,118.72
"MQ_Gletschergarten_Kff,DE33,34",2024-09-16,00-04,738.0,246.0,492.0,112.3
