devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,15:30-16:00,2170.0,289.0,1881.0,96.91
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,16:00-16:30,2220.0,227.0,1993.0,107.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,16:30-17:00,2230.0,241.0,1989.0,110.55
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,17:00-17:30,2319.0,268.0,2051.0,105.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,17:30-18:00,2304.0,229.0,2075.0,105.18
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,18:00-18:30,2281.0,242.0,2039.0,106.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,18:30-19:00,2083.0,197.0,1886.0,112.68
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,19:00-19:30,1814.0,202.0,1612.0,116.69
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,19:30-20:00,1369.0,131.0,1238.0,129.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,20:00-20:30,1241.0,121.0,1120.0,128.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,20:30-21:00,1089.0,95.0,994.0,134.08
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,21:00-21:30,1045.0,75.0,970.0,133.62
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,21:30-22:00,957.0,82.0,875.0,132.11
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,22:00-22:30,889.0,94.0,795.0,129.16
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,22:30-23:00,744.0,70.0,674.0,134.76
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,23:00-23:30,637.0,63.0,574.0,122.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-04,23:30-00:00,516.0,81.0,435.0,131.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,00:00-00:30,500.0,65.0,435.0,130.82
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,00:30-01:00,375.0,71.0,304.0,129.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,01:00-01:30,321.0,71.0,250.0,125.88
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,01:30-02:00,300.0,74.0,226.0,128.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,02:00-02:30,274.0,69.0,205.0,117.33
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,02:30-03:00,258.0,80.0,178.0,120.12
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,03:00-03:30,278.0,94.0,184.0,122.73
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,03:30-04:00,346.0,110.0,236.0,122.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,04:00-04:30,429.0,174.0,255.0,118.48
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,04:30-05:00,497.0,179.0,318.0,125.94
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,05:00-05:30,557.0,223.0,334.0,125.29
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,05:30-06:00,750.0,240.0,510.0,123.8
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,06:00-06:30,983.0,274.0,709.0,118.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,06:30-07:00,1202.0,316.0,886.0,114.94
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,07:00-07:30,1360.0,284.0,1076.0,117.4
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,07:30-08:00,1587.0,310.0,1277.0,114.5
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,08:00-08:30,1806.0,292.0,1514.0,112.16
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,08:30-09:00,1920.0,311.0,1609.0,110.89
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,09:00-09:30,2109.0,317.0,1792.0,106.05
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,09:30-10:00,2069.0,286.0,1783.0,106.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,10:00-10:30,2047.0,272.0,1775.0,107.34
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,10:30-11:00,2275.0,301.0,1974.0,96.47
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,11:00-11:30,2147.0,247.0,1900.0,86.51
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,11:30-12:00,2209.0,315.0,1894.0,79.43
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,12:00-12:30,2239.0,286.0,1953.0,92.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,12:30-13:00,2140.0,266.0,1874.0,86.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,13:00-13:30,2136.0,261.0,1875.0,88.27
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,13:30-14:00,2183.0,240.0,1943.0,86.18
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,14:00-14:30,2154.0,217.0,1937.0,93.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,14:30-15:00,2265.0,203.0,2062.0,88.39
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,15:00-15:30,2237.0,218.0,2019.0,89.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,15:30-16:00,2226.0,207.0,2019.0,90.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,16:00-16:30,2301.0,189.0,2112.0,92.43
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,16:30-17:00,2364.0,234.0,2130.0,79.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,17:00-17:30,2335.0,242.0,2093.0,90.81
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,17:30-18:00,2381.0,226.0,2155.0,91.0
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,18:00-18:30,2227.0,245.0,1982.0,95.64
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,18:30-19:00,1753.0,197.0,1556.0,116.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,19:00-19:30,1267.0,141.0,1126.0,125.91
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,19:30-20:00,1021.0,117.0,904.0,131.71
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,20:00-20:30,1122.0,129.0,993.0,128.52
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,20:30-21:00,1210.0,146.0,1064.0,127.15
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,21:00-21:30,1199.0,110.0,1089.0,133.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,21:30-22:00,1231.0,111.0,1120.0,125.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,22:00-22:30,1197.0,117.0,1080.0,125.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,22:30-23:00,1022.0,114.0,908.0,128.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,23:00-23:30,941.0,123.0,818.0,128.64
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-05,23:30-00:00,957.0,136.0,821.0,126.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,00:00-00:30,908.0,100.0,808.0,127.56
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,00:30-01:00,893.0,116.0,777.0,126.14
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,01:00-01:30,788.0,97.0,691.0,128.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,01:30-02:00,730.0,96.0,634.0,130.1
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,02:00-02:30,720.0,112.0,608.0,127.89
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,02:30-03:00,738.0,110.0,628.0,125.39
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,03:00-03:30,845.0,129.0,716.0,123.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,03:30-04:00,852.0,169.0,683.0,120.43
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,04:00-04:30,1002.0,210.0,792.0,117.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,04:30-05:00,1083.0,207.0,876.0,118.25
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,05:00-05:30,1189.0,213.0,976.0,118.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,05:30-06:00,1317.0,200.0,1117.0,120.09
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,06:00-06:30,1474.0,171.0,1303.0,122.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,06:30-07:00,1754.0,183.0,1571.0,115.57
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,07:00-07:30,2078.0,157.0,1921.0,113.12
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,07:30-08:00,2508.0,168.0,2340.0,89.53
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,08:00-08:30,2617.0,138.0,2479.0,109.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,08:30-09:00,2732.0,141.0,2591.0,103.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,09:00-09:30,2762.0,159.0,2603.0,92.69
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,09:30-10:00,2763.0,126.0,2637.0,90.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,10:00-10:30,2667.0,155.0,2512.0,86.9
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,10:30-11:00,2676.0,138.0,2538.0,86.1
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,11:00-11:30,2583.0,162.0,2421.0,80.99
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,11:30-12:00,2560.0,140.0,2420.0,79.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,12:00-12:30,2278.0,155.0,2123.0,102.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,12:30-13:00,2368.0,121.0,2247.0,107.91
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,13:00-13:30,2221.0,168.0,2053.0,109.64
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,13:30-14:00,2296.0,166.0,2130.0,107.29
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,14:00-14:30,2303.0,169.0,2134.0,104.39
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,14:30-15:00,2430.0,187.0,2243.0,104.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,15:00-15:30,2335.0,212.0,2123.0,105.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,15:30-16:00,2279.0,209.0,2070.0,107.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,16:00-16:30,1686.0,142.0,1544.0,115.01
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,16:30-17:00,1392.0,319.0,1073.0,105.92
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,17:00-17:30,1378.0,129.0,1249.0,109.11
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,17:30-18:00,1315.0,135.0,1180.0,108.27
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,18:00-18:30,1464.0,129.0,1335.0,121.87
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,18:30-19:00,1149.0,98.0,1051.0,126.15
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,19:00-19:30,851.0,144.0,707.0,108.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,19:30-20:00,926.0,98.0,828.0,118.47
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,20:00-20:30,867.0,62.0,805.0,127.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,20:30-21:00,670.0,63.0,607.0,128.74
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,21:00-21:30,721.0,127.0,594.0,98.32
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,21:30-22:00,596.0,96.0,500.0,108.55
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,22:00-22:30,608.0,111.0,497.0,103.71
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,22:30-23:00,603.0,75.0,528.0,111.5
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,23:00-23:30,561.0,51.0,510.0,112.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-06,23:30-00:00,613.0,57.0,556.0,118.44
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,00:00-00:30,575.0,69.0,506.0,120.18
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,00:30-01:00,506.0,45.0,461.0,121.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,01:00-01:30,442.0,38.0,404.0,126.6
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,01:30-02:00,410.0,42.0,368.0,120.49
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,02:00-02:30,423.0,34.0,389.0,120.69
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,02:30-03:00,356.0,45.0,311.0,126.15
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,03:00-03:30,333.0,31.0,302.0,130.56
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,03:30-04:00,453.0,36.0,417.0,131.08
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,04:00-04:30,421.0,38.0,383.0,130.52
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,04:30-05:00,504.0,25.0,479.0,132.09
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,05:00-05:30,583.0,36.0,547.0,131.49
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,05:30-06:00,673.0,103.0,570.0,108.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,06:00-06:30,809.0,120.0,689.0,105.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,06:30-07:00,1067.0,98.0,969.0,115.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,07:00-07:30,1345.0,83.0,1262.0,117.47
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,07:30-08:00,1205.0,69.0,1136.0,132.0
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,08:00-08:30,1583.0,98.0,1485.0,116.68
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,08:30-09:00,1796.0,95.0,1701.0,115.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,09:00-09:30,2034.0,106.0,1928.0,109.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,09:30-10:00,2105.0,183.0,1922.0,98.06
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,10:00-10:30,2122.0,280.0,1842.0,88.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,10:30-11:00,2351.0,259.0,2092.0,85.82
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,11:00-11:30,2352.0,199.0,2153.0,67.21
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,11:30-12:00,2091.0,149.0,1942.0,42.38
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,12:00-12:30,2034.0,160.0,1874.0,32.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,12:30-13:00,1965.0,158.0,1807.0,49.95
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,13:00-13:30,1826.0,151.0,1675.0,82.67
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,13:30-14:00,1875.0,252.0,1623.0,90.18
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,14:00-14:30,1950.0,243.0,1707.0,93.81
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,14:30-15:00,1971.0,116.0,1855.0,108.9
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,15:00-15:30,2120.0,109.0,2011.0,111.36
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,15:30-16:00,2120.0,111.0,2009.0,113.56
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,16:00-16:30,2089.0,136.0,1953.0,114.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,16:30-17:00,2024.0,114.0,1910.0,115.76
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,17:00-17:30,1898.0,97.0,1801.0,117.75
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,17:30-18:00,1843.0,92.0,1751.0,118.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,18:00-18:30,1559.0,76.0,1483.0,125.61
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,18:30-19:00,1438.0,62.0,1376.0,131.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,19:00-19:30,1244.0,51.0,1193.0,134.29
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,19:30-20:00,1099.0,56.0,1043.0,136.25
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,20:00-20:30,1006.0,36.0,970.0,142.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,20:30-21:00,1011.0,50.0,961.0,138.81
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,21:00-21:30,840.0,34.0,806.0,142.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,21:30-22:00,750.0,53.0,697.0,137.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,22:00-22:30,609.0,53.0,556.0,134.22
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,22:30-23:00,602.0,52.0,550.0,138.46
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,23:00-23:30,496.0,63.0,433.0,137.63
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-07,23:30-00:00,510.0,61.0,449.0,136.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,00:00-00:30,417.0,63.0,354.0,132.13
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,00:30-01:00,388.0,49.0,339.0,133.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,01:00-01:30,351.0,68.0,283.0,129.64
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,01:30-02:00,359.0,66.0,293.0,128.93
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,02:00-02:30,316.0,67.0,249.0,127.43
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,02:30-03:00,329.0,71.0,258.0,126.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,03:00-03:30,460.0,122.0,338.0,121.68
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,03:30-04:00,515.0,193.0,322.0,117.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,04:00-04:30,580.0,269.0,311.0,114.62
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,04:30-05:00,556.0,182.0,374.0,115.97
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,05:00-05:30,646.0,196.0,450.0,121.84
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,05:30-06:00,828.0,228.0,600.0,117.94
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,06:00-06:30,1042.0,261.0,781.0,115.25
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,06:30-07:00,1310.0,282.0,1028.0,111.01
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,07:00-07:30,1414.0,222.0,1192.0,112.56
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,07:30-08:00,1593.0,234.0,1359.0,112.8
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,08:00-08:30,1496.0,208.0,1288.0,117.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,08:30-09:00,1811.0,257.0,1554.0,109.71
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,09:00-09:30,1957.0,280.0,1677.0,102.86
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,09:30-10:00,1977.0,228.0,1749.0,107.33
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,10:00-10:30,2055.0,270.0,1785.0,105.0
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,10:30-11:00,2272.0,301.0,1971.0,96.33
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,11:00-11:30,2488.0,284.0,2204.0,93.8
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,11:30-12:00,2178.0,264.0,1914.0,106.85
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,12:00-12:30,2134.0,280.0,1854.0,106.25
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,12:30-13:00,2077.0,278.0,1799.0,108.82
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,13:00-13:30,2077.0,252.0,1825.0,109.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,13:30-14:00,2140.0,272.0,1868.0,109.17
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,14:00-14:30,2084.0,261.0,1823.0,108.3
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,14:30-15:00,2146.0,269.0,1877.0,107.73
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,15:00-15:30,2078.0,260.0,1818.0,109.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,15:30-16:00,2086.0,231.0,1855.0,109.78
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,16:00-16:30,2052.0,238.0,1814.0,111.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,16:30-17:00,2165.0,210.0,1955.0,111.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,17:00-17:30,2152.0,242.0,1910.0,111.45
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,17:30-18:00,1916.0,185.0,1731.0,114.53
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,18:00-18:30,1809.0,182.0,1627.0,115.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,18:30-19:00,1761.0,227.0,1534.0,112.2
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,19:00-19:30,1229.0,145.0,1084.0,118.96
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,19:30-20:00,1013.0,138.0,875.0,120.94
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,20:00-20:30,830.0,105.0,725.0,119.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,20:30-21:00,719.0,85.0,634.0,135.59
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,21:00-21:30,677.0,74.0,603.0,141.02
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,21:30-22:00,620.0,63.0,557.0,138.09
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,22:00-22:30,541.0,63.0,478.0,132.52
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,22:30-23:00,481.0,60.0,421.0,139.37
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,23:00-23:30,463.0,69.0,394.0,133.62
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-08,23:30-00:00,382.0,62.0,320.0,131.01
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,00:00-00:30,324.0,53.0,271.0,131.09
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,00:30-01:00,221.0,50.0,171.0,137.31
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,01:00-01:30,233.0,56.0,177.0,127.79
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,01:30-02:00,217.0,58.0,159.0,123.34
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,02:00-02:30,189.0,59.0,130.0,122.58
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,02:30-03:00,215.0,75.0,140.0,122.03
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,03:00-03:30,259.0,95.0,164.0,120.25
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,03:30-04:00,264.0,109.0,155.0,116.74
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,04:00-04:30,348.0,167.0,181.0,120.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,04:30-05:00,392.0,187.0,205.0,122.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,05:00-05:30,465.0,198.0,267.0,122.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,05:30-06:00,658.0,252.0,406.0,122.53
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,06:00-06:30,959.0,284.0,675.0,120.0
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,06:30-07:00,1156.0,267.0,889.0,117.99
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,07:00-07:30,1409.0,244.0,1165.0,119.54
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,07:30-08:00,1554.0,288.0,1266.0,111.48
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,08:00-08:30,1462.0,197.0,1265.0,117.91
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,08:30-09:00,1498.0,194.0,1304.0,116.22
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,09:00-09:30,1985.0,315.0,1670.0,101.3
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,09:30-10:00,1911.0,323.0,1588.0,94.57
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,10:00-10:30,2032.0,302.0,1730.0,102.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,10:30-11:00,1967.0,276.0,1691.0,106.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,11:00-11:30,2058.0,312.0,1746.0,103.29
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,11:30-12:00,2158.0,379.0,1779.0,101.16
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,12:00-12:30,2116.0,397.0,1719.0,101.72
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,12:30-13:00,2115.0,390.0,1725.0,103.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,13:00-13:30,1702.0,261.0,1441.0,110.28
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,13:30-14:00,1588.0,247.0,1341.0,111.3
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,14:00-14:30,1763.0,287.0,1476.0,108.07
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,14:30-15:00,1987.0,322.0,1665.0,104.97
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,15:00-15:30,2052.0,318.0,1734.0,103.19
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,15:30-16:00,2033.0,291.0,1742.0,106.35
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,16:00-16:30,2182.0,282.0,1900.0,105.41
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,16:30-17:00,2155.0,293.0,1862.0,107.08
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,17:00-17:30,2085.0,229.0,1856.0,109.59
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,17:30-18:00,2169.0,237.0,1932.0,105.48
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,18:00-18:30,1931.0,209.0,1722.0,113.92
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,18:30-19:00,1486.0,170.0,1316.0,126.24
"MQQ37_Sbg_H,DE1,2,3,4",2024-07-09,19:00-19:30,1280.0,133.0,1147.0,129.77
